      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   7.64  400.00 257.80   0.03   0.00   2.00   0.09 323.55  79.68
   7.38  414.00 260.00   0.04   0.00   2.00   0.12 325.04  84.51
   6.71  452.00 262.50   0.11   0.00   5.00   0.16 327.43  99.48
   6.55  461.00 262.00   0.13   0.00   6.00   0.16 327.27 103.18
   6.47  466.00 261.00   0.28   0.00  14.00   0.16 327.03 105.40
   6.44  468.00 260.40   0.63   0.00  33.00   0.16 327.03 106.91
   6.40  470.30 260.50   0.73   0.00  38.00   0.16 327.37 109.67
   6.29  477.00 260.80   1.10   0.00  56.00   0.16 328.63 118.08
   6.18  484.00 261.80   1.43   0.00  67.00   0.16 330.66 127.09
   6.10  489.40 262.60   1.36   0.00  60.00   0.17 332.28 133.17
   5.98  497.00 263.80   1.29   0.00  52.00   0.20 334.34 140.14
   5.93  500.00 264.00   1.68   0.00  67.00   0.20 335.02 142.75
   5.90  502.00 264.20   1.86   0.00  73.00   0.20 335.58 144.68
   5.72  514.00 265.80   2.12   0.00  74.00   0.20 339.27 156.01
   5.62  520.00 266.40   2.58   0.00  86.00   0.20 341.07 161.44
   5.31  541.00 268.80   2.89   0.00  81.00   0.21 348.54 179.36
   4.88  571.00 272.80   3.12   0.00  66.00   0.24 360.24 201.02
   4.27  615.60 278.30   3.50   0.00  51.00   0.26 376.29 226.67
   3.68  662.00 283.80   3.91   0.00  40.00   0.27 391.69 251.02
   3.44  681.00 285.10   5.31   0.00  50.00   0.27 396.91 260.36
   3.21  700.00 287.30   4.99   0.00  41.00   0.35 403.81 270.98
   2.44  765.40 294.10   5.48   0.00  30.00   0.46 425.57 305.60
   1.83  821.20 299.50   5.96   0.00  24.00   0.68 441.79 334.43
   1.53  850.00 302.10   6.31   0.00  22.00   0.68 448.62 349.49
   1.12  890.00 304.90   4.00   0.00  12.00   0.84 453.49 366.05
   0.92  910.00 305.10   5.39   0.00  16.00   1.08 451.59 371.28
   0.77  925.00 303.50   7.73   0.00  25.00   1.08 446.12 372.05
   0.71  932.00 303.30   7.65   0.00  25.00   1.08 443.84 372.94
   0.65  938.00 301.90   9.92   0.00  35.00   1.08 440.11 371.86
   0.48  956.00 300.80   8.01   0.00  30.00   1.08 432.98 372.30
   0.39  966.00 297.80  12.87   0.00  57.00   1.08 424.40 368.04
   0.35  970.90 296.90  13.51   0.00  63.00   1.08 420.89 366.33
   0.34  971.80 296.70  13.57   0.00  64.00   1.08 420.17 366.03
   0.33  972.70 296.50  13.63   0.00  65.00   1.08 419.39 365.71
   0.32  973.70 296.40  13.76   0.00  66.00   1.08 418.70 365.52
   0.32  974.60 296.20  13.81   0.00  67.00   1.08 417.85 365.27
   0.31  975.50 296.00  13.86   0.00  68.00   1.08 416.92 364.98
   0.30  976.40 295.70  14.22   0.00  71.00   1.08 415.60 364.56
   0.29  977.40 295.00  14.62   0.00  76.00   1.08 414.05 363.70
   0.28  978.30 294.40  15.05   0.00  81.00   1.08 412.64 362.68
   0.27  979.20 293.70  15.34   0.00  86.00   1.08 411.11 361.43
   0.27  980.20 293.10  15.68   0.00  91.00   1.08 409.86 360.28
   0.26  981.10 292.50  15.80   0.00  95.00   1.08 408.75 359.09
   0.25  982.10 292.00  15.66   0.00  97.00   1.08 407.89 357.99
   0.24  983.00 291.60  15.45   0.00  98.00   1.08 407.17 356.97
   0.23  984.00 291.10  15.31   0.00  99.99   0.00 406.72 356.01
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
