      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   3.58  659.00 278.10   0.27   0.00   4.00   0.08 363.36 179.47
   3.31  681.00 278.50   0.63   0.00   9.00   0.08 363.93 184.12
   3.14  695.00 277.50   1.11   0.00  17.00   0.08 363.75 187.02
   3.08  700.00 277.80   1.13   0.00  17.00   0.11 364.34 188.52
   2.71  733.00 278.90   1.14   0.00  16.00   0.12 367.67 198.32
   2.63  740.00 278.90   1.86   0.00  26.00   0.12 368.43 200.40
   2.44  757.60 280.40   2.20   0.00  28.00   0.12 372.18 208.42
   2.19  781.00 282.30   2.85   0.00  32.00   0.12 377.36 219.92
   2.13  786.10 282.80   2.85   0.00  31.00   0.19 378.60 222.58
   1.48  850.00 287.90   2.90   0.00  23.00   0.22 392.67 250.84
   0.96  903.00 292.50   2.99   0.00  18.00   0.34 403.29 272.42
   0.76  925.00 293.80   2.33   0.00  13.00   0.34 405.56 279.75
   0.72  929.00 293.90   2.35   0.00  13.00   0.34 405.71 280.78
   0.30  974.80 295.50   4.16   0.00  21.00   0.34 404.35 293.77
   0.21  986.10 293.00   5.48   0.00  32.00   0.34 397.24 292.85
   0.20  986.70 292.90   5.62   0.00  33.00   0.34 396.83 292.74
   0.20  987.20 292.80   5.59   0.00  33.00   0.34 396.37 292.65
   0.19  987.80 292.60   5.69   0.00  34.00   0.34 395.86 292.50
   0.19  988.30 292.50   5.65   0.00  34.00   0.34 395.36 292.38
   0.18  988.90 292.40   5.79   0.00  35.00   0.34 394.74 292.27
   0.18  989.50 292.00   5.81   0.00  36.00   0.34 393.92 291.99
   0.17  990.00 291.50   5.96   0.00  38.00   0.34 393.09 291.52
   0.17  990.60 291.10   6.12   0.00  40.00   0.34 392.30 291.02
   0.16  991.20 290.60   6.24   0.00  42.00   0.34 391.45 290.42
   0.16  991.80 290.10   6.34   0.00  44.00   0.34 390.79 289.84
   0.15  992.30 289.70   6.48   0.00  46.00   0.34 390.09 289.16
   0.15  992.90 289.20   6.56   0.00  48.00   0.34 389.34 288.45
   0.14  993.50 288.50   6.28   0.00  48.00   0.34 388.60 287.58
   0.14  994.00 287.80   6.02   0.00  48.00   0.00 388.13 286.61
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
