      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   0.75  928.40 290.50  13.44   0.00  91.00   0.90 395.25 314.80
   0.73  931.00 290.00  14.19   0.00  99.00   0.90 393.96 314.83
   0.71  933.50 289.50  13.77   0.00  99.00   0.90 392.76 315.17
   0.69  936.00 289.10  13.44   0.00  99.00   0.90 391.79 315.52
   0.66  938.50 288.60  13.17   0.00  99.99   0.90 390.83 315.75
   0.64  941.00 288.10  12.78   0.00  99.99   0.00 390.28 315.86
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
