      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
  19.29   64.00 210.20   0.00   0.00   2.00   0.02 271.21  13.74
  19.05   66.50 210.20   0.00   0.00   2.00   0.02 271.21  13.89
  18.74   70.00 207.20   0.00   0.00   2.00   0.02 271.21  13.99
  18.02   78.80 208.60   0.00   0.00   3.00   0.02 271.58  14.55
  16.83   95.80 207.80   0.00   0.00   7.00   0.02 271.97  15.82
  16.57  100.00 205.40   0.00   0.00   7.00   0.02 272.01  15.96
  16.33  104.00 205.20   0.00   0.00   9.00   0.02 272.18  16.12
  16.28  105.00 203.80   0.00   0.00   8.00   0.02 272.21  16.12
  15.89  112.00 205.40   0.00   0.00   7.00   0.02 272.79  16.47
  15.24  124.70 207.70   0.00   0.00   5.00   0.01 273.82  17.47
  14.66  137.00 210.80   0.00   0.00   4.00   0.01 274.86  18.65
  14.48  141.00 212.20   0.00   0.00   5.00   0.01 275.17  19.12
  14.27  146.00 212.00   0.00   0.00   5.00   0.01 275.48  19.62
  13.86  156.00 214.00   0.00   0.00   4.00   0.01 276.30  20.68
  12.64  189.00 221.20   0.00   0.00   4.00   0.01 279.01  25.23
  12.24  201.00 222.40   0.00   0.00   5.00   0.02 279.66  27.13
  11.71  218.00 221.80   0.01   0.00  13.00   0.02 280.63  29.99
  11.08  240.00 224.40   0.01   0.00  11.00   0.02 282.99  34.45
  10.81  250.00 226.40   0.01   0.00  11.00   0.02 284.29  36.67
  10.00  282.00 232.80   0.02   0.00   9.00   0.03 288.75  44.88
   9.57  300.00 236.40   0.02   0.00  10.00   0.05 291.39  50.39
   7.87  381.00 250.00   0.06   0.00   7.00   0.10 304.34  77.25
   7.57  397.00 251.40   0.09   0.00  10.00   0.10 306.72  83.19
   7.51  400.00 252.00   0.09   0.00   9.00   0.10 307.30  84.41
   7.02  427.00 256.20   0.08   0.00   6.00   0.16 311.42  94.32
   6.90  434.00 256.00   0.35   0.00  26.00   0.18 312.31  97.83
   6.56  454.00 258.80   0.24   0.00  14.00   0.18 316.90 109.81
   6.46  460.00 259.20   0.35   0.00  20.00   0.19 318.08 112.71
   5.82  500.00 264.80   0.40   0.00  15.00   0.23 328.09 132.93
   4.73  574.00 274.10   0.52   0.00  10.00   0.26 345.25 165.70
   4.36  601.00 276.50   0.85   0.00  14.00   0.26 350.49 177.76
   4.11  620.00 278.50   0.63   0.00   9.00   0.28 354.12 186.01
   3.66  655.10 280.40   0.71   0.00   9.00   0.29 358.57 197.57
   3.11  700.00 282.90   0.83   0.00   9.00   0.29 363.94 211.39
   3.04  706.00 283.30   0.95   0.00  10.00   0.38 364.50 213.34
   2.89  719.00 283.30   1.90   0.00  20.00   0.41 365.54 217.87
   2.69  736.00 284.80   1.56   0.00  15.00   0.41 368.51 225.66
   2.58  746.00 285.30   2.37   0.00  22.00   0.41 369.78 230.06
   2.44  759.00 286.30   2.52   0.00  22.00   0.41 371.82 236.72
   2.35  767.00 286.90   2.73   0.00  23.00   0.41 373.01 240.78
   2.27  774.70 287.60   2.11   0.00  17.00   0.41 374.11 244.40
   2.21  779.60 288.00   1.78   0.00  14.00   0.41 374.59 246.38
   2.16  784.70 288.20   1.80   0.00  14.00   0.41 374.83 248.05
   2.10  789.80 288.40   1.95   0.00  15.00   0.41 375.04 249.69
   2.05  794.80 288.60   1.98   0.00  15.00   0.43 375.19 251.33
   2.00  799.90 288.80   2.00   0.00  15.00   0.73 375.28 252.95
   1.94  805.00 289.00   2.16   0.00  16.00   0.73 375.32 254.72
   1.89  810.00 289.20   2.19   0.00  16.00   0.73 375.22 256.51
   1.83  815.10 289.40   2.07   0.00  15.00   0.73 374.96 258.23
   1.78  820.40 289.60   1.68   0.00  12.00   0.73 374.52 259.79
   1.73  825.60 289.90   1.14   0.00   8.00   0.73 373.83 261.18
   1.67  830.90 289.80   1.27   0.00   9.00   0.73 372.16 262.16
   1.62  836.20 286.80   2.95   0.00  25.00   0.73 368.14 260.35
   1.56  841.60 284.50   8.39   0.00  82.00   0.73 364.45 258.01
   1.51  847.00 282.80   9.18   0.00  99.99   0.00 361.93 258.19
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
