      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
  12.01  200.00 210.20   0.01   0.00  68.00   0.01 255.85  25.69
  11.11  231.00 216.60   0.02   0.00  77.00   0.01 260.18  33.47
  10.89  239.00 218.60   0.02   0.00  68.00   0.01 261.56  35.96
  10.73  245.00 220.00   0.02   0.00  54.00   0.01 262.53  37.72
  10.60  250.00 221.00   0.03   0.00  60.00   0.01 263.33  39.18
  10.52  253.00 221.60   0.03   0.00  59.00   0.01 263.84  40.10
  10.42  257.00 222.40   0.04   0.00  62.00   0.01 264.56  41.35
  10.12  269.00 225.20   0.03   0.00  44.00   0.01 266.81  45.08
   9.84  281.00 228.00   0.04   0.00  36.00   0.02 269.05  48.68
   9.65  289.00 229.60   0.02   0.00  17.00   0.02 270.33  50.67
   9.56  293.00 230.20   0.03   0.00  23.00   0.02 270.92  51.55
   9.47  297.00 231.00   0.02   0.00  16.00   0.02 271.55  52.47
   9.40  300.00 231.60   0.02   0.00  14.00   0.02 272.00  53.10
   8.72  331.00 237.80   0.02   0.00   9.00   0.03 276.32  60.03
   7.74  380.00 245.40   0.09   0.00  16.00   0.05 283.17  74.59
   7.61  387.00 246.20   0.14   0.00  23.00   0.05 284.16  77.57
   7.37  400.00 247.80   0.14   0.00  21.00   0.05 286.20  83.19
   7.08  416.00 250.00   0.16   0.00  20.00   0.05 288.67  89.58
   7.01  420.20 250.50   0.21   0.00  24.00   0.08 289.26  91.34
   6.72  437.00 252.20   0.49   0.00  49.00   0.09 292.30 100.29
   6.23  467.00 256.60   0.54   0.00  38.00   0.09 299.33 117.23
   6.15  472.00 256.60   0.65   0.00  46.00   0.09 300.24 119.53
   6.10  475.20 257.00   0.62   0.00  42.00   0.09 301.06 121.03
   5.94  485.00 258.40   0.52   0.00  32.00   0.11 303.46 125.46
   5.79  495.00 259.40   0.58   0.00  33.00   0.11 305.70 129.51
   5.71  500.00 259.80   0.31   0.00  17.00   0.11 306.72 131.08
   5.57  509.00 260.80   0.37   0.00  19.00   0.11 308.49 133.61
   5.49  514.90 261.40   0.12   0.00   6.00   0.11 309.49 134.95
   5.41  520.00 262.00   0.04   0.00   2.00   0.11 310.03 135.72
   5.32  526.00 262.60   0.05   0.00   2.00   0.11 310.46 136.53
   5.09  542.00 262.80   0.48   0.00  21.00   0.12 311.83 139.37
   4.67  572.00 266.80   0.49   0.00  16.00   0.13 317.86 150.27
   4.38  594.00 268.20   0.85   0.00  25.00   0.13 321.12 158.09
   4.27  602.60 268.80   0.50   0.00  14.00   0.13 322.43 160.84
   4.22  606.00 269.00   0.40   0.00  11.00   0.13 322.82 161.63
   4.03  621.00 269.80   1.00   0.00  26.00   0.14 324.99 165.93
   3.95  627.00 270.40   1.12   0.00  28.00   0.14 326.42 168.45
   3.89  632.00 271.00   0.63   0.00  15.00   0.14 327.54 170.30
   3.51  663.00 273.80   0.61   0.00  12.00   0.14 332.40 179.37
   3.38  674.00 274.10   1.09   0.00  21.00   0.14 333.74 182.56
   3.11  697.00 276.30   1.08   0.00  18.00   0.14 338.44 191.07
   3.07  700.00 276.50   1.03   0.00  17.00   0.17 339.09 192.11
   2.92  713.00 277.80   0.27   0.00   4.00   0.20 341.18 195.47
   2.64  738.00 279.50   0.89   0.00  12.00   0.20 344.26 201.42
   2.55  746.00 280.10   0.39   0.00   5.00   0.20 345.32 203.49
   2.35  765.00 281.30   0.25   0.00   3.00   0.20 346.88 206.96
   2.13  785.00 282.10   0.70   0.00   8.00   0.20 348.00 210.85
   2.08  790.00 282.30   0.89   0.00  10.00   0.20 348.29 212.16
   2.03  795.00 282.50   0.27   0.00   3.00   0.33 348.53 213.12
   1.83  814.50 283.10   0.37   0.00   4.00   0.36 349.10 216.08
   1.63  834.70 283.10   0.47   0.00   5.00   0.36 349.14 218.86
   1.59  838.60 283.10   0.47   0.00   5.00   0.36 349.22 219.36
   1.55  842.50 283.30   0.47   0.00   5.00   0.36 349.39 219.96
   1.51  846.50 283.50   0.48   0.00   5.00   0.36 349.55 220.65
   1.47  850.40 283.80   0.59   0.00   6.00   0.36 349.69 221.47
   1.43  854.40 284.00   0.59   0.00   6.00   0.36 349.71 222.32
   1.39  858.40 284.20   0.60   0.00   6.00   0.36 349.63 223.15
   1.35  862.40 284.20   0.70   0.00   7.00   0.36 349.36 223.90
   1.32  866.40 284.20   0.70   0.00   7.00   0.36 349.03 224.61
   1.28  870.40 284.30   0.81   0.00   8.00   0.36 348.63 225.36
   1.24  874.40 284.30   0.91   0.00   9.00   0.36 347.89 226.12
   1.20  878.50 284.00   0.89   0.00   9.00   0.36 346.64 226.65
   1.16  882.60 283.20   0.94   0.00  10.00   0.36 344.71 226.66
   1.12  886.80 279.90   2.44   0.00  32.00   0.36 341.53 224.50
   1.08  891.00 278.30   5.69   0.00  83.00   0.00 339.99 222.69
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
