      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   3.08  705.00 282.80   0.64   0.00   7.00   0.26 368.38 203.02
   3.02  710.00 282.50   1.53   0.00  17.00   0.33 368.09 204.83
   2.96  715.00 281.50   4.48   0.00  53.00   0.38 367.72 207.85
   2.74  734.20 283.60   4.93   0.00  51.00   0.38 373.49 228.77
   2.38  767.00 287.10   5.65   0.00  47.00   0.38 382.24 255.75
   2.16  787.00 288.30   8.15   0.00  63.00   0.38 385.67 270.06
   2.10  793.00 288.90   7.38   0.00  55.00   0.38 386.82 274.59
   2.06  796.00 288.90   5.63   0.00  42.00   0.42 386.97 276.08
   1.99  803.00 288.80   6.00   0.00  45.00   0.67 387.60 278.56
   1.87  814.00 289.90   5.13   0.00  36.00   0.67 390.51 283.92
   1.83  818.30 290.40   3.08   0.00  21.00   0.67 391.65 285.76
   1.79  822.00 290.90   1.97   0.00  13.00   0.67 392.39 287.10
   1.50  850.00 292.30   3.45   0.00  21.00   0.67 395.31 294.91
   1.46  854.00 292.80   3.55   0.00  21.00   0.67 395.81 296.52
   1.45  855.40 292.80   3.72   0.00  22.00   0.67 395.81 297.01
   1.42  858.80 292.90   4.26   0.00  25.00   0.67 395.85 298.14
   1.38  862.30 293.00   4.80   0.00  28.00   0.67 395.83 299.35
   1.35  865.70 293.10   5.34   0.00  31.00   0.67 395.78 300.60
   1.31  869.20 293.30   5.93   0.00  34.00   0.67 395.66 302.07
   1.28  872.60 293.30   6.62   0.00  38.00   0.67 395.19 303.42
   1.24  876.20 293.30   7.15   0.00  41.00   0.67 394.54 304.80
   1.21  879.70 293.30   7.84   0.00  45.00   0.67 393.66 306.18
   1.17  883.20 293.20   9.36   0.00  54.00   0.67 392.10 307.65
   1.14  886.70 292.70  10.43   0.00  62.00   0.67 389.21 308.66
   1.10  890.30 290.90  10.89   0.00  72.00   0.67 384.33 307.60
   1.07  893.90 288.60  11.33   0.00  86.00   0.67 379.53 304.89
   1.04  897.60 287.10  11.18   0.00  93.00   0.67 376.23 302.71
   1.00  901.30 285.90  10.71   0.00  96.00   1.05 373.84 301.06
   0.97  905.00 284.80  10.42   0.00  99.99   0.00 372.25 299.85
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
