      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   6.69  452.00 262.00   1.21   0.00  56.00   0.20 323.02 140.74
   6.60  457.00 262.60   1.27   0.00  56.00   0.20 324.45 143.84
   6.47  465.00 263.80   0.84   0.00  34.00   0.20 326.57 148.24
   6.40  469.00 264.40   0.88   0.00  34.00   0.20 327.38 150.13
   6.19  482.00 265.20   1.57   0.00  57.00   0.20 329.73 156.53
   6.14  485.00 265.40   1.34   0.00  48.00   0.20 330.36 158.09
   6.09  488.00 265.60   1.61   0.00  57.00   0.23 331.02 159.61
   5.90  500.00 266.80   1.79   0.00  58.00   0.25 334.21 166.44
   5.62  518.00 268.80   1.78   0.00  50.00   0.25 339.11 176.23
   5.43  531.00 270.00   2.45   0.00  63.00   0.25 342.65 183.23
   5.08  555.00 273.00   2.83   0.00  59.00   0.29 350.82 197.79
   4.88  568.90 274.80   2.22   0.00  41.00   0.31 355.37 205.37
   4.79  575.00 275.50   1.99   0.00  35.00   0.31 357.00 208.14
   4.31  610.00 278.90   3.21   0.00  45.00   0.31 366.22 224.31
   3.88  643.00 282.10   4.04   0.00  46.00   0.33 375.76 241.52
   3.71  656.00 283.50   3.84   0.00  40.00   0.33 379.67 248.37
   3.50  673.00 285.10   4.99   0.00  47.00   0.33 384.62 257.32
   3.17  700.00 287.90   4.17   0.00  33.00   0.33 392.76 271.44
   3.05  710.00 288.80   4.13   0.00  31.00   0.46 395.37 275.93
   2.74  735.80 291.00   3.50   0.00  23.00   0.48 401.64 286.73
   2.44  762.50 293.10   2.93   0.00  17.00   0.49 407.07 296.40
   1.98  804.00 296.30   4.56   0.00  22.00   0.85 413.90 312.44
   1.75  826.00 297.10   5.21   0.00  24.00   0.85 415.03 321.00
   1.61  839.00 298.50   4.93   0.00  21.00   0.85 416.20 327.35
   1.56  844.00 299.30   1.23   0.00   5.00   0.85 416.23 329.48
   1.49  850.00 298.90   1.20   0.00   5.00   0.85 415.27 330.20
   1.36  862.80 298.20   1.85   0.00   8.00   0.85 413.27 330.76
   1.33  866.00 298.10   2.07   0.00   9.00   0.85 412.75 330.89
   1.30  869.20 297.90   2.04   0.00   9.00   0.85 412.11 330.97
   1.27  872.40 297.70   2.24   0.00  10.00   0.85 411.47 330.99
   1.24  875.60 297.50   2.44   0.00  11.00   0.85 410.80 331.00
   1.20  878.90 297.40   2.65   0.00  12.00   0.85 410.14 331.09
   1.17  882.20 297.20   2.84   0.00  13.00   0.85 409.34 331.13
   1.14  885.50 297.00   3.02   0.00  14.00   0.85 408.48 331.13
   1.10  888.80 296.90   3.43   0.00  16.00   0.85 407.57 331.23
   1.07  892.10 296.70   3.61   0.00  17.00   0.85 406.37 331.27
   1.04  895.40 296.50   3.98   0.00  19.00   0.85 404.84 331.30
   1.01  898.70 296.40   4.17   0.00  20.00   1.24 402.52 331.43
   0.97  902.20 294.00   6.72   0.00  37.00   1.36 397.18 328.95
   0.94  905.60 290.40   8.66   0.00  59.00   1.36 390.95 323.37
   0.91  909.00 287.50  11.21   0.00  91.00   0.00 387.05 317.24
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
