      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   6.92  433.00 254.80   0.20   0.00  16.00   0.14 311.69 100.79
   6.75  443.00 256.20   0.08   0.00   6.00   0.14 313.45 104.11
   6.47  460.00 257.80   0.08   0.00   5.00   0.14 315.46 108.15
   6.40  464.00 257.90   0.17   0.00  11.00   0.14 315.86 109.21
   6.35  467.00 258.00   0.29   0.00  18.00   0.14 316.31 110.36
   6.19  477.00 258.80   0.46   0.00  27.00   0.14 318.58 115.41
   6.10  482.90 259.80   0.44   0.00  24.00   0.17 320.43 118.81
   5.23  540.00 267.60   0.20   0.00   6.00   0.19 333.60 141.47
   4.88  564.90 270.20   0.28   0.00   7.00   0.21 337.76 149.23
   4.27  610.00 274.80   0.49   0.00   9.00   0.21 345.16 165.88
   4.24  612.00 274.90   0.55   0.00  10.00   0.21 345.37 166.70
   3.98  632.00 276.10   0.65   0.00  11.00   0.23 347.47 174.52
   3.66  657.90 276.30   0.78   0.00  13.00   0.23 349.28 182.62
   3.27  690.00 278.30   1.65   0.00  24.00   0.23 353.76 195.72
   3.14  701.00 278.50   2.71   0.00  39.00   0.31 355.31 201.51
   2.53  755.00 284.30   3.03   0.00  30.00   0.33 368.90 234.48
   2.44  763.30 284.80   3.13   0.00  30.00   0.40 370.13 238.60
   1.84  820.00 288.10   3.71   0.00  29.00   0.59 376.91 262.61
   1.64  839.00 287.90   4.92   0.00  39.00   0.59 376.56 268.66
   1.53  849.90 288.30   5.30   0.00  41.00   0.59 376.99 272.78
   1.50  853.60 288.50   5.37   0.00  41.00   0.59 377.09 274.32
   1.46  857.30 288.60   5.40   0.00  41.00   0.59 377.05 275.74
   1.42  861.00 288.80   5.60   0.00  42.00   0.59 376.97 277.27
   1.39  864.70 288.90   5.63   0.00  42.00   0.59 376.61 278.70
   1.35  868.40 288.90   4.96   0.00  37.00   0.59 375.93 279.87
   1.31  872.20 288.50   5.63   0.00  43.00   0.59 374.72 280.49
   1.28  875.90 287.90   6.44   0.00  51.00   0.59 373.30 280.72
   1.24  879.70 287.40   6.86   0.00  56.00   0.59 371.95 280.94
   1.20  883.50 287.00   6.93   0.00  58.00   0.59 370.64 281.25
   1.17  887.30 286.50   7.18   0.00  62.00   0.59 369.13 281.40
   1.13  891.20 285.80   7.54   0.00  68.00   0.59 367.27 281.25
   1.09  895.10 284.80   8.13   0.00  78.00   0.59 365.20 280.59
   1.06  899.10 283.80   8.51   0.00  87.00   0.59 363.30 279.82
   1.02  903.00 282.80   8.91   0.00  97.00   0.00 361.93 278.99
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
