      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   8.00  380.00 253.60   0.10   0.00   9.00   0.07 329.89  97.80
   7.62  400.00 256.00   0.07   0.00   5.00   0.07 332.93 102.96
   7.18  424.00 258.80   0.12   0.00   7.00   0.08 336.15 109.09
   6.94  438.00 259.20   0.19   0.00  11.00   0.13 337.92 113.03
   6.50  464.00 262.60   0.23   0.00  10.00   0.13 342.93 122.31
   6.14  486.00 264.60   0.53   0.00  20.00   0.14 347.38 131.72
   5.92  500.00 266.60   0.49   0.00  16.00   0.16 351.18 138.82
   5.40  534.00 270.80   0.41   0.00  10.00   0.16 359.04 153.24
   4.88  569.80 274.20   0.57   0.00  11.00   0.19 366.02 166.97
   3.89  644.00 280.80   1.13   0.00  14.00   0.21 381.74 197.81
   3.19  700.00 286.80   2.48   0.00  21.00   0.26 396.85 228.46
   2.74  738.20 290.80   3.01   0.00  20.00   0.30 407.29 251.72
   2.37  771.00 292.90   2.21   0.00  13.00   0.30 413.40 266.15
   2.13  792.40 294.40   3.34   0.00  18.00   0.30 417.37 275.12
   2.00  805.00 295.30   4.31   0.00  22.00   0.53 419.95 281.52
   1.81  823.00 296.90   2.57   0.00  12.00   0.53 423.66 290.33
   1.52  850.00 298.30   3.72   0.00  16.00   0.53 426.99 300.70
   1.43  859.00 298.90   3.60   0.00  15.00   0.53 428.28 304.51
   1.38  864.00 299.50   1.74   0.00   7.00   0.53 428.97 306.50
   1.32  870.00 299.50   3.97   0.00  16.00   0.53 429.14 308.28
   1.22  880.00 300.40   1.31   0.00   5.00   0.53 430.17 311.76
   1.17  885.00 300.90   0.81   0.00   3.00   0.53 430.36 313.05
   1.06  896.00 300.90   0.81   0.00   3.00   0.53 429.40 314.74
   1.01  901.00 299.80   6.06   0.00  24.00   0.79 427.55 314.72
   0.94  908.00 299.30   7.86   0.00  32.00   0.84 424.74 316.74
   0.91  911.00 298.30   9.52   0.00  41.00   0.84 422.33 316.88
   0.87  916.00 296.80  13.01   0.00  61.00   0.84 418.74 317.05
   0.85  917.30 296.70  12.51   0.00  59.00   0.84 418.24 317.49
   0.83  919.50 296.60  11.81   0.00  56.00   0.84 417.56 318.40
   0.81  921.60 296.60  11.39   0.00  54.00   0.84 416.86 319.44
   0.79  923.80 296.30  12.02   0.00  58.00   0.84 415.79 320.17
   0.77  925.90 296.10  12.71   0.00  62.00   0.84 414.67 321.01
   0.75  928.10 295.80  13.09   0.00  65.00   0.84 413.38 321.74
   0.73  930.30 295.60  13.54   0.00  68.00   0.84 411.90 322.56
   0.71  932.50 294.90  13.96   0.00  73.00   0.84 409.58 322.80
   0.69  934.70 294.00  14.34   0.00  79.00   0.84 407.10 322.44
   0.67  936.80 293.10  14.64   0.00  85.00   0.84 404.73 321.89
   0.65  939.00 292.20  14.87   0.00  91.00   0.84 402.42 321.24
   0.63  941.20 291.30  15.03   0.00  97.00   0.84 400.41 320.48
   0.61  943.50 290.60  14.56   0.00  98.00   0.84 398.88 319.95
   0.59  945.70 290.00  14.19   0.00  99.00   0.84 397.62 319.59
   0.57  948.00 289.30  13.74   0.00  99.99   0.00 396.80 319.15
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
