      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   5.82  506.00 267.40   0.42   0.00  13.00   0.14 351.31 144.15
   5.38  535.00 270.60   0.32   0.00   8.00   0.14 356.73 154.09
   5.11  553.00 271.40   0.64   0.00  15.00   0.16 359.43 159.90
   4.88  569.30 273.20   0.68   0.00  14.00   0.18 363.22 166.77
   3.66  661.20 282.50   0.99   0.00  11.00   0.19 383.89 204.44
   3.53  672.00 283.50   0.96   0.00  10.00   0.19 385.82 208.73
   3.19  700.00 285.30   1.29   0.00  12.00   0.19 389.91 219.21
   3.01  715.00 286.10   1.81   0.00  16.00   0.26 391.76 225.24
   2.87  727.00 286.30   4.69   0.00  41.00   0.27 393.45 232.20
   2.74  737.80 287.50   4.80   0.00  39.00   0.27 396.94 241.78
   2.27  780.00 291.90   5.14   0.00  32.00   0.28 409.61 272.07
   1.99  806.00 294.50   3.36   0.00  18.00   0.48 416.09 285.84
   1.83  821.00 295.60   2.59   0.00  13.00   0.48 418.74 291.64
   1.57  846.00 297.50   1.78   0.00   8.00   0.48 421.71 299.87
   1.22  880.60 297.30   1.76   0.00   8.00   0.48 420.59 305.21
   1.13  890.00 297.30   1.98   0.00   9.00   0.48 420.28 306.43
   1.03  900.00 297.80   0.68   0.00   3.00   0.62 419.83 308.02
   0.97  906.00 296.30   6.84   0.00  33.00   0.76 417.54 307.54
   0.93  910.00 296.10   6.35   0.00  31.00   0.76 416.56 308.00
   0.91  912.00 295.80   7.45   0.00  37.00   0.76 415.86 308.23
   0.85  919.00 294.90  12.24   0.00  64.00   0.76 413.06 309.92
   0.80  924.00 294.10  12.60   0.00  69.00   0.76 410.60 311.50
   0.79  925.00 293.90  11.55   0.00  64.00   0.76 410.18 311.70
   0.76  928.00 293.80  10.05   0.00  56.00   0.76 409.26 312.61
   0.72  933.00 292.80  11.51   0.00  68.00   0.76 406.85 312.98
   0.67  938.50 292.10  11.86   0.00  73.00   0.76 404.95 313.66
   0.65  940.20 291.90  12.04   0.00  75.00   0.76 404.39 313.94
   0.63  941.90 291.70  12.06   0.00  76.00   0.76 403.85 314.25
   0.62  943.70 291.50  12.23   0.00  78.00   0.76 403.32 314.56
   0.60  945.40 291.30  12.24   0.00  79.00   0.76 402.82 314.85
   0.59  947.10 291.10  12.40   0.00  81.00   0.76 402.32 315.18
   0.57  948.90 290.90  12.40   0.00  82.00   0.76 401.85 315.51
   0.56  950.60 290.70  12.56   0.00  84.00   0.76 401.41 315.83
   0.54  952.30 290.50  12.70   0.00  86.00   0.76 401.01 316.15
   0.52  954.10 290.30  12.70   0.00  87.00   0.76 400.72 316.47
   0.51  955.90 290.30  12.70   0.00  87.00   0.76 400.62 317.01
   0.49  957.60 290.20  12.62   0.00  87.00   0.76 400.43 317.49
   0.48  959.40 290.10  12.69   0.00  88.00   0.76 400.25 317.98
   0.46  961.20 290.00  12.61   0.00  88.00   0.76 400.10 318.47
   0.44  963.00 289.90  12.54   0.00  88.00   0.00 400.09 318.95
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
