      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   3.66  661.60 286.00   0.34   0.00   3.00   0.13 397.80 186.08
   2.80  733.00 292.50   0.33   0.00   2.00   0.17 409.39 211.11
   2.74  737.80 292.60   0.50   0.00   3.00   0.17 409.66 212.75
   2.44  764.50 293.10   1.55   0.00   9.00   0.19 412.26 225.18
   1.96  808.00 296.80   0.85   0.00   4.00   0.31 419.83 246.67
   1.83  820.20 297.20   1.96   0.00   9.00   0.31 420.76 252.05
   1.68  834.00 297.80   4.06   0.00  18.00   0.31 422.21 261.95
   1.52  850.00 299.10   4.37   0.00  18.00   0.31 424.30 275.80
   1.24  877.00 300.30   5.45   0.00  21.00   0.31 423.47 294.63
   1.08  893.00 298.90   2.88   0.00  12.00   0.38 418.71 298.04
   0.95  907.00 297.50   4.22   0.00  19.00   0.49 415.33 298.59
   0.84  918.00 297.90   4.09   0.00  18.00   0.49 414.01 301.40
   0.78  925.00 296.90   4.08   0.00  19.00   0.49 411.35 301.65
   0.70  932.50 296.20   4.53   0.00  22.00   0.49 408.99 301.73
   0.69  934.30 296.10   4.51   0.00  22.00   0.49 408.43 301.81
   0.67  936.10 295.90   4.66   0.00  23.00   0.49 407.77 301.84
   0.66  937.90 295.70   4.81   0.00  24.00   0.49 407.14 301.82
   0.64  939.70 295.60   4.78   0.00  24.00   0.49 406.52 301.89
   0.62  941.50 295.40   4.92   0.00  25.00   0.49 405.78 301.91
   0.60  943.30 295.20   5.64   0.00  29.00   0.49 404.98 301.91
   0.59  945.10 295.00   6.54   0.00  34.00   0.49 404.09 301.94
   0.57  946.90 294.80   7.61   0.00  40.00   0.49 402.98 302.05
   0.55  948.70 294.80   7.23   0.00  38.00   0.49 401.50 302.41
   0.54  950.50 293.90   7.04   0.00  39.00   0.49 398.99 301.88
   0.52  952.40 292.70   7.40   0.00  44.00   0.49 396.08 300.57
   0.50  954.30 290.70   9.27   0.00  62.00   0.49 392.76 298.07
   0.49  956.10 288.70  10.60   0.00  80.00   0.49 390.06 294.80
   0.47  958.00 287.90  12.12   0.00  96.00   0.00 389.20 292.75
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
