      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   3.80  641.00 274.90   0.98   0.00  18.00   0.24 331.97 172.34
   3.37  676.00 278.10   1.49   0.00  22.00   0.24 338.90 191.26
   3.28  683.00 278.90   1.14   0.00  16.00   0.27 340.35 194.82
   2.88  717.00 281.90   1.30   0.00  15.00   0.35 345.67 209.49
   2.74  729.20 282.60   2.09   0.00  23.00   0.35 346.89 215.11
   2.63  739.00 283.10   3.00   0.00  32.00   0.35 347.81 220.55
   2.46  754.10 284.20   2.91   0.00  29.00   0.35 349.31 229.31
   2.41  759.40 284.60   2.98   0.00  29.00   0.35 349.69 232.17
   2.35  764.80 284.90   2.94   0.00  28.00   0.35 349.90 234.83
   2.29  770.20 285.30   2.80   0.00  26.00   0.35 350.12 237.40
   2.23  775.60 285.70   2.20   0.00  20.00   0.35 350.21 239.65
   2.17  781.10 286.10   1.69   0.00  15.00   0.35 350.10 241.54
   2.11  786.60 286.10   1.58   0.00  14.00   0.35 349.58 242.87
   2.05  792.20 286.10   1.36   0.00  12.00   0.37 349.00 243.91
   2.00  797.80 286.00   1.24   0.00  11.00   0.62 348.34 244.73
   1.94  803.30 286.00   1.12   0.00  10.00   0.62 347.70 245.61
   1.88  808.90 286.00   0.90   0.00   8.00   0.62 346.93 246.40
   1.82  814.60 285.70   1.43   0.00  13.00   0.62 345.68 246.97
   1.76  820.30 285.30   2.37   0.00  22.00   0.62 343.32 247.55
   1.70  826.10 282.50   4.87   0.00  54.00   0.62 337.33 245.85
   1.64  832.00 276.10   5.92   0.00  99.99   0.00 329.39 238.74
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
