      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   3.35  678.60 274.40   1.00   0.00  19.00   0.16 351.48 163.42
   3.20  692.00 274.50   1.81   0.00  34.00   0.16 352.79 171.88
   3.05  704.80 275.50   2.33   0.00  41.00   0.16 355.40 181.93
   3.01  708.00 275.80   2.55   0.00  44.00   0.22 356.12 184.57
   2.52  752.00 279.90   4.04   0.00  53.00   0.22 367.62 217.33
   2.13  787.60 283.50   4.22   0.00  44.00   0.34 377.81 239.74
   1.71  829.00 287.50   4.43   0.00  36.00   0.40 388.75 261.74
   1.56  844.00 288.50   2.75   0.00  21.00   0.40 391.62 267.55
   1.50  850.00 288.90   3.09   0.00  23.00   0.40 392.70 269.48
   1.22  878.10 291.10   3.21   0.00  21.00   0.40 397.81 279.58
   1.08  893.00 292.30   3.12   0.00  19.00   0.52 399.81 284.98
   0.91  910.00 292.80   5.59   0.00  33.00   0.64 400.27 290.98
   0.83  919.00 292.90   7.32   0.00  43.00   0.64 399.80 294.83
   0.77  925.00 293.10   6.03   0.00  35.00   0.64 399.22 297.42
   0.70  933.20 292.60   7.03   0.00  42.00   0.64 397.13 299.41
   0.68  935.00 292.50   7.15   0.00  43.00   0.64 396.57 299.83
   0.66  936.80 292.40   7.44   0.00  45.00   0.64 395.91 300.25
   0.65  938.60 292.20   7.68   0.00  47.00   0.64 395.07 300.55
   0.63  940.40 291.80   8.14   0.00  51.00   0.64 393.98 300.61
   0.61  942.20 291.50   8.62   0.00  55.00   0.64 392.88 300.66
   0.60  944.00 291.10   9.18   0.00  60.00   0.64 391.55 300.61
   0.58  945.90 290.30   9.78   0.00  67.00   0.64 389.74 300.07
   0.56  947.80 289.40  10.23   0.00  74.00   0.64 388.02 299.17
   0.55  949.70 288.50  10.74   0.00  82.00   0.64 386.57 298.11
   0.53  951.50 288.10  10.86   0.00  85.00   0.64 385.76 297.60
   0.52  953.40 287.80  10.91   0.00  87.00   0.64 385.15 297.40
   0.50  955.30 287.50  10.96   0.00  89.00   0.64 384.57 297.31
   0.48  957.10 287.20  11.12   0.00  92.00   0.64 384.09 297.25
   0.47  959.00 286.90  11.16   0.00  94.00   0.00 383.84 297.24
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
