      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   0.77  924.60 296.80   6.83   0.00  32.00   0.76 415.08 312.32
   0.75  926.80 296.40   8.34   0.00  40.00   0.76 413.72 312.42
   0.73  929.10 295.80  10.27   0.00  51.00   0.76 411.93 312.43
   0.71  931.30 295.00  12.51   0.00  65.00   0.76 409.78 312.25
   0.69  933.60 294.30  13.49   0.00  73.00   0.76 407.58 312.22
   0.67  935.80 293.60  13.84   0.00  78.00   0.76 405.25 312.19
   0.65  938.10 292.40  13.89   0.00  84.00   0.76 402.34 311.49
   0.63  940.40 291.20  14.01   0.00  91.00   0.76 399.76 310.43
   0.61  942.70 290.10  13.99   0.00  97.00   0.76 397.77 309.31
   0.58  945.00 289.30  13.74   0.00  99.99   0.00 396.80 308.57
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
