      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   7.55  400.00 253.60   0.23   0.00  21.00   0.08 317.61  97.30
   7.33  412.00 255.60   0.18   0.00  14.00   0.11 320.30 102.58
   6.85  439.00 259.60   0.34   0.00  19.00   0.16 326.56 114.72
   6.63  452.00 261.40   0.12   0.00   6.00   0.16 329.37 119.66
   6.10  484.30 264.90   0.11   0.00   4.00   0.18 334.08 128.05
   5.85  500.00 266.40   0.09   0.00   3.00   0.19 335.88 131.79
   5.62  515.00 267.80   0.20   0.00   6.00   0.19 337.32 135.98
   5.48  524.00 267.60   0.69   0.00  21.00   0.19 337.91 139.80
   5.39  530.00 268.20   0.79   0.00  23.00   0.19 338.90 143.66
   5.35  533.00 268.40   0.42   0.00  12.00   0.19 339.27 145.11
   5.22  542.00 269.00   0.29   0.00   8.00   0.19 340.00 148.02
   5.12  549.00 268.60   0.63   0.00  18.00   0.21 340.29 150.03
   4.93  562.00 269.60   1.06   0.00  28.00   0.23 342.02 156.46
   4.89  565.00 269.40   1.34   0.00  36.00   0.23 342.27 158.12
   4.63  584.00 270.60   1.46   0.00  36.00   0.23 345.52 169.12
   4.46  596.00 271.60   2.35   0.00  54.00   0.23 347.82 176.73
   4.37  603.00 271.60   3.26   0.00  75.00   0.23 349.16 181.77
   4.27  610.80 272.60   3.31   0.00  71.00   0.25 351.97 188.59
   3.66  658.50 278.40   3.73   0.00  54.00   0.26 368.28 221.72
   3.43  677.00 280.50   3.88   0.00  49.00   0.26 374.06 232.38
   3.16  700.00 282.90   4.25   0.00  46.00   0.26 380.74 244.91
   2.99  714.00 284.30   5.05   0.00  50.00   0.37 384.52 252.67
   2.82  729.00 285.30   7.20   0.00  67.00   0.37 388.53 261.69
   2.74  735.40 286.00   6.85   0.00  61.00   0.37 390.92 266.16
   2.52  755.00 288.10   6.13   0.00  48.00   0.37 397.97 278.26
   2.44  762.40 288.90   4.83   0.00  36.00   0.37 400.60 282.08
   2.29  776.00 290.30   3.21   0.00  22.00   0.37 404.72 287.67
   2.13  790.10 291.80   2.87   0.00  18.00   0.50 408.48 292.92
   1.88  814.00 293.90   2.35   0.00  13.00   0.65 413.47 301.20
   1.59  842.00 295.80   1.61   0.00   8.00   0.65 416.58 309.36
   1.52  848.00 295.50   2.18   0.00  11.00   0.65 416.09 310.28
   1.45  855.00 294.90   5.55   0.00  29.00   0.65 415.36 311.09
   1.40  860.00 294.80   5.90   0.00  31.00   0.65 415.52 312.28
   1.22  878.40 295.90   4.86   0.00  24.00   0.65 417.89 319.01
   1.01  900.00 297.30   3.95   0.00  18.00   1.00 419.75 326.35
   0.94  906.90 297.50   4.66   0.00  21.00   1.04 419.64 328.45
   0.92  909.20 297.60   4.91   0.00  22.00   1.04 419.54 329.21
   0.90  911.50 297.60   5.13   0.00  23.00   1.04 419.32 329.93
   0.88  913.80 297.70   5.39   0.00  24.00   1.04 419.14 330.69
   0.85  916.20 297.80   5.64   0.00  25.00   1.04 418.84 331.55
   0.83  918.50 297.80   5.87   0.00  26.00   1.04 418.38 332.28
   0.81  920.80 297.90   6.36   0.00  28.00   1.04 417.81 333.14
   0.79  923.20 297.90   6.58   0.00  29.00   1.04 416.87 333.93
   0.76  925.50 297.60   6.70   0.00  30.00   1.04 415.42 334.32
   0.74  927.90 297.20   6.98   0.00  32.00   1.04 413.60 334.41
   0.72  930.30 296.70   7.42   0.00  35.00   1.04 411.34 334.24
   0.69  932.70 295.70   7.61   0.00  38.00   1.04 407.93 333.32
   0.67  935.10 293.30   8.89   0.00  51.00   1.04 403.36 330.31
   0.65  937.60 290.80  10.38   0.00  69.00   1.04 399.46 326.01
   0.63  940.00 289.50  12.10   0.00  87.00   0.00 397.89 322.77
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
