      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   9.17  320.00 240.20   0.03   0.00  10.00   0.03 302.25  60.56
   9.14  321.10 240.40   0.04   0.00  11.00   0.04 302.43  60.89
   8.84  335.10 243.00   0.06   0.00  13.00   0.04 304.88  65.84
   8.45  354.00 246.40   0.10   0.00  17.00   0.06 308.64  73.96
   7.62  396.20 253.80   0.11   0.00  10.00   0.08 317.63  91.75
   7.51  402.00 254.80   0.10   0.00   8.00   0.12 318.69  93.89
   6.29  472.00 264.40   0.26   0.00  10.00   0.16 332.40 121.92
   5.84  500.00 266.80   0.28   0.00   9.00   0.19 337.00 133.29
   5.78  504.00 267.00   0.31   0.00  10.00   0.19 337.66 134.77
   5.19  543.00 271.60   0.39   0.00   9.00   0.19 344.91 150.91
   5.09  550.00 271.80   0.62   0.00  14.00   0.21 345.82 153.90
   4.88  564.80 273.20   0.34   0.00   7.00   0.23 348.06 159.82
   4.86  566.00 273.30   0.34   0.00   7.00   0.23 348.17 160.20
   4.71  577.00 273.50   1.14   0.00  23.00   0.23 349.43 164.83
   4.46  595.00 275.30   1.01   0.00  18.00   0.23 352.88 175.09
   4.39  600.00 275.30   1.80   0.00  32.00   0.23 353.53 177.89
   4.14  619.00 276.80   1.99   0.00  32.00   0.23 357.94 190.30
   4.01  629.00 277.90   1.74   0.00  26.00   0.25 360.41 196.13
   3.79  646.00 279.10   2.60   0.00  36.00   0.25 364.35 205.53
   3.65  657.00 280.30   2.42   0.00  31.00   0.25 367.82 212.15
   3.60  661.00 280.90   1.30   0.00  16.00   0.25 368.92 214.06
   3.14  699.00 283.50   1.73   0.00  18.00   0.25 376.52 227.33
   3.13  700.00 283.80   1.86   0.00  19.00   0.32 376.88 227.82
   2.74  733.10 286.80   1.06   0.00   9.00   0.35 384.08 239.96
   2.44  760.20 289.20   0.68   0.00   5.00   0.35 388.07 247.82
   2.31  772.00 289.50   0.83   0.00   6.00   0.35 388.54 250.42
   2.13  787.90 289.30   2.75   0.00  20.00   0.35 388.88 254.28
   2.06  795.00 289.80   2.27   0.00  16.00   0.48 389.73 256.96
   1.95  805.00 290.10   3.46   0.00  24.00   0.63 390.61 260.81
   1.87  813.00 290.90   1.66   0.00  11.00   0.63 391.66 264.17
   1.83  816.70 291.20   1.54   0.00  10.00   0.63 391.79 265.38
   1.73  826.00 290.90   1.66   0.00  11.00   0.63 391.18 267.22
   1.64  835.00 290.30   3.65   0.00  25.00   0.63 390.23 268.70
   1.57  842.00 289.80   7.36   0.00  52.00   0.63 389.44 270.96
   1.52  847.00 289.50   8.76   0.00  63.00   0.63 389.23 273.74
   1.49  850.00 289.80   8.92   0.00  63.00   0.63 389.69 276.10
   1.39  860.00 290.30   8.03   0.00  55.00   0.63 390.41 283.17
   1.39  860.10 290.40   8.07   0.00  55.00   0.63 390.44 283.26
   1.35  863.40 290.40   8.07   0.00  55.00   0.63 390.34 285.22
   1.32  866.80 290.50   8.12   0.00  55.00   0.63 390.31 287.07
   1.29  870.20 290.50   8.12   0.00  55.00   0.63 390.16 288.75
   1.25  873.60 290.60   8.17   0.00  55.00   0.63 390.09 290.46
   1.22  877.00 290.70   8.37   0.00  56.00   0.63 389.92 292.18
   1.19  880.40 290.70   8.37   0.00  56.00   0.63 389.59 293.75
   1.16  883.80 290.80   8.42   0.00  56.00   0.63 389.27 295.35
   1.12  887.20 290.90   8.47   0.00  56.00   0.63 388.72 296.96
   1.09  890.60 290.90   8.47   0.00  56.00   0.63 387.64 298.42
   1.06  894.00 290.20  10.15   0.00  70.00   0.63 385.44 298.99
   1.02  897.40 289.20  10.93   0.00  80.00   0.73 382.66 298.90
   0.99  900.90 288.00  10.41   0.00  82.00   1.01 379.66 298.34
   0.96  904.50 286.40  10.70   0.00  93.00   1.01 376.77 296.97
   0.93  908.00 285.30  10.75   0.00  99.99   0.00 375.38 295.90
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
