      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   0.86  913.70 295.60   1.00   0.00   5.00   0.41 399.44 253.72
   0.83  916.20 295.70   1.00   0.00   5.00   0.41 399.01 254.42
   0.81  918.80 295.70   1.00   0.00   5.00   0.41 398.38 255.05
   0.79  921.40 295.40   2.36   0.00  12.00   0.41 397.18 255.72
   0.76  923.90 294.80   4.75   0.00  25.00   0.41 394.62 256.68
   0.74  926.60 291.60   8.36   0.00  53.00   0.41 388.75 255.79
   0.71  929.30 287.80  10.54   0.00  84.00   0.41 383.30 253.35
   0.69  932.00 286.50  11.47   0.00  99.00   0.00 381.72 253.48
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
