      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   6.71  447.90 259.30   0.07   0.00   4.00   0.06 344.98  94.75
   5.86  500.00 266.20   0.12   0.00   4.00   0.07 354.50 112.86
   5.18  544.70 271.80   0.18   0.00   4.00   0.08 362.86 130.28
   4.79  572.00 274.90   0.22   0.00   4.00   0.08 367.30 141.22
   4.50  593.00 275.90   0.53   0.00   9.00   0.08 370.62 150.85
   4.27  610.60 278.00   0.27   0.00   4.00   0.08 374.63 158.84
   4.09  624.00 279.50   0.15   0.00   2.00   0.09 376.65 162.87
   3.62  661.00 282.30   0.53   0.00   6.00   0.09 381.19 175.42
   3.53  668.00 281.90   0.95   0.00  11.00   0.09 381.74 178.67
   3.14  700.00 285.10   0.96   0.00   9.00   0.09 388.92 196.52
   3.02  710.00 286.10   0.79   0.00   7.00   0.13 390.82 201.22
   2.74  733.90 287.40   0.73   0.00   6.00   0.13 394.08 209.88
   2.44  761.00 288.80   0.80   0.00   6.00   0.13 397.74 218.50
   2.34  770.00 289.30   0.69   0.00   5.00   0.17 399.06 221.16
   1.83  817.40 292.80   0.68   0.00   4.00   0.24 405.70 235.69
   1.79  821.00 293.10   0.52   0.00   3.00   0.24 406.04 236.74
   1.47  852.00 294.30   1.11   0.00   6.00   0.24 407.45 245.52
   1.30  869.00 293.90   0.90   0.00   5.00   0.24 406.48 249.15
   1.22  877.50 293.20   3.12   0.00  18.00   0.24 405.53 250.96
   1.18  882.00 292.90   5.45   0.00  32.00   0.26 405.27 253.33
   0.96  904.00 293.90   4.51   0.00  25.00   0.38 405.98 268.55
   0.91  909.00 293.30   6.45   0.00  37.00   0.38 404.96 270.72
   0.85  916.00 293.30   7.49   0.00  43.00   0.38 404.46 275.08
   0.78  923.00 293.10   6.89   0.00  40.00   0.38 403.80 278.90
   0.74  927.00 293.50   4.23   0.00  24.00   0.38 403.84 280.93
   0.62  941.00 292.80   4.74   0.00  28.00   0.38 401.59 283.90
   0.51  953.00 292.10   6.98   0.00  43.00   0.38 398.87 286.33
   0.43  962.00 290.60   8.62   0.00  58.00   0.38 395.09 287.07
   0.42  963.10 290.40   8.81   0.00  60.00   0.38 394.61 287.11
   0.41  964.20 290.20   8.99   0.00  62.00   0.38 394.15 287.16
   0.40  965.40 290.00   9.17   0.00  64.00   0.38 393.69 287.20
   0.39  966.50 289.80   9.21   0.00  65.00   0.38 393.21 287.26
   0.38  967.60 289.60   9.38   0.00  67.00   0.38 392.76 287.30
   0.36  968.80 289.40   9.68   0.00  70.00   0.38 392.32 287.33
   0.35  969.90 289.20  10.11   0.00  74.00   0.38 391.87 287.38
   0.34  971.10 288.90  10.33   0.00  77.00   0.38 391.39 287.35
   0.34  972.20 288.70  10.73   0.00  81.00   0.38 391.04 287.38
   0.33  973.40 288.50  11.00   0.00  84.00   0.38 390.72 287.46
   0.31  974.50 288.30  11.25   0.00  87.00   0.38 390.49 287.59
   0.30  975.70 288.30  11.51   0.00  89.00   0.38 390.43 287.91
   0.29  976.80 288.20  11.83   0.00  92.00   0.38 390.30 288.24
   0.28  978.00 288.10  12.01   0.00  94.00   0.00 390.28 288.58
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
