      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   6.37  471.00 267.40   0.68   0.00  21.00   0.11 346.45 140.76
   6.17  483.00 269.20   0.40   0.00  11.00   0.12 349.49 146.60
   5.90  500.00 270.80   0.62   0.00  15.00   0.14 352.88 153.56
   5.87  502.00 271.00   0.58   0.00  14.00   0.14 353.28 154.45
   5.76  509.00 271.40   1.03   0.00  24.00   0.14 354.97 157.83
   5.62  518.00 272.60   0.61   0.00  13.00   0.14 357.63 162.29
   5.35  536.00 274.30   0.63   0.00  12.00   0.14 362.13 169.20
   5.26  542.00 275.10   0.22   0.00   4.00   0.14 363.50 171.05
   4.88  567.80 277.50   0.33   0.00   5.00   0.16 367.65 177.67
   4.13  622.00 282.30   0.80   0.00   9.00   0.18 377.06 196.19
   3.63  661.00 284.30   1.01   0.00  10.00   0.18 382.59 210.25
   2.96  716.00 288.10   1.41   0.00  11.00   0.26 392.11 230.66
   2.74  734.60 289.20   0.96   0.00   7.00   0.26 395.04 236.81
   2.58  749.00 290.10   0.72   0.00   5.00   0.26 396.95 240.61
   2.44  761.50 290.80   0.90   0.00   6.00   0.26 398.31 243.83
   2.04  798.00 292.30   1.81   0.00  11.00   0.44 402.17 254.60
   1.66  834.00 294.30   1.11   0.00   6.00   0.46 406.33 266.00
   1.50  850.00 295.10   1.74   0.00   9.00   0.46 407.40 270.75
   1.41  858.00 295.30   2.35   0.00  12.00   0.46 407.33 273.42
   1.22  877.50 294.40   5.76   0.00  31.00   0.46 404.96 280.04
   1.21  879.00 294.30   6.10   0.00  33.00   0.46 404.81 280.63
   1.10  889.20 294.60   6.02   0.00  32.00   0.46 404.44 286.06
   1.08  891.90 294.70   6.05   0.00  32.00   0.46 404.27 287.46
   1.05  894.60 294.80   6.09   0.00  32.00   0.46 403.99 288.86
   1.03  897.30 294.80   5.90   0.00  31.00   0.46 403.56 290.10
   1.00  900.00 294.90   5.93   0.00  31.00   0.73 403.06 291.40
   0.97  902.70 294.80   5.90   0.00  31.00   0.73 402.25 292.49
   0.95  905.40 294.60   5.64   0.00  30.00   0.73 401.28 293.30
   0.92  908.20 294.40   5.39   0.00  29.00   0.73 400.21 293.98
   0.90  911.00 294.20   5.33   0.00  29.00   0.73 399.04 294.52
   0.87  913.70 294.00   5.08   0.00  28.00   0.73 397.53 294.98
   0.84  916.50 292.90   7.83   0.00  46.00   0.73 394.68 294.53
   0.82  919.40 291.20   9.55   0.00  62.00   0.73 391.00 293.02
   0.79  922.20 289.40  10.65   0.00  77.00   0.73 387.42 290.94
   0.76  925.10 287.50  11.33   0.00  92.00   0.73 384.52 288.58
   0.74  928.00 286.90  11.87   0.00  99.99   0.00 383.84 287.87
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
