      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
  13.96  156.00 213.00   0.00   0.00   8.00   0.00 308.32  18.90
  13.72  162.10 214.40   0.00   0.00   7.00   0.00 308.82  19.72
  13.41  170.10 215.50   0.00   0.00   8.00   0.00 309.41  20.85
  13.20  176.00 216.00   0.00   0.00   8.00   0.00 309.87  21.67
  12.32  202.00 220.80   0.00   0.00   7.00   0.01 312.20  25.85
  11.22  239.00 225.80   0.01   0.00   8.00   0.01 315.53  32.64
  10.92  250.00 226.80   0.01   0.00  13.00   0.01 316.65  35.12
  10.87  252.00 227.00   0.01   0.00  13.00   0.01 316.90  35.63
  10.15  280.00 232.00   0.02   0.00  16.00   0.01 321.19  44.15
   9.68  300.00 236.40   0.03   0.00  14.00   0.01 324.99  51.28
   8.84  338.00 244.00   0.04   0.00   8.00   0.02 332.15  64.06
   7.62  400.00 253.40   0.05   0.00   5.00   0.03 343.14  82.78
   7.22  422.00 256.40   0.08   0.00   6.00   0.05 347.35  90.04
   6.10  488.30 266.40   0.09   0.00   3.00   0.07 361.40 112.84
   4.88  569.00 276.10   0.12   0.00   2.00   0.08 376.22 138.84
   4.37  606.00 279.30   0.07   0.00   1.00   0.08 380.80 148.73
   4.13  624.00 279.90   0.23   0.00   3.00   0.09 382.61 153.67
   3.18  700.00 286.80   0.35   0.00   3.00   0.09 395.63 183.53
   2.98  717.00 288.30   0.26   0.00   2.00   0.13 397.68 189.61
   2.77  735.00 288.50   1.70   0.00  13.00   0.13 399.59 199.13
   2.74  737.10 288.80   1.73   0.00  13.00   0.13 400.26 201.17
   2.24  782.00 293.80   1.08   0.00   6.00   0.14 410.51 231.27
   1.97  807.00 293.90   1.44   0.00   8.00   0.23 412.13 240.34
   1.52  850.00 297.30   1.76   0.00   8.00   0.23 419.22 259.96
   1.22  879.50 298.40   1.87   0.00   8.00   0.27 421.09 271.19
   0.88  914.00 299.50   2.73   0.00  11.00   0.36 420.81 283.67
   0.82  920.00 298.30   7.89   0.00  34.00   0.36 418.18 285.54
   0.79  924.00 297.80   8.80   0.00  39.00   0.36 416.49 288.09
   0.73  930.00 297.30   4.61   0.00  21.00   0.36 414.80 290.42
   0.67  936.00 297.10   4.34   0.00  20.00   0.36 413.74 291.79
   0.63  941.00 296.50   6.08   0.00  29.00   0.36 412.50 292.58
   0.57  947.00 296.80   5.33   0.00  25.00   0.36 411.84 294.80
   0.51  954.00 295.90   7.70   0.00  38.00   0.36 409.29 296.23
   0.43  962.50 295.60   8.17   0.00  41.00   0.36 406.33 299.14
   0.42  963.60 295.40   8.47   0.00  43.00   0.36 405.61 299.39
   0.41  964.70 295.20   8.95   0.00  46.00   0.36 404.83 299.59
   0.40  965.80 294.90   9.37   0.00  49.00   0.36 403.93 299.67
   0.39  967.00 294.60   9.78   0.00  52.00   0.36 402.95 299.73
   0.38  968.10 294.40  10.22   0.00  55.00   0.36 402.02 299.85
   0.37  969.20 294.10  10.59   0.00  58.00   0.36 400.89 299.91
   0.36  970.30 293.70  11.06   0.00  62.00   0.36 399.51 299.82
   0.35  971.50 293.00  11.47   0.00  67.00   0.36 397.83 299.37
   0.34  972.60 292.20  11.93   0.00  73.00   0.36 396.14 298.62
   0.33  973.80 291.50  12.23   0.00  78.00   0.36 394.61 297.83
   0.32  975.00 290.70  12.56   0.00  84.00   0.36 392.99 296.90
   0.31  976.10 290.00  12.90   0.00  90.00   0.36 391.64 296.03
   0.30  977.20 289.20  12.98   0.00  95.00   0.36 390.44 295.04
   0.29  978.40 288.60  12.91   0.00  98.00   0.36 389.70 294.17
   0.28  979.60 288.40  12.88   0.00  99.00   0.36 389.56 293.81
   0.27  980.80 288.50  12.96   0.00  99.00   0.36 390.97 317.30
   0.26  981.90 288.50  12.96   0.00  99.00   0.36 391.69 329.90
   0.25  983.10 288.60  13.04   0.00  99.00   0.36 392.43 340.36
   0.24  984.30 288.70  13.12   0.00  99.00   0.36 393.09 349.77
   0.23  985.40 288.70  13.12   0.00  99.00   0.36 393.57 356.60
   0.22  986.60 288.80  13.20   0.00  99.00   0.36 394.13 362.23
   0.21  987.80 288.90  13.41   0.00 100.00   0.36 394.58 366.90
   0.20  989.00 288.90  13.41   0.00 100.00   0.36 394.94 370.62
   0.19  990.10 289.00  13.49   0.00  99.99   0.36 395.38 373.72
   0.18  991.30 289.10  13.58   0.00  99.99   0.36 395.74 376.34
   0.17  992.50 289.10  13.58   0.00  99.99   0.36 396.03 378.59
   0.16  993.70 289.20  13.66   0.00  99.99   0.36 396.38 380.33
   0.15  994.80 289.30  13.74   0.00  99.99   0.36 396.63 381.86
   0.14  996.00 289.30  13.74   0.00  99.99   0.00 396.80 383.06
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
