      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   2.91  717.00 282.30   1.87   0.00  21.00   0.17 364.56 191.05
   2.74  731.60 283.20   2.17   0.00  23.00   0.17 366.76 201.69
   2.33  769.00 285.50   3.05   0.00  28.00   0.17 372.94 225.58
   2.14  786.00 287.10   1.68   0.00  14.00   0.17 376.02 233.92
   2.13  787.00 287.10   1.68   0.00  14.00   0.26 376.10 234.23
   1.62  836.00 289.30   1.51   0.00  11.00   0.30 380.30 248.56
   1.48  850.00 289.50   2.36   0.00  17.00   0.30 380.78 252.20
   1.26  872.00 290.80   3.31   0.00  22.00   0.30 381.95 260.57
   1.22  877.00 290.80   2.26   0.00  15.00   0.32 381.61 262.06
   0.97  903.00 290.80   4.51   0.00  30.00   0.47 377.54 269.07
   0.94  906.00 290.50   5.46   0.00  37.00   0.47 375.44 269.87
   0.92  908.00 289.30   7.15   0.00  52.00   0.47 372.64 269.48
   0.91  908.70 288.80   7.33   0.00  55.00   0.47 371.58 269.15
   0.89  911.20 286.40   8.40   0.00  73.00   0.47 367.41 266.84
   0.89  911.70 286.00   8.53   0.00  76.00   0.47 366.77 266.36
   0.88  912.10 285.50   8.71   0.00  80.00   0.47 366.00 265.76
   0.88  912.60 285.10   8.81   0.00  83.00   0.47 365.40 265.28
   0.87  913.10 284.60   8.85   0.00  86.00   0.47 364.84 264.73
   0.87  913.50 284.20   9.03   0.00  90.00   0.47 364.32 264.13
   0.86  914.00 283.70   9.04   0.00  93.00   0.47 363.97 263.58
   0.86  914.50 283.70   9.14   0.00  94.00   0.47 363.91 263.27
   0.86  914.90 283.60   9.18   0.00  95.00   0.47 363.77 263.04
   0.85  915.40 283.50   9.12   0.00  95.00   0.47 363.68 262.89
   0.85  915.90 283.50   9.22   0.00  96.00   0.47 363.63 262.83
   0.84  916.40 283.40   9.25   0.00  97.00   0.47 363.52 262.76
   0.84  916.80 283.30   9.29   0.00  98.00   0.47 363.45 262.71
   0.83  917.30 283.30   9.39   0.00  99.00   0.47 363.43 262.72
   0.83  917.80 283.20   9.42   0.00  99.99   0.47 363.38 262.75
   0.83  918.20 283.20   9.42   0.00  99.99   0.47 363.38 262.76
   0.82  918.70 283.20   9.42   0.00  99.99   0.47 364.90 288.57
   0.82  919.20 283.30   9.48   0.00 100.00   0.47 365.68 300.17
   0.81  919.70 283.30   9.48   0.00 100.00   0.47 366.34 309.82
   0.81  920.20 283.30   9.48   0.00 100.00   0.47 367.21 319.59
   0.80  920.70 283.40   9.54   0.00  99.99   0.47 367.96 326.00
   0.80  921.10 283.40   9.54   0.00  99.99   0.47 368.68 331.31
   0.80  921.60 283.50   9.60   0.00 100.00   0.47 369.70 336.76
   0.79  922.10 283.50   9.60   0.00 100.00   0.47 370.54 340.28
   0.79  922.60 283.50   9.60   0.00 100.00   0.47 371.54 343.16
   0.78  923.10 283.60   9.66   0.00  99.99   0.47 373.04 346.18
   0.78  923.60 283.60   9.66   0.00  99.99   0.47 374.40 348.15
   0.77  924.00 283.70   9.72   0.00  99.99   0.47 376.03 349.86
   0.77  924.50 283.70   9.72   0.00  99.99   0.47 378.39 351.63
   0.77  925.00 283.80   9.79   0.00  99.99   0.47 380.72 352.87
   0.61  942.30 285.00  10.02   0.00  95.00   0.47 385.18 356.83
   0.27  981.00 287.90  10.60   0.00  84.00   0.47 394.88 367.68
   0.14  997.00 289.80  12.89   0.00  91.00   0.00 398.99 374.32
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
