      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   7.58  400.00 256.00   0.12   0.00   9.00   0.09 323.17 101.09
   7.32  414.10 258.00   0.11   0.00   7.00   0.14 325.90 105.74
   6.33  471.00 265.60   0.06   0.00   2.00   0.16 333.95 121.43
   6.16  481.00 266.40   0.06   0.00   2.00   0.16 334.37 123.69
   6.10  485.10 265.80   0.14   0.00   5.00   0.16 334.23 124.55
   6.02  490.00 264.80   0.35   0.00  13.00   0.19 334.26 125.89
   5.86  500.00 266.00   0.38   0.00  13.00   0.20 335.78 130.72
   5.78  505.00 266.40   0.42   0.00  14.00   0.20 336.30 133.17
   5.54  521.00 266.60   1.25   0.00  41.00   0.20 338.05 142.99
   5.17  546.00 269.20   1.84   0.00  50.00   0.22 344.13 162.70
   4.88  566.70 271.80   1.90   0.00  43.00   0.24 349.39 177.29
   4.64  584.00 272.80   2.79   0.00  59.00   0.24 352.66 187.90
   4.45  598.00 274.10   3.10   0.00  60.00   0.24 355.97 197.04
   4.38  603.00 274.30   2.67   0.00  51.00   0.24 356.78 199.73
   4.31  608.00 274.30   3.15   0.00  60.00   0.24 357.60 202.00
   4.09  625.00 275.80   3.25   0.00  56.00   0.25 361.83 210.96
   3.90  640.00 276.80   4.04   0.00  65.00   0.26 365.45 218.62
   3.18  699.00 282.50   4.78   0.00  53.00   0.32 383.59 249.99
   2.80  731.00 286.10   4.29   0.00  38.00   0.38 393.67 266.29
   2.75  736.00 286.50   3.24   0.00  28.00   0.38 394.76 268.29
   2.70  740.00 286.80   3.07   0.00  26.00   0.38 395.46 269.66
   2.56  752.00 287.30   5.35   0.00  44.00   0.38 397.53 273.88
   2.46  761.00 288.10   6.13   0.00  48.00   0.38 400.11 278.44
   2.38  769.00 289.10   4.89   0.00  36.00   0.38 402.43 282.76
   2.19  786.00 290.10   7.50   0.00  52.00   0.38 405.80 290.79
   2.13  791.00 290.50   7.38   0.00  50.00   0.59 407.06 293.61
   1.63  839.00 294.30   7.39   0.00  40.00   0.67 417.24 318.98
   1.46  855.00 294.50   6.17   0.00  33.00   0.67 417.81 324.23
   1.30  871.00 294.90   6.70   0.00  35.00   0.67 418.31 328.77
   1.24  877.00 294.80   6.66   0.00  35.00   0.67 417.83 330.11
   1.22  879.50 294.50   7.85   0.00  42.00   0.67 417.40 330.34
   1.18  884.00 294.30  10.35   0.00  56.00   0.67 417.12 331.16
   1.14  888.00 294.30  10.35   0.00  56.00   0.67 417.21 332.40
   1.08  894.00 294.50   8.60   0.00  46.00   0.67 417.68 334.44
   1.01  901.00 294.90   8.80   0.00  46.00   1.03 418.35 337.00
   0.91  911.00 295.30   5.68   0.00  29.00   1.07 418.83 340.16
   0.87  916.00 295.50   4.55   0.00  23.00   1.07 418.92 341.34
   0.73  931.00 295.50   4.55   0.00  23.00   1.07 417.97 343.66
   0.68  936.00 295.30   5.29   0.00  27.00   1.07 416.96 344.10
   0.63  941.00 294.10  11.69   0.00  64.00   1.07 414.66 343.26
   0.50  955.50 292.60  14.22   0.00  85.00   1.07 410.70 343.90
   0.49  956.90 292.50  14.47   0.00  87.00   1.07 410.41 344.15
   0.48  958.30 292.30  14.63   0.00  89.00   1.07 410.13 344.30
   0.47  959.70 292.30  14.79   0.00  90.00   1.07 410.03 344.67
   0.45  961.10 292.20  14.87   0.00  91.00   1.07 409.88 344.99
   0.44  962.50 292.20  15.03   0.00  92.00   1.07 409.83 345.45
   0.43  963.90 292.20  15.03   0.00  92.00   1.07 409.73 345.97
   0.41  965.40 292.10  15.11   0.00  93.00   1.07 409.58 346.36
   0.40  966.80 292.10  15.27   0.00  94.00   1.07 409.49 346.86
   0.39  968.20 292.00  15.34   0.00  95.00   1.07 409.34 347.30
   0.38  969.60 292.00  15.34   0.00  95.00   1.07 409.28 347.77
   0.36  971.00 291.90  15.41   0.00  96.00   1.07 409.14 348.21
   0.35  972.50 291.90  15.57   0.00  97.00   1.07 409.10 348.69
   0.34  973.90 291.80  15.64   0.00  98.00   1.07 409.00 349.15
   0.33  975.30 291.80  15.80   0.00  99.00   1.07 409.02 349.71
   0.31  976.70 291.80  15.80   0.00  99.00   1.07 409.03 349.99
   0.30  978.20 291.90  15.89   0.00  99.00   1.07 410.15 367.94
   0.29  979.60 291.90  15.73   0.00  98.00   1.07 410.69 377.20
   0.28  981.10 292.00  15.82   0.00  98.00   1.07 411.25 383.89
   0.26  982.50 292.10  15.92   0.00  98.00   1.07 411.73 389.59
   0.25  984.00 292.20  16.01   0.00  98.00   1.07 412.06 393.75
   0.24  985.40 292.30  15.94   0.00  97.00   1.07 412.21 397.31
   0.23  986.80 292.30  15.94   0.00  97.00   1.07 412.10 399.94
   0.21  988.30 292.30  15.94   0.00  97.00   1.07 411.88 401.75
   0.20  989.70 292.20  16.01   0.00  98.00   1.07 411.47 403.07
   0.19  991.20 292.10  15.92   0.00  98.00   1.07 411.07 403.90
   0.17  992.60 292.00  15.99   0.00  99.00   1.07 410.72 404.35
   0.16  994.10 291.90  15.89   0.00  99.00   1.07 410.40 404.60
   0.15  995.50 291.80  15.96   0.00  99.99   1.07 410.20 404.66
   0.14  997.00 291.80  15.96   0.00  99.99   0.00 410.07 404.78
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
