      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   3.37  683.00 283.50   3.84   0.00  40.00   0.17 379.69 234.10
   3.35  684.30 283.80   3.13   0.00  32.00   0.17 380.33 234.93
   3.32  687.00 284.30   2.02   0.00  20.00   0.17 381.27 236.31
   3.22  695.00 285.30   1.72   0.00  16.00   0.18 383.15 239.55
   2.99  715.00 286.30   0.80   0.00   7.00   0.25 385.41 244.39
   2.85  727.00 286.50   1.85   0.00  16.00   0.25 386.43 246.77
   2.74  736.00 287.00   1.91   0.00  16.00   0.25 387.75 249.30
   2.50  758.00 288.10   1.79   0.00  14.00   0.25 390.67 255.20
   2.21  784.00 289.50   4.31   0.00  31.00   0.25 394.88 264.25
   2.13  790.90 290.20   3.92   0.00  27.00   0.33 396.65 267.71
   1.91  812.00 292.10   2.92   0.00  18.00   0.44 400.86 276.79
   1.67  835.00 293.30   4.88   0.00  28.00   0.44 404.05 285.90
   1.59  843.00 294.10   2.19   0.00  12.00   0.44 405.61 289.13
   1.51  851.00 294.80   2.09   0.00  11.00   0.44 406.56 291.62
   1.22  879.70 295.60   3.39   0.00  17.00   0.44 407.20 298.98
   1.13  889.00 295.90   4.05   0.00  20.00   0.49 406.82 301.74
   0.97  905.20 295.80   4.43   0.00  22.00   0.71 404.01 305.60
   0.95  906.80 295.80   4.63   0.00  23.00   0.71 403.51 306.00
   0.94  908.50 295.80   4.63   0.00  23.00   0.71 402.83 306.42
   0.92  910.20 295.50   4.75   0.00  24.00   0.71 401.82 306.56
   0.91  911.90 295.10   5.03   0.00  26.00   0.71 400.70 306.45
   0.89  913.60 294.70   5.29   0.00  28.00   0.71 399.57 306.23
   0.88  915.30 294.40   5.39   0.00  29.00   0.71 398.42 306.03
   0.86  917.00 294.00   5.63   0.00  31.00   0.71 397.09 305.75
   0.84  918.70 293.60   5.85   0.00  33.00   0.71 395.36 305.40
   0.83  920.50 292.50   5.99   0.00  36.00   0.71 393.06 304.33
   0.81  922.20 291.20   6.16   0.00  40.00   0.71 390.80 302.67
   0.79  923.90 290.00   7.02   0.00  49.00   0.71 388.84 300.78
   0.78  925.60 288.80   8.40   0.00  63.00   0.71 387.22 298.71
   0.76  927.40 288.20   9.90   0.00  77.00   0.71 386.35 297.17
   0.75  929.10 287.80  11.16   0.00  89.00   0.71 385.79 296.23
   0.73  930.90 287.60  11.77   0.00  95.00   0.71 385.63 295.87
   0.71  932.70 287.70  11.85   0.00  95.00   0.71 388.40 352.88
   0.70  934.50 287.80  11.92   0.00  95.00   0.71 389.38 367.56
   0.68  936.30 287.90  11.99   0.00  95.00   0.71 390.10 374.45
   0.67  938.10 288.00  12.19   0.00  96.00   0.71 390.71 377.82
   0.65  939.90 288.10  12.27   0.00  96.00   0.71 391.27 379.63
   0.63  941.70 288.20  12.34   0.00  96.00   0.71 391.81 380.76
   0.62  943.40 288.30  12.42   0.00  96.00   0.71 392.38 381.62
   0.60  945.20 288.40  12.49   0.00  96.00   0.71 392.94 382.30
   0.58  947.00 288.50  12.57   0.00  96.00   0.71 393.53 382.94
   0.57  948.80 288.60  12.64   0.00  96.00   0.71 394.21 383.56
   0.55  950.60 288.70  12.85   0.00  97.00   0.71 395.07 384.19
   0.54  952.40 288.80  12.93   0.00  97.00   0.71 396.37 384.83
   0.52  954.20 288.90  13.01   0.00  97.00   0.71 398.60 385.50
   0.51  956.00 288.90  13.01   0.00  97.00   0.71 403.10 386.04
   0.14  998.00 292.30  14.30   0.00  87.00   0.00 413.44 398.03
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
