      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   1.06  895.00 293.30   6.45   0.00  37.00   0.42 395.48 286.58
   0.98  903.00 293.30   6.97   0.00  40.00   0.59 394.41 289.75
   0.94  907.60 293.50   5.11   0.00  29.00   0.59 393.67 291.64
   0.92  910.00 293.30   5.93   0.00  34.00   0.59 392.87 292.21
   0.90  912.30 293.00   7.19   0.00  42.00   0.59 391.81 292.65
   0.87  914.60 292.60   8.70   0.00  52.00   0.59 390.42 293.03
   0.85  916.90 291.90  10.27   0.00  64.00   0.59 388.66 293.10
   0.83  919.20 291.30  11.62   0.00  75.00   0.59 386.80 293.28
   0.81  921.60 290.50  11.37   0.00  77.00   0.59 384.72 293.26
   0.79  923.90 289.70  11.12   0.00  79.00   0.59 382.86 293.00
   0.76  926.30 289.10  11.13   0.00  82.00   0.59 381.45 292.86
   0.74  928.70 288.80  11.60   0.00  87.00   0.59 380.35 293.14
   0.72  931.10 288.40  11.97   0.00  92.00   0.59 379.08 293.48
   0.70  933.50 288.00  12.19   0.00  96.00   0.59 377.76 293.81
   0.68  935.90 287.40  12.12   0.00  99.00   0.59 376.15 293.92
   0.66  938.40 286.70  11.61   0.00  99.00   0.59 374.49 293.83
   0.63  940.80 285.90  11.16   0.00  99.99   0.59 372.82 293.41
   0.61  943.30 285.10  10.62   0.00  99.99   0.59 371.96 292.60
   0.59  945.80 285.20  10.68   0.00  99.99   0.59 375.18 353.57
   0.57  948.30 285.30  10.75   0.00  99.99   0.59 376.15 363.05
   0.55  950.80 285.50  10.78   0.00  99.00   0.59 377.07 366.53
   0.52  953.40 285.60  10.84   0.00  99.00   0.59 377.76 368.00
   0.50  955.90 285.80  10.98   0.00  99.00   0.59 378.57 369.15
   0.48  958.40 285.90  11.05   0.00  99.00   0.59 379.13 369.98
   0.46  960.90 286.00  11.00   0.00  98.00   0.59 379.82 370.64
   0.44  963.50 286.20  11.14   0.00  98.00   0.59 380.66 371.53
   0.41  966.00 286.30  11.21   0.00  98.00   0.59 381.35 372.29
   0.39  968.50 286.50  11.35   0.00  98.00   0.59 382.21 373.21
   0.37  971.00 286.60  11.30   0.00  97.00   0.59 382.93 373.97
   0.35  973.60 286.80  11.44   0.00  97.00   0.59 383.89 374.90
   0.33  976.10 286.90  11.52   0.00  97.00   0.59 384.98 375.70
   0.30  978.60 287.00  11.59   0.00  97.00   0.59 387.54 376.42
   0.14  998.00 288.10  12.14   0.00  95.00   0.00 390.28 379.79
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
