      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   3.36  681.00 281.30   0.42   0.00   5.00   0.07 372.62 179.75
   3.13  700.00 282.90   0.55   0.00   6.00   0.09 376.03 186.73
   2.74  732.90 286.20   0.57   0.00   5.00   0.10 382.45 199.63
   2.40  764.00 289.10   0.54   0.00   4.00   0.10 387.24 210.92
   2.06  795.00 290.50   0.30   0.00   2.00   0.14 388.84 218.47
   1.96  804.00 289.80   0.57   0.00   4.00   0.18 388.47 219.67
   1.86  814.00 289.80   0.71   0.00   5.00   0.18 388.98 221.63
   1.47  852.00 291.80   0.64   0.00   4.00   0.18 392.10 231.71
   1.22  877.30 291.90   1.12   0.00   7.00   0.23 392.55 237.62
   0.81  920.10 294.10   1.46   0.00   8.00   0.29 394.34 251.63
   0.79  922.50 294.20   1.47   0.00   8.00   0.29 394.20 252.48
   0.77  924.90 294.30   1.48   0.00   8.00   0.29 394.00 253.30
   0.74  927.40 294.40   1.49   0.00   8.00   0.29 393.72 254.15
   0.72  930.00 294.50   1.31   0.00   7.00   0.29 393.35 254.92
   0.69  932.50 294.50   1.31   0.00   7.00   0.29 392.79 255.57
   0.67  935.00 294.20   1.47   0.00   8.00   0.29 391.99 255.98
   0.65  937.60 293.90   1.62   0.00   9.00   0.29 391.09 256.29
   0.62  940.10 293.70   1.78   0.00  10.00   0.29 390.12 256.62
   0.60  942.70 293.40   1.93   0.00  11.00   0.29 388.75 256.88
   0.58  945.20 292.00   4.20   0.00  26.00   0.29 386.21 256.35
   0.56  947.80 289.70   7.46   0.00  53.00   0.29 382.48 254.79
   0.53  950.40 287.60   9.67   0.00  78.00   0.29 379.49 253.38
   0.51  953.00 287.00  10.75   0.00  90.00   0.29 378.41 254.03
   0.49  955.70 286.50  11.23   0.00  97.00   0.29 377.66 255.56
   0.46  958.30 286.40  11.40   0.00  99.00   0.29 377.55 256.67
   0.44  961.00 286.60  11.54   0.00  99.00   0.29 381.74 342.82
   0.42  963.70 286.70  11.61   0.00  99.00   0.29 382.96 360.04
   0.39  966.30 286.90  11.75   0.00  99.00   0.29 383.96 367.35
   0.37  969.00 287.00  11.71   0.00  98.00   0.29 384.71 370.75
   0.35  971.70 287.20  11.85   0.00  98.00   0.29 385.48 372.65
   0.32  974.30 287.30  11.92   0.00  98.00   0.29 385.93 373.88
   0.30  977.00 287.40  12.00   0.00  98.00   0.29 386.20 374.77
   0.28  979.70 287.40  12.00   0.00  98.00   0.29 386.22 375.29
   0.25  982.40 287.40  12.00   0.00  98.00   0.29 386.22 375.57
   0.23  985.20 287.40  12.00   0.00  98.00   0.29 386.22 375.79
   0.21  987.90 287.40  11.87   0.00  97.00   0.29 386.21 375.97
   0.18  990.60 287.40  11.87   0.00  97.00   0.29 386.17 376.14
   0.16  993.30 287.40  11.87   0.00  97.00   0.29 386.06 376.29
   0.14  996.00 287.30  11.80   0.00  97.00   0.00 385.98 376.19
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
