      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   2.04  794.00 278.80   3.97   0.00  56.00   0.27 340.56 206.06
   1.83  814.90 279.90   4.34   0.00  57.00   0.30 342.88 220.10
   1.77  821.00 280.10   2.55   0.00  33.00   0.30 343.41 222.75
   1.61  837.00 281.10   3.21   0.00  39.00   0.30 344.98 228.74
   1.50  848.40 281.80   3.45   0.00  40.00   0.30 345.69 233.35
   1.48  850.40 282.00   3.49   0.00  40.00   0.30 345.78 234.25
   1.46  852.50 282.10   3.43   0.00  39.00   0.30 345.76 235.09
   1.44  854.60 282.20   3.45   0.00  39.00   0.30 345.69 235.92
   1.42  856.70 282.30   3.38   0.00  38.00   0.30 345.59 236.69
   1.40  858.80 282.40   3.40   0.00  38.00   0.30 345.42 237.45
   1.38  860.90 282.50   3.33   0.00  37.00   0.30 345.13 238.19
   1.36  863.00 282.50   3.42   0.00  38.00   0.30 344.65 238.84
   1.34  865.10 282.40   3.49   0.00  39.00   0.30 343.83 239.41
   1.32  867.20 281.80   3.79   0.00  44.00   0.30 342.56 239.50
   1.30  869.40 280.80   4.20   0.00  52.00   0.30 341.08 239.02
   1.28  871.50 279.90   4.57   0.00  60.00   0.30 339.81 238.34
   1.26  873.60 279.00   4.88   0.00  68.00   0.30 338.83 237.55
   1.24  875.80 278.70   5.56   0.00  79.00   0.30 338.36 237.23
   1.22  877.90 278.30   6.24   0.00  91.00   0.30 337.95 237.15
   1.20  880.10 278.20   6.61   0.00  97.00   0.30 337.89 237.21
   1.18  882.30 278.30   6.65   0.00  97.00   0.30 341.49 316.37
   1.15  884.50 278.50   6.74   0.00  97.00   0.30 342.55 326.95
   1.13  886.70 278.60   6.79   0.00  97.00   0.30 343.11 330.00
   1.11  888.90 278.70   6.90   0.00  98.00   0.30 343.65 331.20
   1.09  891.10 278.80   6.95   0.00  98.00   0.30 344.29 331.93
   1.07  893.30 279.00   7.04   0.00  98.00   0.30 345.02 332.78
   1.05  895.60 279.10   7.09   0.00  98.00   0.30 345.53 333.51
   1.03  897.80 279.20   7.13   0.00  98.00   0.30 346.06 334.09
   1.01  900.00 279.30   7.18   0.00  98.00   0.36 346.71 334.65
   0.99  902.20 279.50   7.27   0.00  98.00   0.48 347.50 335.47
   0.97  904.40 279.60   7.40   0.00  99.00   0.48 348.19 336.19
   0.95  906.60 279.70   7.45   0.00  99.00   0.48 349.49 336.84
   0.93  908.80 279.80   7.49   0.00  99.00   0.48 352.89 337.52
   0.91  911.00 279.90   7.54   0.00  99.00   0.48 363.99 338.53
   0.72  932.00 281.50   7.52   0.00  89.00   0.48 369.55 342.69
   0.30  980.00 285.50   8.38   0.00  77.00   0.48 381.37 355.60
   0.14 1000.00 287.10   8.77   0.00  73.00   0.00 384.91 361.44
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
