      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   0.58  945.70 289.60  13.99   0.00  99.99   1.06 396.98 334.30
   0.57  947.10 289.60  13.99   0.00  99.99   1.06 398.47 364.68
   0.56  948.40 289.70  14.08   0.00  99.99   1.06 399.16 375.60
   0.55  949.80 289.70  14.08   0.00  99.99   1.06 399.63 382.33
   0.54  951.20 289.80  14.16   0.00  99.99   1.06 400.21 386.87
   0.52  952.60 289.90  14.25   0.00  99.99   1.06 400.62 389.60
   0.51  954.00 289.90  14.25   0.00  99.99   1.06 400.94 391.37
   0.50  955.30 290.00  14.19   0.00  99.00   1.06 401.34 392.54
   0.48  956.70 290.00  14.19   0.00  99.00   1.06 401.71 393.33
   0.47  958.10 290.10  14.28   0.00  99.00   1.06 402.21 393.97
   0.46  959.50 290.10  14.28   0.00  99.00   1.06 402.73 394.41
   0.45  960.90 290.20  14.36   0.00  99.00   1.06 403.62 394.92
   0.44  962.20 290.20  14.36   0.00  99.00   1.06 404.71 395.27
   0.42  963.60 290.30  14.45   0.00  99.00   1.06 406.67 395.75
   0.41  965.00 290.30  14.45   0.00  99.00   1.06 409.44 396.14
   0.30  976.90 291.30  14.56   0.00  94.00   1.06 412.96 398.97
   0.17  992.00 292.50  14.80   0.00  89.00   1.06 416.81 403.32
   0.14  996.00 293.10  15.33   0.00  89.00   0.00 417.97 405.04
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
