      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   0.90  911.00 294.20   5.33   0.00  29.00   0.58 397.16 292.19
   0.88  912.90 294.00   5.08   0.00  28.00   0.58 396.08 292.48
   0.86  914.90 293.60   6.03   0.00  34.00   0.58 394.68 292.51
   0.84  916.90 292.80   8.12   0.00  48.00   0.58 392.51 292.13
   0.82  918.90 291.50   9.25   0.00  59.00   0.58 389.71 291.03
   0.80  920.90 290.20  10.15   0.00  70.00   0.58 387.11 289.59
   0.78  922.90 288.90  10.86   0.00  81.00   0.58 384.66 287.98
   0.77  924.90 287.60  11.40   0.00  92.00   0.58 382.85 286.39
   0.75  927.00 287.20  11.73   0.00  97.00   0.58 382.23 285.79
   0.73  929.00 287.00  11.94   0.00  99.99   0.58 382.06 285.70
   0.71  931.10 287.10  12.02   0.00  99.99   0.58 385.34 357.74
   0.69  933.20 287.20  12.09   0.00  99.99   0.58 386.21 369.57
   0.67  935.20 287.30  12.17   0.00  99.99   0.58 386.87 374.06
   0.65  937.30 287.40  12.12   0.00  99.00   0.58 387.42 375.83
   0.64  939.40 287.50  12.19   0.00  99.00   0.58 387.96 376.86
   0.62  941.40 287.60  12.27   0.00  99.00   0.58 388.50 377.61
   0.60  943.50 287.70  12.34   0.00  99.00   0.58 389.02 378.26
   0.58  945.60 287.80  12.42   0.00  99.00   0.58 389.57 378.92
   0.56  947.70 287.90  12.50   0.00  99.00   0.58 390.10 379.53
   0.54  949.70 288.00  12.57   0.00  99.00   0.58 390.70 380.18
   0.52  951.80 288.10  12.52   0.00  98.00   0.58 391.38 380.80
   0.51  953.90 288.20  12.60   0.00  98.00   0.58 392.43 381.45
   0.49  955.90 288.30  12.67   0.00  98.00   0.58 394.44 382.12
   0.47  958.00 288.30  12.67   0.00  98.00   0.58 400.12 382.70
   0.24  984.00 290.50  12.85   0.00  87.00   0.58 407.30 389.58
   0.14  996.00 291.80  15.48   0.00  97.00   0.00 410.07 394.16
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
