      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   0.39  968.00 293.90  13.18   0.00  73.00   0.57 402.84 318.78
   0.36  971.30 292.80  13.20   0.00  78.00   0.57 399.74 318.52
   0.35  972.20 292.50  13.30   0.00  80.00   0.57 398.91 318.34
   0.34  973.10 292.20  13.23   0.00  81.00   0.57 398.18 318.13
   0.34  973.90 291.90  13.16   0.00  82.00   0.57 397.43 317.89
   0.33  974.80 291.70  13.32   0.00  84.00   0.57 396.72 317.74
   0.32  975.70 291.40  13.25   0.00  85.00   0.57 396.02 317.52
   0.31  976.60 291.10  13.32   0.00  87.00   0.57 395.26 317.24
   0.30  977.50 290.80  13.23   0.00  88.00   0.57 394.52 316.95
   0.30  978.30 290.50  13.29   0.00  90.00   0.57 393.88 316.65
   0.29  979.20 290.20  13.20   0.00  91.00   0.57 393.20 316.32
   0.28  980.10 289.90  13.25   0.00  93.00   0.57 392.55 315.98
   0.28  980.90 289.60  13.15   0.00  94.00   0.57 392.00 315.65
   0.27  981.80 289.30  13.19   0.00  96.00   0.57 391.45 315.28
   0.26  982.70 289.00  13.22   0.00  98.00   0.57 390.97 314.92
   0.25  983.60 288.70  13.12   0.00  99.00   0.57 390.62 314.57
   0.24  984.40 288.60  13.17   0.00  99.99   0.57 390.53 314.39
   0.24  985.30 288.60  13.17   0.00  99.99   0.57 391.16 326.34
   0.23  986.20 288.60  13.17   0.00  99.99   0.57 391.53 334.25
   0.22  987.10 288.60  13.17   0.00  99.99   0.57 391.91 341.26
   0.21  988.00 288.70  13.25   0.00  99.99   0.57 392.25 346.78
   0.21  988.90 288.70  13.25   0.00  99.99   0.57 392.48 352.30
   0.20  989.80 288.70  13.25   0.00  99.99   0.57 392.71 357.05
   0.19  990.70 288.70  13.25   0.00  99.99   0.57 392.92 360.67
   0.18  991.60 288.80  13.33   0.00  99.99   0.57 393.17 364.40
   0.17  992.50 288.80  13.33   0.00  99.99   0.57 393.28 367.59
   0.17  993.40 288.80  13.33   0.00  99.99   0.57 393.36 370.00
   0.16  994.30 288.80  13.33   0.00  99.99   0.57 393.44 372.38
   0.15  995.20 288.80  13.33   0.00  99.99   0.57 393.50 374.42
   0.14  996.10 288.80  13.33   0.00  99.99   0.57 393.54 375.97
   0.14  997.00 288.80  13.33   0.00  99.99   0.00 393.53 377.50
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
