      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   5.67  500.00 254.60   0.37   0.00  31.00   0.14 293.42 109.68
   5.54  509.00 255.40   0.70   0.00  54.00   0.14 294.96 114.72
   5.51  511.00 255.40   0.70   0.00  54.00   0.14 295.36 115.96
   5.49  512.50 255.60   0.65   0.00  50.00   0.14 295.70 116.79
   5.43  516.00 256.00   0.57   0.00  42.00   0.14 296.46 118.68
   5.28  527.00 257.20   0.63   0.00  42.00   0.14 298.80 123.95
   5.22  531.00 257.60   0.45   0.00  29.00   0.14 299.64 125.58
   5.15  536.00 258.40   0.44   0.00  27.00   0.15 300.63 127.48
   4.88  555.00 260.60   0.91   0.00  47.00   0.17 304.61 136.02
   4.88  555.40 260.80   0.89   0.00  45.00   0.17 304.72 136.25
   4.80  561.00 261.40   0.47   0.00  23.00   0.17 305.75 138.70
   4.77  563.00 261.60   0.40   0.00  19.00   0.17 305.98 139.31
   4.72  567.00 261.40   0.52   0.00  25.00   0.17 306.42 140.31
   4.65  572.00 262.00   0.37   0.00  17.00   0.17 307.31 141.69
   4.48  585.00 263.40   0.29   0.00  12.00   0.17 309.01 145.03
   4.33  596.00 263.60   0.59   0.00  24.00   0.17 310.07 147.69
   4.18  608.00 265.00   0.65   0.00  24.00   0.17 311.93 151.81
   4.08  616.00 265.20   1.04   0.00  38.00   0.17 312.83 154.68
   3.96  625.20 266.10   1.23   0.00  42.00   0.18 314.44 158.85
   3.90  630.00 266.60   1.37   0.00  45.00   0.18 315.16 161.19
   3.84  635.00 266.60   2.13   0.00  70.00   0.18 315.75 163.79
   3.75  642.00 267.00   2.54   0.00  81.00   0.18 317.20 168.25
   3.69  647.00 267.40   2.45   0.00  76.00   0.18 318.50 171.59
   3.29  681.00 271.20   2.50   0.00  59.00   0.18 327.74 191.19
   3.13  695.00 272.60   2.19   0.00  47.00   0.23 331.06 197.58
   2.84  720.00 275.10   2.66   0.00  48.00   0.26 336.75 208.48
   2.74  728.90 275.90   2.98   0.00  51.00   0.26 338.65 212.52
   2.51  750.00 277.90   4.01   0.00  60.00   0.26 343.56 223.04
   2.33  767.00 279.80   3.41   0.00  45.00   0.26 347.35 231.68
   2.14  785.00 280.80   4.93   0.00  61.00   0.35 349.82 239.49
   1.89  809.00 282.80   5.69   0.00  62.00   0.46 353.32 251.93
   1.76  821.00 282.90   6.56   0.00  71.00   0.46 353.34 257.11
   1.56  841.00 283.80   6.46   0.00  66.00   0.46 352.74 265.84
   1.53  844.50 283.40   6.30   0.00  66.00   0.46 351.57 266.59
   1.52  845.80 283.30   6.26   0.00  66.00   0.46 351.20 266.78
   1.50  847.00 283.20   6.22   0.00  66.00   0.46 350.77 266.99
   1.49  848.30 283.10   6.18   0.00  66.00   0.46 350.34 267.15
   1.48  849.50 283.00   6.14   0.00  66.00   0.46 349.84 267.31
   1.47  850.80 282.80   5.88   0.00  64.00   0.46 349.18 267.38
   1.46  852.00 282.50   5.59   0.00  62.00   0.46 348.47 267.30
   1.44  853.30 282.10   5.62   0.00  64.00   0.46 347.72 267.05
   1.43  854.60 281.70   5.74   0.00  67.00   0.46 346.92 266.72
   1.42  855.90 281.20   5.72   0.00  69.00   0.46 346.16 266.27
   1.41  857.20 280.80   5.82   0.00  72.00   0.46 345.50 265.81
   1.39  858.50 280.30   5.79   0.00  74.00   0.46 344.85 265.26
   1.38  859.80 280.00   6.06   0.00  79.00   0.46 344.39 264.82
   1.37  861.10 279.60   6.43   0.00  86.00   0.46 343.96 264.37
   1.36  862.40 279.30   6.81   0.00  93.00   0.46 343.68 263.96
   1.34  863.70 279.20   7.06   0.00  97.00   0.46 343.64 263.79
   1.33  865.00 279.30   7.11   0.00  97.00   0.46 346.23 319.46
   1.32  866.30 279.40   7.23   0.00  98.00   0.46 346.87 330.25
   1.31  867.60 279.40   7.23   0.00  98.00   0.46 347.24 334.51
   1.29  868.90 279.50   7.27   0.00  98.00   0.46 347.78 336.45
   1.28  870.20 279.60   7.32   0.00  98.00   0.46 348.27 337.42
   1.27  871.50 279.70   7.37   0.00  98.00   0.46 348.73 338.10
   1.26  872.80 279.80   7.49   0.00  99.00   0.46 349.19 338.69
   1.25  874.10 279.90   7.54   0.00  99.00   0.46 349.54 339.20
   1.23  875.40 279.90   7.54   0.00  99.00   0.46 349.86 339.48
   1.22  876.80 280.00   7.59   0.00  99.00   0.46 350.57 339.85
   1.21  878.10 280.10   7.64   0.00  99.00   0.46 351.58 340.32
   1.20  879.40 280.20   7.77   0.00  99.99   0.46 353.42 340.85
   1.18  880.70 280.30   7.82   0.00  99.99   0.46 357.96 341.53
   1.17  882.00 280.30   7.82   0.00  99.99   0.56 368.28 342.22
   0.91  909.80 282.50   8.02   0.00  89.00   0.74 376.30 347.98
   0.78  925.00 283.80   8.22   0.00  84.00   0.74 380.50 352.01
   0.64  940.00 284.90   8.49   0.00  81.00   0.74 384.17 355.97
   0.30  978.40 287.80   9.91   0.00  79.00   0.74 393.18 367.07
   0.19  992.00 288.80  10.53   0.00  79.00   0.74 395.83 371.27
   0.14  998.00 289.30  10.72   0.00  78.00   0.00 396.80 373.26
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
