      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   8.32  364.00 250.00   0.13   0.00  16.00   0.05 331.08  83.98
   7.92  383.90 253.20   0.12   0.00  11.00   0.07 335.79  91.84
   7.62  400.00 255.20   0.08   0.00   6.00   0.07 339.03  96.76
   7.01  433.30 259.80   0.09   0.00   5.00   0.14 345.40 106.23
   6.25  479.00 265.40   0.11   0.00   4.00   0.14 354.38 120.21
   6.10  488.20 266.60   0.09   0.00   3.00   0.15 356.20 123.00
   5.91  500.00 268.20   0.10   0.00   3.00   0.17 358.43 126.57
   5.71  513.00 270.00   0.12   0.00   3.00   0.17 360.83 130.85
   4.88  569.10 275.80   0.17   0.00   3.00   0.20 370.32 149.58
   4.27  613.60 279.20   0.15   0.00   2.00   0.21 376.37 162.94
   3.66  660.90 283.50   0.29   0.00   3.00   0.22 381.80 178.55
   3.59  666.00 283.50   0.48   0.00   5.00   0.22 381.67 180.63
   3.52  672.00 282.80   1.93   0.00  21.00   0.22 380.85 184.72
   3.46  677.00 281.10   4.37   0.00  53.00   0.22 379.88 190.78
   3.18  700.00 283.90   4.63   0.00  47.00   0.22 387.52 222.78
   3.03  713.00 285.30   4.09   0.00  38.00   0.31 390.87 234.33
   2.74  737.50 286.50   6.72   0.00  58.00   0.32 395.62 252.30
   2.23  783.00 290.50   7.68   0.00  52.00   0.32 408.38 285.32
   2.03  802.00 291.90   9.63   0.00  60.00   0.53 413.08 297.96
   1.83  820.80 293.50   9.52   0.00  54.00   0.57 418.24 311.12
   1.66  837.00 294.90   9.56   0.00  50.00   0.57 422.56 321.60
   1.57  846.00 295.80   7.25   0.00  36.00   0.57 424.86 326.79
   1.53  850.00 296.10   7.38   0.00  36.00   0.57 425.61 328.71
   1.40  862.00 296.90   7.29   0.00  34.00   0.57 427.43 334.12
   1.31  871.00 297.10   8.90   0.00  41.00   0.57 428.22 337.67
   1.22  880.40 297.80   7.22   0.00  32.00   0.57 429.87 341.89
   1.10  892.00 298.80   5.73   0.00  24.00   0.79 431.57 346.68
   0.80  923.00 299.80   5.30   0.00  21.00   0.91 431.37 355.39
   0.72  932.00 299.30   5.89   0.00  24.00   0.91 429.26 356.42
   0.66  938.00 299.10   3.16   0.00  13.00   0.91 428.00 356.79
   0.62  942.00 298.80   4.54   0.00  19.00   0.91 426.80 356.76
   0.61  943.50 298.40   5.60   0.00  24.00   0.91 426.06 356.45
   0.56  949.00 297.30  10.97   0.00  50.00   0.91 423.22 355.15
   0.51  954.00 296.30  12.65   0.00  61.00   0.91 420.45 354.10
   0.44  962.00 295.50  11.29   0.00  57.00   0.91 417.32 353.84
   0.36  970.20 294.20  14.51   0.00  79.00   0.91 413.29 352.91
   0.36  971.10 294.10  14.79   0.00  81.00   0.91 412.83 352.89
   0.35  972.00 293.90  14.98   0.00  83.00   0.91 412.29 352.79
   0.34  972.80 293.80  15.43   0.00  86.00   0.91 411.78 352.76
   0.33  973.70 293.60  15.43   0.00  87.00   0.91 411.21 352.66
   0.33  974.60 293.30  15.34   0.00  88.00   0.91 410.55 352.41
   0.32  975.50 293.10  15.33   0.00  89.00   0.91 410.00 352.19
   0.31  976.30 292.90  15.32   0.00  90.00   0.91 409.46 351.99
   0.30  977.20 292.70  15.31   0.00  91.00   0.91 408.90 351.79
   0.29  978.10 292.40  15.38   0.00  93.00   0.91 408.31 351.48
   0.29  979.00 292.20  15.36   0.00  94.00   0.91 407.83 351.22
   0.28  979.90 292.00  15.34   0.00  95.00   0.91 407.39 350.99
   0.27  980.80 291.70  15.39   0.00  97.00   0.91 406.91 350.64
   0.26  981.70 291.50  15.36   0.00  98.00   0.91 406.58 350.35
   0.26  982.60 291.30  15.34   0.00  99.00   0.91 406.32 350.11
   0.25  983.40 291.20  15.40   0.00  99.99   0.91 406.24 349.96
   0.24  984.30 291.20  15.40   0.00  99.99   0.91 407.01 359.69
   0.23  985.20 291.30  15.49   0.00 100.00   0.91 407.53 365.79
   0.22  986.10 291.30  15.49   0.00 100.00   0.91 407.96 371.12
   0.22  987.00 291.40  15.58   0.00  99.99   0.91 408.41 375.29
   0.21  987.90 291.50  15.68   0.00  99.99   0.91 408.81 379.54
   0.20  988.80 291.50  15.68   0.00  99.99   0.91 409.13 383.13
   0.19  989.70 291.60  15.77   0.00  99.99   0.91 409.50 386.31
   0.18  990.60 291.60  15.77   0.00  99.99   0.91 409.77 388.99
   0.18  991.50 291.70  15.86   0.00  99.99   0.91 410.10 391.39
   0.17  992.40 291.70  15.86   0.00  99.99   0.91 410.34 393.41
   0.16  993.30 291.80  15.96   0.00  99.99   0.91 410.60 395.03
   0.15  994.20 291.80  15.96   0.00  99.99   0.91 410.79 396.60
   0.14  995.10 291.90  16.05   0.00  99.99   0.91 411.03 398.04
   0.14  996.00 291.90  16.05   0.00  99.99   0.00 411.19 399.24
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
