      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   5.56  519.00 270.00   0.31   0.00   8.00   0.08 339.45 139.20
   5.39  530.00 270.60   0.45   0.00  11.00   0.08 340.13 143.58
   5.24  540.00 269.80   0.77   0.00  20.00   0.08 340.39 147.38
   5.18  544.10 270.20   0.79   0.00  20.00   0.08 341.08 149.36
   5.05  553.00 271.20   0.93   0.00  22.00   0.09 342.34 154.24
   4.92  562.00 270.60   2.03   0.00  50.00   0.10 343.11 159.63
   4.35  604.00 276.10   2.25   0.00  38.00   0.10 356.13 190.62
   4.21  614.00 277.10   3.04   0.00  48.00   0.10 359.00 197.30
   3.92  636.00 279.80   3.18   0.00  42.00   0.11 366.53 212.32
   3.77  648.00 281.10   2.96   0.00  36.00   0.11 370.75 219.35
   3.66  657.00 282.10   1.58   0.00  18.00   0.11 373.66 223.25
   3.63  659.00 282.30   1.33   0.00  15.00   0.11 374.20 223.91
   3.36  681.00 284.10   0.60   0.00   6.00   0.11 378.33 229.38
   3.13  700.00 285.10   0.64   0.00   6.00   0.14 380.90 232.92
   2.74  733.00 287.60   0.62   0.00   5.00   0.15 385.79 240.17
   2.44  760.00 289.10   0.68   0.00   5.00   0.16 388.67 245.86
   1.98  802.00 290.80   1.20   0.00   8.00   0.27 392.46 254.78
   1.48  850.00 293.10   0.86   0.00   5.00   0.27 396.89 265.61
   1.30  868.00 294.10   0.37   0.00   2.00   0.27 398.04 268.86
   1.22  876.60 294.30   0.55   0.00   3.00   0.35 398.16 270.09
   0.79  921.00 295.10   0.97   0.00   5.00   0.43 396.96 276.92
   0.76  925.00 294.90   1.15   0.00   6.00   0.43 396.26 277.40
   0.73  927.40 294.80   1.14   0.00   6.00   0.43 395.81 277.64
   0.72  929.00 294.80   1.14   0.00   6.00   0.43 395.49 277.83
   0.70  930.60 294.70   1.13   0.00   6.00   0.43 395.10 277.97
   0.69  932.20 294.60   1.13   0.00   6.00   0.43 394.72 278.07
   0.67  933.80 294.60   1.13   0.00   6.00   0.43 394.27 278.22
   0.66  935.40 294.30   2.03   0.00  11.00   0.43 393.54 278.25
   0.64  937.00 294.00   2.90   0.00  16.00   0.43 392.44 278.22
   0.63  938.60 293.00   4.11   0.00  24.00   0.43 390.83 277.66
   0.61  940.20 292.10   5.04   0.00  31.00   0.43 389.14 276.82
   0.60  941.90 291.10   6.74   0.00  44.00   0.43 387.36 275.84
   0.58  943.50 290.20   8.56   0.00  59.00   0.43 385.58 274.94
   0.57  945.10 289.30   9.76   0.00  71.00   0.43 383.89 274.16
   0.56  946.80 288.40  10.67   0.00  82.00   0.43 382.25 273.46
   0.54  948.40 287.60  11.28   0.00  91.00   0.43 380.90 272.97
   0.53  950.10 286.90  11.40   0.00  96.00   0.43 379.91 272.64
   0.51  951.80 286.60  11.54   0.00  99.00   0.43 379.66 272.52
   0.50  953.50 286.70  11.61   0.00  99.00   0.43 382.46 326.23
   0.48  955.20 286.80  11.68   0.00  99.00   0.43 383.77 345.69
   0.47  956.90 287.00  11.71   0.00  98.00   0.43 384.87 357.53
   0.45  958.60 287.10  11.78   0.00  98.00   0.43 385.58 364.30
   0.44  960.30 287.20  11.85   0.00  98.00   0.43 386.25 368.80
   0.42  962.00 287.30  11.92   0.00  98.00   0.43 386.89 371.64
   0.41  963.70 287.40  12.00   0.00  98.00   0.43 387.55 373.53
   0.39  965.40 287.50  11.95   0.00  97.00   0.43 388.26 374.81
   0.38  967.10 287.70  12.09   0.00  97.00   0.43 389.08 376.08
   0.36  968.80 287.80  12.17   0.00  97.00   0.43 389.76 377.10
   0.35  970.50 287.90  12.24   0.00  97.00   0.43 390.54 377.93
   0.34  972.20 288.00  12.32   0.00  97.00   0.43 391.45 378.65
   0.32  973.90 288.10  12.27   0.00  96.00   0.43 392.73 379.37
   0.30  975.60 288.20  12.34   0.00  96.00   0.43 394.62 380.09
   0.14  995.00 289.50  13.07   0.00  94.00   0.00 397.89 384.47
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
