      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   1.01  902.20 295.70   6.41   0.00  32.00   0.50 403.13 294.02
   0.98  905.30 295.80   6.45   0.00  32.00   0.56 402.74 295.65
   0.95  908.40 295.90   6.89   0.00  34.00   0.56 402.12 297.29
   0.92  911.60 295.80   7.45   0.00  37.00   0.56 400.97 298.75
   0.89  914.80 295.40   8.27   0.00  42.00   0.56 399.24 299.80
   0.86  917.90 295.00   9.04   0.00  47.00   0.56 397.07 300.74
   0.83  921.10 294.10   9.50   0.00  52.00   0.56 393.80 300.95
   0.80  924.30 292.20   9.64   0.00  59.00   0.56 389.62 299.37
   0.77  927.50 290.60   9.36   0.00  63.00   0.56 386.53 297.36
   0.74  930.80 290.00   9.89   0.00  69.00   0.56 385.00 296.51
   0.71  934.10 289.60  10.63   0.00  76.00   0.56 383.69 296.39
   0.68  937.40 289.20  11.47   0.00  84.00   0.56 382.26 296.65
   0.65  940.70 288.80  12.13   0.00  91.00   0.56 380.53 297.17
   0.62  944.00 288.00  12.32   0.00  97.00   0.56 377.95 297.22
   0.59  947.30 286.20  11.26   0.00  99.00   0.56 374.74 295.61
   0.56  950.70 285.40  10.82   0.00  99.99   0.56 373.88 294.59
   0.53  954.10 285.60  10.95   0.00  99.99   0.56 377.39 363.73
   0.50  957.60 285.70  11.02   0.00  99.99   0.56 378.18 368.31
   0.47  961.00 285.90  11.16   0.00  99.99   0.56 379.06 369.83
   0.44  964.40 286.00  11.12   0.00  99.00   0.56 379.74 370.68
   0.41  967.80 286.20  11.26   0.00  99.00   0.56 380.60 371.66
   0.38  971.20 286.30  11.33   0.00  99.00   0.56 381.14 372.44
   0.35  974.70 286.40  11.40   0.00  99.00   0.56 381.85 373.10
   0.32  978.10 286.60  11.54   0.00  99.00   0.56 382.91 374.07
   0.29  981.50 286.80  11.68   0.00  99.00   0.56 384.24 375.20
   0.26  985.00 287.20  11.97   0.00  99.00   0.56 386.12 377.01
   0.23  988.50 287.50  12.19   0.00  99.00   0.56 387.79 378.79
   0.20  992.00 287.90  12.62   0.00  99.99   0.56 389.66 380.81
   0.17  995.50 288.20  12.85   0.00  99.99   0.56 391.15 382.63
   0.14  999.00 288.50  13.09   0.00  99.99   0.00 392.44 384.32
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
