      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   4.88  569.00 276.30   0.12   0.00   2.00   0.09 375.38 131.88
   4.27  613.40 279.90   0.15   0.00   2.00   0.10 382.10 147.94
   3.74  654.00 284.50   0.20   0.00   2.00   0.10 388.83 163.84
   3.44  678.00 286.30   0.34   0.00   3.00   0.10 391.47 174.13
   3.17  700.00 286.80   1.77   0.00  15.00   0.13 393.72 190.03
   2.74  735.90 290.20   2.18   0.00  15.00   0.15 402.47 222.24
   2.37  769.00 293.30   2.79   0.00  16.00   0.15 410.67 245.53
   2.19  785.00 294.90   1.72   0.00   9.00   0.20 414.40 254.39
   1.83  818.30 297.10   1.08   0.00   5.00   0.26 419.30 266.12
   1.50  850.00 299.10   0.73   0.00   3.00   0.26 422.24 274.79
   1.27  872.00 299.90   0.76   0.00   3.00   0.26 421.64 279.58
   1.22  877.00 298.90   1.44   0.00   6.00   0.26 420.01 279.77
   1.22  877.50 298.80   1.67   0.00   7.00   0.26 419.86 279.74
   1.18  881.00 297.30   5.49   0.00  25.00   0.26 418.16 279.13
   1.07  892.00 297.50   6.88   0.00  31.00   0.26 418.15 285.53
   1.02  898.00 297.90   6.13   0.00  27.00   0.38 418.58 289.83
   0.94  906.00 298.80   2.15   0.00   9.00   0.41 419.03 293.87
   0.76  925.00 297.90   3.86   0.00  17.00   0.41 416.04 297.18
   0.61  940.70 297.20   6.11   0.00  28.00   0.41 412.22 300.57
   0.49  953.50 295.00   8.27   0.00  43.00   0.41 405.21 301.32
   0.48  954.60 294.80   8.37   0.00  44.00   0.41 404.52 301.32
   0.47  955.70 294.60   8.65   0.00  46.00   0.41 403.78 301.33
   0.46  956.80 294.30   9.42   0.00  51.00   0.41 402.82 301.28
   0.45  958.00 293.90  10.47   0.00  58.00   0.41 401.79 301.11
   0.44  959.10 293.50  11.46   0.00  65.00   0.41 400.72 300.90
   0.43  960.20 293.10  12.06   0.00  70.00   0.41 399.60 300.70
   0.42  961.40 292.60  12.55   0.00  75.00   0.41 398.40 300.40
   0.41  962.50 292.10  13.16   0.00  81.00   0.41 397.16 300.08
   0.40  963.70 291.70  13.64   0.00  86.00   0.41 396.04 299.87
   0.39  964.80 291.20  13.71   0.00  89.00   0.41 394.83 299.58
   0.38  966.00 290.60  13.67   0.00  92.00   0.41 393.62 299.12
   0.37  967.10 290.10  13.55   0.00  94.00   0.41 392.62 298.67
   0.36  968.30 289.60  13.43   0.00  96.00   0.41 391.64 298.22
   0.35  969.40 289.00  13.22   0.00  98.00   0.41 390.85 297.65
   0.34  970.60 288.80  13.20   0.00  99.00   0.41 390.66 297.38
   0.33  971.80 288.80  13.20   0.00  99.00   0.41 391.55 317.81
   0.32  972.90 288.80  13.20   0.00  99.00   0.41 392.01 330.19
   0.31  974.10 288.80  13.20   0.00  99.00   0.41 392.35 339.58
   0.30  975.30 288.80  13.20   0.00  99.00   0.41 392.64 347.43
   0.29  976.40 288.80  13.20   0.00  99.00   0.41 392.89 353.97
   0.28  977.60 288.80  13.20   0.00  99.00   0.41 393.14 359.40
   0.27  978.80 288.90  13.15   0.00  98.00   0.41 393.41 364.46
   0.26  980.00 288.90  13.15   0.00  98.00   0.41 393.48 368.21
   0.25  981.10 288.90  13.15   0.00  98.00   0.41 393.52 371.28
   0.24  982.30 288.90  13.15   0.00  98.00   0.41 393.52 373.82
   0.23  983.50 288.90  13.15   0.00  98.00   0.41 393.49 375.90
   0.22  984.70 288.90  13.15   0.00  98.00   0.41 393.41 377.78
   0.21  985.80 288.90  13.15   0.00  98.00   0.41 393.28 379.17
   0.20  987.00 288.90  13.15   0.00  98.00   0.41 393.05 380.32
   0.14  994.00 288.50  12.18   0.00  93.00   0.00 392.44 380.05
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
