      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   2.44  764.60 288.40   8.85   0.00  68.00   0.45 400.93 303.88
   2.13  792.30 291.00   7.30   0.00  48.00   0.63 409.42 318.05
   1.86  818.00 293.30   6.10   0.00  35.00   0.80 415.84 329.32
   1.76  828.00 293.80   8.26   0.00  46.00   0.80 417.53 333.33
   1.64  839.00 294.50   6.17   0.00  33.00   0.80 419.53 337.74
   1.53  850.00 295.10   7.93   0.00  41.00   0.80 421.30 341.79
   1.30  873.00 296.80   9.39   0.00  44.00   0.80 425.27 352.49
   1.22  880.80 297.30   7.46   0.00  34.00   0.80 426.16 355.82
   1.12  891.00 297.90   4.77   0.00  21.00   0.80 426.88 359.08
   1.02  901.00 298.10   5.05   0.00  22.00   1.11 426.61 361.22
   0.96  907.00 297.80   8.80   0.00  39.00   1.28 425.71 362.17
   0.91  912.00 297.80   8.80   0.00  39.00   1.28 425.02 363.42
   0.85  919.00 297.30  11.85   0.00  54.00   1.28 423.37 364.62
   0.80  923.80 297.90   6.81   0.00  30.00   1.28 423.12 366.59
   0.78  926.30 297.90   7.04   0.00  31.00   1.28 422.28 367.19
   0.76  928.70 297.20   9.60   0.00  44.00   1.28 420.59 366.90
   0.73  931.20 296.50  11.95   0.00  57.00   1.28 418.82 366.21
   0.71  933.70 296.00  12.63   0.00  62.00   1.28 417.19 365.67
   0.69  936.10 295.40  13.19   0.00  67.00   1.28 415.51 365.01
   0.66  938.60 294.80  13.69   0.00  72.00   1.28 413.88 364.26
   0.64  941.10 294.30  13.49   0.00  73.00   1.28 412.50 363.62
   0.62  943.60 293.90  13.00   0.00  72.00   1.28 411.44 363.12
   0.59  946.00 293.90  11.91   0.00  66.00   1.28 410.77 363.18
   0.57  948.60 293.70  12.31   0.00  69.00   1.28 409.62 363.17
   0.55  951.10 293.00  14.04   0.00  82.00   1.28 407.73 362.44
   0.53  953.60 292.00  15.50   0.00  96.00   1.28 405.67 361.08
   0.50  956.20 291.40  15.27   0.00  98.00   1.28 404.33 360.09
   0.48  958.70 290.80  14.89   0.00  99.00   1.28 403.31 359.25
   0.46  961.30 290.60  14.86   0.00 100.00   1.28 403.13 358.92
   0.43  963.90 290.80  15.04   0.00  99.99   1.28 405.44 389.88
   0.41  966.50 291.00  15.06   0.00  99.00   1.28 406.52 397.02
   0.39  969.10 291.10  15.15   0.00  99.00   1.28 407.36 400.15
   0.37  971.70 291.30  15.34   0.00  99.00   1.28 408.39 401.97
   0.34  974.30 291.50  15.36   0.00  98.00   1.28 409.27 403.38
   0.32  976.90 291.60  15.45   0.00  98.00   1.28 409.97 404.33
   0.30  979.50 291.80  15.64   0.00  98.00   1.28 410.74 405.34
   0.27  982.10 291.90  15.73   0.00  98.00   1.28 411.12 406.15
   0.25  984.80 291.90  15.57   0.00  97.00   1.28 411.39 406.55
   0.23  987.40 292.00  15.66   0.00  97.00   1.28 411.90 407.00
   0.21  990.10 292.10  15.76   0.00  97.00   1.28 412.42 407.58
   0.18  992.70 292.20  15.85   0.00  97.00   1.28 412.89 408.18
   0.16  995.40 292.30  15.78   0.00  96.00   1.28 413.23 408.78
   0.14  998.00 292.30  15.78   0.00  96.00   0.00 413.44 409.10
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
