      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   2.82  731.00 287.90   9.09   0.00  72.00   0.43 398.09 288.37
   2.74  737.80 288.60   9.22   0.00  70.00   0.43 400.39 292.95
   2.41  767.00 291.50  10.03   0.00  64.00   0.43 409.88 312.62
   2.17  789.00 293.80   8.79   0.00  49.00   0.43 416.23 326.43
   2.13  792.10 293.90   8.84   0.00  49.00   0.63 416.71 327.91
   1.79  824.00 296.30  10.37   0.00  50.00   0.76 423.89 345.03
   1.55  847.00 298.80   0.96   0.00   4.00   0.76 427.95 354.01
   1.40  862.00 298.50   1.64   0.00   7.00   0.76 427.24 355.32
   1.33  869.00 297.80   6.55   0.00  29.00   0.76 426.53 355.29
   1.26  875.00 298.50   3.29   0.00  14.00   0.76 427.49 356.91
   1.21  881.00 298.90   2.16   0.00   9.00   0.76 427.63 358.25
   1.10  892.00 298.30   3.95   0.00  17.00   0.76 426.37 358.87
   1.05  897.00 298.10   6.89   0.00  30.00   1.05 425.92 359.18
   0.91  910.80 298.30   7.89   0.00  34.00   1.21 425.19 362.31
   0.80  923.00 298.50   9.16   0.00  39.00   1.21 422.90 365.76
   0.71  932.00 296.30   9.74   0.00  47.00   1.21 417.55 363.89
   0.69  934.20 296.50   9.44   0.00  45.00   1.21 417.36 364.04
   0.67  936.20 296.50   9.86   0.00  47.00   1.21 416.88 364.30
   0.66  938.10 296.40  10.84   0.00  52.00   1.21 416.20 364.48
   0.64  940.10 296.30  11.61   0.00  56.00   1.21 415.31 364.69
   0.62  942.00 296.20  12.57   0.00  61.00   1.21 414.14 364.92
   0.60  944.00 295.70  12.22   0.00  61.00   1.21 412.32 364.64
   0.58  946.00 295.00  11.54   0.00  60.00   1.21 410.35 363.84
   0.56  947.90 294.40  11.15   0.00  60.00   1.21 408.53 362.91
   0.55  949.90 293.50  12.34   0.00  70.00   1.21 406.41 361.50
   0.53  951.90 292.70  13.63   0.00  81.00   1.21 404.49 360.00
   0.51  953.90 291.80  14.52   0.00  91.00   1.21 402.65 358.37
   0.49  955.90 291.20  14.94   0.00  97.00   1.21 401.38 357.05
   0.47  957.90 290.80  14.74   0.00  98.00   1.21 400.45 356.18
   0.45  960.00 290.40  14.53   0.00  99.00   1.21 399.60 355.48
   0.44  962.00 290.00  14.33   0.00  99.99   1.21 398.93 354.90
   0.42  964.00 289.80  14.16   0.00  99.99   1.21 398.75 354.56
   0.40  966.10 289.90  14.25   0.00  99.99   1.21 400.27 377.45
   0.38  968.20 290.00  14.19   0.00  99.00   1.21 401.10 385.94
   0.36  970.20 290.10  14.28   0.00  99.00   1.21 401.83 390.65
   0.34  972.30 290.20  14.36   0.00  99.00   1.21 402.58 393.54
   0.33  974.40 290.40  14.39   0.00  98.00   1.21 403.38 395.63
   0.31  976.40 290.50  14.47   0.00  98.00   1.21 403.94 397.07
   0.29  978.50 290.60  14.56   0.00  98.00   1.21 404.51 398.15
   0.27  980.60 290.70  14.65   0.00  98.00   1.21 405.06 398.97
   0.25  982.70 290.80  14.59   0.00  97.00   1.21 405.62 399.68
   0.24  984.70 290.90  14.67   0.00  97.00   1.21 406.19 400.33
   0.22  986.80 291.00  14.76   0.00  97.00   1.21 406.78 400.96
   0.20  988.90 291.10  14.85   0.00  97.00   1.21 407.46 401.59
   0.18  990.90 291.20  14.78   0.00  96.00   1.21 408.25 402.19
   0.16  993.00 291.30  14.87   0.00  96.00   1.21 409.39 402.79
   0.14  996.00 291.80  15.16   0.00  95.00   0.00 410.07 403.74
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
