      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   3.16  700.00 287.10   0.72   0.00   6.00   0.18 386.27 230.13
   3.05  709.10 287.50   0.86   0.00   7.00   0.24 387.20 232.49
   2.74  735.20 288.80   1.73   0.00  13.00   0.25 390.59 240.62
   2.31  774.00 291.90   3.05   0.00  19.00   0.25 397.22 258.33
   2.12  791.00 292.30   5.26   0.00  32.00   0.25 398.75 267.14
   2.06  796.00 292.90   2.89   0.00  17.00   0.25 399.80 269.85
   2.00  802.00 293.30   2.27   0.00  13.00   0.45 400.46 272.00
   1.83  818.00 294.10   3.10   0.00  17.00   0.45 401.68 277.67
   1.74  827.00 294.50   3.74   0.00  20.00   0.45 401.68 281.21
   1.65  835.00 293.90   5.05   0.00  28.00   0.45 400.39 283.43
   1.54  846.00 293.90   3.25   0.00  18.00   0.45 399.51 286.40
   1.50  850.00 293.50   3.70   0.00  21.00   0.45 398.79 286.84
   1.37  863.00 292.80   6.26   0.00  37.00   0.45 397.13 289.07
   1.09  891.00 292.90   6.30   0.00  37.00   0.54 394.56 297.72
   0.96  905.30 291.30   7.90   0.00  51.00   0.72 389.68 299.10
   0.94  907.20 291.10   8.11   0.00  53.00   0.72 388.99 299.25
   0.92  909.10 290.80   8.12   0.00  54.00   0.72 388.20 299.32
   0.90  911.10 290.60   8.32   0.00  56.00   0.72 387.55 299.43
   0.88  913.00 290.40   8.66   0.00  59.00   0.72 386.84 299.59
   0.86  915.00 290.20   8.85   0.00  61.00   0.72 386.11 299.76
   0.85  916.90 290.00   9.03   0.00  63.00   0.72 385.28 299.93
   0.83  918.90 289.60   9.38   0.00  67.00   0.72 384.20 299.90
   0.81  920.90 289.20   9.70   0.00  71.00   0.72 383.15 299.76
   0.79  922.90 288.80  10.13   0.00  76.00   0.72 382.05 299.62
   0.77  924.90 288.40  10.41   0.00  80.00   0.72 380.91 299.48
   0.75  926.90 287.80  10.54   0.00  84.00   0.72 379.56 299.15
   0.74  928.90 287.20  10.76   0.00  89.00   0.72 378.34 298.69
   0.72  931.00 286.60  10.84   0.00  93.00   0.72 377.26 298.15
   0.70  933.00 286.00  11.00   0.00  98.00   0.72 376.42 297.59
   0.68  935.00 285.80  11.09   0.00  99.99   0.72 376.26 297.40
   0.66  937.10 285.90  11.16   0.00  99.99   0.72 379.06 356.38
   0.64  939.20 286.00  11.23   0.00  99.99   0.72 379.87 366.07
   0.63  941.20 286.10  11.30   0.00  99.99   0.72 380.51 369.65
   0.61  943.30 286.20  11.37   0.00  99.99   0.72 381.24 371.26
   0.59  945.40 286.40  11.51   0.00  99.99   0.72 382.03 372.39
   0.57  947.40 286.50  11.58   0.00  99.99   0.72 382.57 373.26
   0.55  949.50 286.60  11.54   0.00  99.00   0.72 383.08 373.90
   0.53  951.60 286.70  11.61   0.00  99.00   0.72 383.63 374.53
   0.52  953.70 286.80  11.68   0.00  99.00   0.72 384.16 375.12
   0.50  955.70 286.90  11.75   0.00  99.00   0.72 384.72 375.71
   0.48  957.80 287.00  11.82   0.00  99.00   0.72 385.41 376.32
   0.46  959.90 287.10  11.90   0.00  99.00   0.72 386.40 376.92
   0.44  961.90 287.20  11.97   0.00  99.00   0.72 388.53 377.59
   0.42  964.00 287.30  12.04   0.00  99.00   0.72 393.82 378.37
   0.26  983.00 288.90  12.07   0.00  90.00   0.72 398.97 383.02
   0.14  997.00 290.30  14.45   0.00  99.00   0.00 402.29 387.76
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
