      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   3.65  651.00 270.40   3.76   0.00  94.00   0.19 325.60 185.78
   3.50  664.00 271.80   4.06   0.00  92.00   0.19 329.48 196.09
   3.35  675.90 273.10   4.06   0.00  84.00   0.19 333.09 204.57
   3.07  700.00 275.80   4.06   0.00  70.00   0.25 340.10 219.26
   2.83  721.00 277.90   3.74   0.00  56.00   0.28 345.39 229.70
   2.74  728.80 278.60   3.71   0.00  53.00   0.28 347.16 233.16
   2.13  784.70 283.30   3.41   0.00  36.00   0.28 357.56 254.79
   2.06  792.00 283.90   3.45   0.00  35.00   0.28 358.44 257.37
   2.05  793.10 284.00   3.47   0.00  35.00   0.30 358.51 257.76
   2.00  798.00 284.10   3.59   0.00  36.00   0.49 358.65 259.20
   1.94  802.90 284.20   3.61   0.00  36.00   0.49 358.78 260.57
   1.89  807.80 284.30   3.64   0.00  36.00   0.49 358.90 261.89
   1.84  812.70 284.40   3.76   0.00  37.00   0.49 359.01 263.15
   1.79  817.80 284.60   3.91   0.00  38.00   0.49 359.15 264.52
   1.74  822.90 284.70   3.93   0.00  38.00   0.49 359.11 265.82
   1.69  828.00 284.80   4.06   0.00  39.00   0.49 359.00 267.09
   1.64  833.10 284.90   4.19   0.00  40.00   0.49 358.78 268.34
   1.58  838.10 285.10   4.35   0.00  41.00   0.49 358.29 269.72
   1.53  843.30 284.70   4.35   0.00  42.00   0.49 356.88 270.42
   1.48  848.40 283.70   4.38   0.00  45.00   0.49 354.95 270.08
   1.43  853.70 282.90   5.73   0.00  62.00   0.49 353.36 269.57
   1.38  859.00 282.20   7.51   0.00  85.00   0.49 351.71 269.34
   1.33  864.30 281.10   7.99   0.00  97.00   0.49 349.70 268.98
   1.28  869.70 280.50   7.92   0.00  99.99   0.49 348.98 268.62
   1.23  875.10 280.80   8.08   0.00  99.99   0.49 353.64 343.84
   1.18  880.60 281.10   8.24   0.00  99.99   0.49 355.16 345.42
   1.12  886.10 281.50   8.37   0.00  99.00   0.49 357.05 347.43
   1.07  891.70 281.80   8.53   0.00  99.00   0.49 358.53 349.11
   1.02  897.20 282.10   8.69   0.00  99.00   0.66 360.01 350.72
   0.97  902.80 282.40   8.77   0.00  98.00   0.78 361.57 352.38
   0.92  908.30 282.80   9.00   0.00  98.00   0.78 363.48 354.45
   0.87  913.90 283.10   9.17   0.00  98.00   0.78 364.99 356.19
   0.82  919.50 283.40   9.25   0.00  97.00   0.78 366.56 357.86
   0.77  925.00 283.80   9.49   0.00  97.00   0.78 368.49 359.94
   0.71  930.80 284.10   9.67   0.00  97.00   0.78 370.00 361.67
   0.66  936.50 284.40   9.76   0.00  96.00   0.78 371.53 363.35
   0.61  942.30 284.70   9.94   0.00  96.00   0.78 373.01 365.02
   0.56  948.00 284.90  10.07   0.00  96.00   0.78 382.52 366.61
   0.18  992.00 288.10  10.99   0.00  86.00   0.78 392.50 376.60
   0.14  997.00 288.80  11.20   0.00  84.00   0.00 393.53 378.49
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
