      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   2.04  801.00 291.30   1.08   0.00   7.00   0.28 404.94 244.53
   1.83  821.10 292.00   1.29   0.00   8.00   0.31 406.67 250.30
   1.53  850.00 292.90   1.36   0.00   8.00   0.31 408.77 257.90
   1.48  855.00 293.10   1.72   0.00  10.00   0.31 409.03 259.29
   1.31  872.00 292.90   3.92   0.00  23.00   0.31 409.42 264.72
   1.06  898.00 294.50   5.05   0.00  27.00   0.41 413.23 278.48
   0.93  912.00 295.80   3.22   0.00  16.00   0.49 415.11 285.63
   0.72  934.00 296.10   3.89   0.00  19.00   0.49 414.16 292.61
   0.66  940.00 295.60   5.78   0.00  29.00   0.49 412.62 293.95
   0.65  942.00 295.40   6.30   0.00  32.00   0.49 412.01 294.38
   0.63  943.90 295.20   6.81   0.00  35.00   0.49 411.35 294.82
   0.61  945.90 295.00   7.31   0.00  38.00   0.49 410.62 295.29
   0.59  947.80 294.70   8.51   0.00  45.00   0.49 409.63 295.76
   0.57  949.80 294.20   9.92   0.00  54.00   0.49 408.43 296.04
   0.55  951.80 293.70  11.42   0.00  64.00   0.49 407.23 296.35
   0.54  953.80 293.30  12.72   0.00  73.00   0.49 406.08 296.90
   0.52  955.80 292.80  13.54   0.00  80.00   0.49 404.84 297.47
   0.50  957.80 292.40  13.72   0.00  83.00   0.49 403.75 298.20
   0.48  959.90 292.00  13.89   0.00  86.00   0.49 402.70 298.91
   0.46  961.90 291.60  14.03   0.00  89.00   0.49 401.66 299.63
   0.45  963.90 291.20  14.17   0.00  92.00   0.49 400.72 300.26
   0.43  966.00 290.80  14.28   0.00  95.00   0.49 399.87 300.83
   0.41  968.00 290.40  14.39   0.00  98.00   0.49 398.98 301.50
   0.39  970.00 290.20  14.36   0.00  99.00   0.49 400.12 324.88
   0.37  972.10 290.30  14.45   0.00  99.00   0.49 401.75 356.28
   0.35  974.20 290.40  14.53   0.00  99.00   0.49 402.87 373.66
   0.34  976.20 290.50  14.62   0.00  99.00   0.49 403.74 383.21
   0.32  978.30 290.60  14.71   0.00  99.00   0.49 404.60 388.74
   0.30  980.40 290.80  14.89   0.00  99.00   0.49 405.44 391.98
   0.28  982.40 290.90  14.98   0.00  99.00   0.49 406.01 394.03
   0.26  984.50 291.00  14.91   0.00  98.00   0.49 406.57 395.39
   0.25  986.60 291.10  15.00   0.00  98.00   0.49 407.11 396.40
   0.23  988.70 291.20  15.09   0.00  98.00   0.49 407.64 397.25
   0.21  990.70 291.30  15.18   0.00  98.00   0.49 408.16 398.00
   0.19  992.80 291.40  15.27   0.00  98.00   0.49 408.70 398.73
   0.17  994.90 291.50  15.36   0.00  98.00   0.49 409.22 399.40
   0.15  996.90 291.60  15.45   0.00  98.00   0.49 409.75 400.07
   0.14  999.00 291.80  15.64   0.00  98.00   0.00 410.07 400.95
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
