      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   7.57  402.00 256.00   0.04   0.00   3.00   0.06 336.90  83.16
   7.42  410.00 256.20   0.10   0.00   7.00   0.06 337.91  85.91
   7.01  432.70 259.50   0.11   0.00   6.00   0.11 342.41  96.01
   6.40  468.40 264.40   0.16   0.00   6.00   0.11 349.76 111.44
   5.90  500.00 268.40   0.21   0.00   6.00   0.13 356.44 125.11
   5.49  526.80 271.40   0.13   0.00   3.00   0.14 361.66 134.91
   4.93  565.00 275.10   0.06   0.00   1.00   0.16 366.38 144.31
   4.61  588.00 275.50   0.34   0.00   6.00   0.16 368.54 150.56
   4.27  613.00 278.10   0.27   0.00   4.00   0.16 373.34 160.91
   3.96  636.30 280.30   0.23   0.00   3.00   0.18 377.04 168.90
   3.66  660.40 282.50   0.18   0.00   2.00   0.18 379.78 176.09
   3.35  685.20 282.90   1.48   0.00  16.00   0.18 381.32 187.31
   3.33  687.00 282.90   1.66   0.00  18.00   0.18 381.49 188.71
   3.22  696.00 283.30   3.22   0.00  34.00   0.18 383.02 198.08
   3.18  700.00 283.80   3.42   0.00  35.00   0.22 384.12 203.26
   2.74  736.90 287.20   4.72   0.00  39.00   0.25 393.51 239.44
   2.42  766.00 289.90   5.98   0.00  42.00   0.25 400.21 262.24
   2.28  778.00 290.10   9.08   0.00  63.00   0.25 401.59 271.23
   2.14  791.00 291.10   8.57   0.00  56.00   0.25 404.95 282.03
   2.04  800.00 292.10   6.01   0.00  37.00   0.25 408.01 288.01
   2.00  804.00 292.80   2.88   0.00  17.00   0.44 409.41 290.02
   1.83  820.30 294.20   1.47   0.00   8.00   0.45 412.23 295.04
   1.77  826.00 294.80   1.33   0.00   7.00   0.45 412.84 296.64
   1.65  838.00 294.50   0.56   0.00   3.00   0.45 412.99 297.96
   1.30  872.00 296.30   0.62   0.00   3.00   0.45 414.51 303.19
   1.22  880.20 295.20   1.75   0.00   9.00   0.45 413.04 303.35
   1.07  895.00 294.10  11.69   0.00  64.00   0.45 410.32 305.66
   1.06  896.00 294.10  11.69   0.00  64.00   0.45 410.19 306.23
   1.01  902.00 294.30   6.10   0.00  33.00   0.66 409.55 308.96
   0.97  906.00 294.10   6.03   0.00  33.00   0.71 408.83 309.78
   0.91  911.80 294.00   8.17   0.00  45.00   0.71 407.67 311.25
   0.88  915.00 293.90   9.57   0.00  53.00   0.71 406.45 312.28
   0.85  918.00 293.50   9.88   0.00  56.00   0.71 404.22 312.96
   0.79  925.00 289.50  11.96   0.00  86.00   0.71 396.39 308.69
   0.77  927.00 288.90  12.47   0.00  93.00   0.71 395.58 307.71
   0.75  929.40 288.80  12.67   0.00  95.00   0.71 395.33 307.70
   0.74  929.90 288.70  12.59   0.00  95.00   0.71 395.23 307.72
   0.74  930.40 288.70  12.59   0.00  95.00   0.71 395.17 307.80
   0.74  931.00 288.60  12.64   0.00  96.00   0.71 395.09 307.82
   0.73  931.50 288.60  12.64   0.00  96.00   0.71 395.05 307.91
   0.73  932.00 288.50  12.70   0.00  97.00   0.71 394.98 307.96
   0.72  932.50 288.50  12.70   0.00  97.00   0.71 394.98 308.07
   0.72  933.10 288.50  12.70   0.00  97.00   0.71 394.94 308.22
   0.71  933.60 288.40  12.75   0.00  98.00   0.71 394.87 308.31
   0.71  934.10 288.40  12.75   0.00  98.00   0.71 394.86 308.41
   0.70  934.60 288.30  12.67   0.00  98.00   0.71 394.81 308.50
   0.70  935.20 288.30  12.80   0.00  99.00   0.71 394.84 308.64
   0.69  935.70 288.30  12.80   0.00  99.00   0.71 394.85 308.82
   0.69  936.20 288.20  12.73   0.00  99.00   0.71 394.83 308.95
   0.68  936.70 288.20  12.85   0.00  99.99   0.71 394.88 309.11
   0.68  937.30 288.20  12.85   0.00  99.99   0.71 394.90 309.17
   0.67  937.80 288.20  12.85   0.00  99.99   0.71 395.69 313.82
   0.67  938.30 288.30  12.80   0.00  99.00   0.71 396.27 317.17
   0.66  938.80 288.30  12.80   0.00  99.00   0.71 396.79 320.40
   0.66  939.40 288.30  12.80   0.00  99.00   0.71 397.36 323.49
   0.65  939.90 288.40  12.88   0.00  99.00   0.71 397.98 326.54
   0.65  940.40 288.40  12.88   0.00  99.00   0.71 398.44 328.88
   0.64  940.90 288.50  12.83   0.00  98.00   0.71 399.06 331.76
   0.64  941.50 288.50  12.83   0.00  98.00   0.71 399.63 334.46
   0.63  942.00 288.50  12.83   0.00  98.00   0.71 400.24 337.02
   0.63  942.50 288.60  12.91   0.00  98.00   0.71 400.92 339.55
   0.62  943.00 288.60  12.91   0.00  98.00   0.71 401.57 341.93
   0.62  943.60 288.70  12.85   0.00  97.00   0.71 402.14 343.82
   0.61  944.10 288.70  12.85   0.00  97.00   0.71 402.82 346.03
   0.61  944.60 288.80  12.93   0.00  97.00   0.71 403.56 348.21
   0.14  998.00 292.90  13.45   0.00  79.00   0.00 416.83 372.86
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
