      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   0.39  971.20 294.50  14.21   0.00  76.00   0.68 416.66 333.39
   0.38  972.60 294.20  14.51   0.00  79.00   0.68 415.94 333.44
   0.36  974.00 293.90  14.80   0.00  82.00   0.68 415.25 333.50
   0.35  975.50 293.70  15.17   0.00  85.00   0.68 414.69 333.65
   0.34  976.90 293.40  15.43   0.00  88.00   0.68 414.05 333.75
   0.33  978.30 293.10  15.68   0.00  91.00   0.68 413.51 333.81
   0.31  979.70 292.90  15.83   0.00  93.00   0.68 413.33 333.83
   0.30  981.20 292.90  16.00   0.00  94.00   0.68 413.43 340.78
   0.29  982.60 292.90  16.00   0.00  94.00   0.68 413.52 345.52
   0.28  984.00 292.90  16.17   0.00  95.00   0.68 413.58 349.73
   0.26  985.50 292.90  16.17   0.00  95.00   0.68 413.62 354.07
   0.25  986.90 292.90  16.34   0.00  96.00   0.68 413.63 357.85
   0.24  988.40 292.90  16.34   0.00  96.00   0.68 413.57 361.71
   0.23  989.80 292.80  16.25   0.00  96.00   0.68 413.42 365.16
   0.21  991.30 292.80  16.42   0.00  97.00   0.68 413.39 368.17
   0.20  992.70 292.80  16.42   0.00  97.00   0.68 413.32 371.27
   0.19  994.20 292.80  16.42   0.00  97.00   0.68 413.19 374.15
   0.17  995.60 292.80  16.59   0.00  98.00   0.68 412.98 376.63
   0.16  997.10 292.70  16.49   0.00  98.00   0.68 412.56 379.01
   0.15  998.60 292.60  16.73   0.00  99.99   0.68 411.98 380.95
   0.14 1000.00 291.90  16.05   0.00  99.99   0.00 411.19 382.01
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
