      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   2.37  769.00 291.90   3.05   0.00  19.00   0.28 408.27 262.28
   2.17  787.00 293.90   1.44   0.00   8.00   0.28 412.30 270.16
   2.13  790.10 294.00   1.45   0.00   8.00   0.40 412.57 271.05
   1.83  818.50 295.30   3.13   0.00  16.00   0.50 415.69 280.73
   1.70  831.00 295.90   4.46   0.00  22.00   0.50 417.09 286.53
   1.52  848.00 296.90   3.22   0.00  15.00   0.50 418.67 294.08
   1.29  871.00 297.30   4.83   0.00  22.00   0.50 417.93 301.95
   1.22  878.00 296.50   6.08   0.00  29.00   0.50 416.11 303.29
   1.05  895.00 295.70  10.42   0.00  52.00   0.50 412.44 309.23
   1.03  896.70 295.60  10.75   0.00  54.00   0.50 411.88 310.04
   1.02  898.50 295.50  11.29   0.00  57.00   0.50 411.28 310.87
   1.00  900.20 295.40  11.62   0.00  59.00   0.78 410.61 311.73
   0.98  902.00 295.30  12.53   0.00  64.00   0.80 409.86 312.70
   0.97  903.80 295.30  14.09   0.00  72.00   0.80 408.73 314.01
   0.95  905.60 294.60  14.85   0.00  79.00   0.80 406.68 314.56
   0.93  907.40 293.90  15.34   0.00  85.00   0.80 404.61 314.81
   0.92  909.20 293.10  15.68   0.00  91.00   0.80 402.52 314.78
   0.90  911.00 292.40  15.71   0.00  95.00   0.80 400.66 314.71
   0.88  912.80 291.80  15.32   0.00  96.00   0.80 399.01 314.69
   0.86  914.60 291.20  14.94   0.00  97.00   0.80 397.42 314.61
   0.85  916.40 290.50  14.47   0.00  98.00   0.80 395.90 314.32
   0.83  918.30 289.90  14.11   0.00  99.00   0.80 394.67 314.02
   0.81  920.10 289.30  13.74   0.00  99.99   0.80 393.43 313.51
   0.80  921.90 289.00  13.49   0.00  99.99   0.80 394.63 339.06
   0.78  923.80 289.10  13.58   0.00  99.99   0.80 396.07 367.00
   0.76  925.60 289.20  13.66   0.00  99.99   0.80 396.92 379.30
   0.74  927.50 289.30  13.74   0.00  99.99   0.80 397.44 384.76
   0.73  929.40 289.30  13.74   0.00  99.99   0.80 397.79 387.11
   0.71  931.20 289.40  13.82   0.00  99.99   0.80 398.34 388.37
   0.69  933.10 289.50  13.91   0.00  99.99   0.80 398.87 389.27
   0.68  934.90 289.60  13.99   0.00  99.99   0.80 399.37 390.00
   0.66  936.80 289.70  13.94   0.00  99.00   0.80 399.76 390.65
   0.64  938.70 289.70  13.94   0.00  99.00   0.80 400.09 391.04
   0.62  940.50 289.80  14.02   0.00  99.00   0.80 400.78 391.52
   0.61  942.40 289.90  14.11   0.00  99.00   0.80 401.65 392.09
   0.59  944.30 290.00  14.19   0.00  99.00   0.80 402.99 392.71
   0.57  946.10 290.10  14.28   0.00  99.00   0.80 405.45 393.40
   0.56  948.00 290.10  14.28   0.00  99.00   0.80 410.75 393.97
   0.30  975.90 292.50  14.47   0.00  87.00   0.80 419.36 401.98
   0.14  995.00 294.10  14.61   0.00  80.00   0.00 423.67 408.32
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
