      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   2.10  796.00 292.90   5.11   0.00  30.00   0.64 417.84 298.52
   1.53  850.00 296.90   5.36   0.00  25.00   0.69 428.64 322.38
   1.44  859.00 297.30   5.93   0.00  27.00   0.69 429.43 325.96
   1.26  876.00 297.90   6.58   0.00  29.00   0.69 429.90 332.33
   1.14  888.00 297.50   7.55   0.00  34.00   0.69 428.14 335.36
   1.06  897.00 296.50  11.11   0.00  53.00   0.88 425.67 336.56
   0.95  908.00 295.90  12.36   0.00  61.00   1.10 423.82 339.56
   0.81  923.00 295.30  12.72   0.00  65.00   1.10 422.15 344.34
   0.62  943.00 295.80  15.11   0.00  75.00   1.10 421.27 353.82
   0.61  944.10 295.60  14.94   0.00  75.00   1.10 420.77 354.15
   0.54  951.70 294.80  15.21   0.00  80.00   1.10 418.02 355.76
   0.53  953.20 294.60  15.23   0.00  81.00   1.10 417.46 356.01
   0.51  954.80 294.50  15.14   0.00  81.00   1.10 416.97 356.33
   0.50  956.30 294.30  15.15   0.00  82.00   1.10 416.38 356.56
   0.48  957.90 294.10  15.16   0.00  83.00   1.10 415.84 356.72
   0.47  959.40 294.00  15.25   0.00  84.00   1.10 415.39 356.99
   0.46  960.90 293.80  15.25   0.00  85.00   1.10 414.83 357.16
   0.44  962.50 293.60  15.25   0.00  86.00   1.10 414.31 357.28
   0.43  964.00 293.50  15.34   0.00  87.00   1.10 413.91 357.47
   0.42  965.50 293.30  15.34   0.00  88.00   1.10 413.38 357.60
   0.40  967.10 293.10  15.33   0.00  89.00   1.10 412.89 357.69
   0.39  968.60 292.90  15.32   0.00  90.00   1.10 412.47 357.74
   0.37  970.20 292.80  15.40   0.00  91.00   1.10 412.15 357.91
   0.36  971.70 292.60  15.39   0.00  92.00   1.10 411.77 357.99
   0.35  973.20 292.40  15.38   0.00  93.00   1.10 411.45 358.10
   0.33  974.80 292.40  15.38   0.00  93.00   1.10 411.60 361.43
   0.32  976.40 292.40  15.54   0.00  94.00   1.10 411.77 367.94
   0.30  977.90 292.40  15.54   0.00  94.00   1.10 411.90 373.82
   0.29  979.50 292.40  15.71   0.00  95.00   1.10 411.98 378.96
   0.28  981.10 292.40  15.71   0.00  95.00   1.10 412.03 383.39
   0.26  982.70 292.40  15.87   0.00  96.00   1.10 412.08 387.19
   0.25  984.30 292.50  15.97   0.00  96.00   1.10 412.13 390.60
   0.23  985.80 292.50  16.13   0.00  97.00   1.10 411.97 393.29
   0.22  987.40 292.50  16.13   0.00  97.00   1.10 411.72 395.74
   0.21  989.00 292.50  16.30   0.00  98.00   1.10 411.37 397.81
   0.19  990.60 292.50  16.46   0.00  99.00   1.10 410.86 399.58
   0.18  992.10 292.50  16.46   0.00  99.00   1.10 410.03 401.10
   0.17  993.80 292.10  16.08   0.00  99.00   1.10 408.65 401.74
   0.15  995.40 291.60  15.45   0.00  98.00   1.10 407.39 401.62
   0.14  997.00 291.10  15.00   0.00  98.00   0.00 406.72 401.04
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
