      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   3.09  705.00 283.50   3.55   0.00  37.00   0.26 387.75 253.46
   2.92  720.00 284.50   1.74   0.00  17.00   0.31 390.78 257.95
   2.44  762.50 287.20   2.78   0.00  23.00   0.31 398.43 269.31
   2.35  770.00 287.80   3.14   0.00  25.00   0.31 399.87 271.86
   2.19  785.00 288.50   4.71   0.00  36.00   0.31 402.59 277.07
   2.13  790.40 289.00   4.72   0.00  35.00   0.50 404.03 279.42
   1.61  840.00 293.30   5.23   0.00  30.00   0.56 416.32 302.19
   1.51  850.00 293.90   6.32   0.00  35.00   0.56 418.19 306.71
   1.46  855.00 294.30   6.47   0.00  35.00   0.56 419.30 309.20
   1.22  879.00 296.30   5.60   0.00  27.00   0.56 423.87 320.61
   1.14  887.00 296.80   6.61   0.00  31.00   0.56 424.78 324.10
   1.06  895.00 297.50   5.33   0.00  24.00   0.62 425.31 327.75
   0.99  903.00 296.90   8.80   0.00  41.00   0.89 424.06 329.64
   0.91  910.40 297.50   4.88   0.00  22.00   0.89 424.34 332.61
   0.91  911.00 297.50   4.66   0.00  21.00   0.89 424.29 332.78
   0.78  925.00 297.50   5.33   0.00  24.00   0.89 422.07 335.82
   0.73  930.00 295.80  10.07   0.00  50.00   0.89 418.81 334.67
   0.64  940.00 295.30   9.79   0.00  50.00   0.89 415.30 335.77
   0.61  942.70 294.50  10.09   0.00  54.00   0.89 413.23 335.31
   0.54  950.00 292.30  11.18   0.00  68.00   0.89 408.20 332.61
   0.51  954.00 291.80  10.85   0.00  68.00   0.89 406.55 331.87
   0.43  962.00 289.30  13.47   0.00  98.00   0.00 402.60 328.40
   0.43  962.00 289.30  13.47   0.00  98.00   0.00 402.60 328.40
   0.43  962.00 289.30  13.47   0.00  98.00   0.00 402.60 328.40
   0.43  962.00 289.30  13.47   0.00  98.00   0.00 402.60 328.40
   0.43  962.00 289.30  13.47   0.00  98.00   0.00 402.60 328.40
   0.43  962.00 289.30  13.47   0.00  98.00   0.00 402.60 328.40
   0.43  962.00 289.30  13.47   0.00  98.00   0.00 402.60 328.40
   0.43  962.00 289.30  13.47   0.00  98.00   0.00 402.60 328.40
   0.43  962.00 289.30  13.47   0.00  98.00   0.00 402.60 328.40
   0.43  962.00 289.30  13.47   0.00  98.00   0.00 402.60 328.40
   0.43  962.00 289.30  13.47   0.00  98.00   0.00 402.60 328.40
   0.43  962.00 289.30  13.47   0.00  98.00   0.00 402.60 328.40
   0.43  962.00 289.30  13.47   0.00  98.00   0.00 402.60 328.40
   0.43  962.00 289.30  13.47   0.00  98.00   0.00 402.60 328.40
   0.43  962.00 289.30  13.47   0.00  98.00   0.00 402.60 328.40
   0.43  962.00 289.30  13.47   0.00  98.00   0.00 402.60 328.40
   0.43  962.00 289.30  13.47   0.00  98.00   0.00 402.60 328.40
   0.43  962.00 289.30  13.47   0.00  98.00   0.00 402.60 328.40
   0.43  962.00 289.30  13.47   0.00  98.00   0.00 402.60 328.40
   0.43  962.00 289.30  13.47   0.00  98.00   0.00 402.60 328.40
   0.43  962.00 289.30  13.47   0.00  98.00   0.00 402.60 328.40
   0.43  962.00 289.30  13.47   0.00  98.00   0.00 402.60 328.40
   0.43  962.00 289.30  13.47   0.00  98.00   0.00 402.60 328.40
   0.43  962.00 289.30  13.47   0.00  98.00   0.00 402.60 328.40
   0.43  962.00 289.30  13.47   0.00  98.00   0.00 402.60 328.40
   0.43  962.00 289.30  13.47   0.00  98.00   0.00 402.60 328.40
   0.43  962.00 289.30  13.47   0.00  98.00   0.00 402.60 328.40
   0.43  962.00 289.30  13.47   0.00  98.00   0.00 402.60 328.40
   0.43  962.00 289.30  13.47   0.00  98.00   0.00 402.60 328.40
   0.43  962.00 289.30  13.47   0.00  98.00   0.89 402.60 328.40
   0.14  996.00 291.80  14.52   0.00  91.00   0.00 410.07 346.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
