      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   1.35  863.70 290.80   8.72   0.00  58.00   0.53 394.33 288.95
   1.34  865.30 290.80   9.02   0.00  60.00   0.53 394.23 289.84
   1.32  866.90 290.80   9.17   0.00  61.00   0.53 394.15 290.67
   1.31  868.50 290.90   9.53   0.00  63.00   0.53 394.10 291.67
   1.29  870.10 290.90   9.83   0.00  65.00   0.53 393.91 292.63
   1.27  871.70 290.90  10.13   0.00  67.00   0.53 393.73 293.52
   1.26  873.30 291.00  10.35   0.00  68.00   0.53 393.53 294.59
   1.24  874.90 291.00  10.65   0.00  70.00   0.53 393.13 295.61
   1.23  876.50 291.00  10.96   0.00  72.00   0.53 392.58 296.55
   1.21  878.10 290.80  11.28   0.00  75.00   0.53 391.58 297.34
   1.20  879.70 290.20  11.46   0.00  79.00   0.53 390.16 297.57
   1.18  881.30 289.60  11.61   0.00  83.00   0.53 388.88 297.50
   1.17  883.00 289.00  11.74   0.00  87.00   0.53 387.65 297.33
   1.15  884.60 288.40  11.84   0.00  91.00   0.53 386.55 297.06
   1.13  886.20 287.80  11.92   0.00  95.00   0.53 385.74 296.70
   1.12  887.80 287.60  12.02   0.00  97.00   0.53 385.57 296.57
   1.10  889.50 287.70  12.09   0.00  97.00   0.53 388.88 369.67
   1.09  891.10 287.80  12.29   0.00  98.00   0.53 389.63 377.35
   1.07  892.80 287.90  12.37   0.00  98.00   0.53 390.21 379.39
   1.06  894.40 288.00  12.45   0.00  98.00   0.53 390.73 380.25
   1.04  896.10 288.10  12.52   0.00  98.00   0.53 391.26 380.92
   1.02  897.80 288.20  12.60   0.00  98.00   0.53 391.80 381.53
   1.01  899.40 288.30  12.80   0.00  99.00   0.67 392.31 382.11
   0.99  901.10 288.40  12.88   0.00  99.00   0.85 392.85 382.74
   0.98  902.70 288.50  12.96   0.00  99.00   0.85 393.39 383.36
   0.96  904.40 288.60  13.04   0.00  99.00   0.85 393.93 383.96
   0.95  906.00 288.70  13.12   0.00  99.00   0.85 394.53 384.60
   0.93  907.70 288.80  13.33   0.00  99.99   0.85 395.40 385.24
   0.92  909.30 288.90  13.41   0.00 100.00   0.85 397.28 385.89
   0.90  911.00 288.90  13.41   0.00 100.00   0.85 404.85 386.52
   0.77  925.00 289.90  13.39   0.00  94.00   0.85 408.82 389.65
   0.47  958.00 292.30  14.63   0.00  89.00   0.85 417.06 399.15
   0.17  991.00 293.80  15.97   0.00  89.00   0.85 421.49 407.28
   0.14  995.00 293.80  17.05   0.00  95.00   0.00 421.38 407.96
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
