      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   0.92  907.80 283.20   9.42   0.00  99.99   0.67 365.42 355.79
   0.85  915.30 283.60   9.66   0.00  99.99   0.67 367.43 358.10
   0.78  922.90 284.00   9.91   0.00  99.99   0.67 369.45 360.41
   0.71  930.70 284.40  10.16   0.00  99.99   0.67 371.48 362.71
   0.64  938.50 284.80  10.42   0.00  99.99   0.67 373.51 365.01
   0.57  946.30 285.20  10.58   0.00  99.00   0.67 375.56 367.32
   0.50  954.20 285.60  10.84   0.00  99.00   0.67 377.58 369.62
   0.43  962.00 285.90  11.05   0.00  99.00   0.67 386.55 371.76
   0.26  982.00 287.80  11.42   0.00  91.00   0.67 392.06 376.92
   0.14  996.00 288.90  13.28   0.00  99.00   0.00 394.62 380.97
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
