      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   9.16  318.00 238.80   0.02   0.00   7.00   0.01 305.43  50.54
   9.14  318.90 238.70   0.02   0.00   8.00   0.01 305.48  50.80
   8.99  326.00 238.40   0.09   0.00  32.00   0.02 306.29  54.15
   8.84  332.90 239.80   0.09   0.00  28.00   0.03 307.92  58.90
   7.62  394.50 251.10   0.11   0.00  12.00   0.04 321.87  86.11
   7.01  428.50 256.40   0.11   0.00   8.00   0.07 328.70  98.02
   6.10  483.40 261.90   0.09   0.00   4.00   0.08 337.38 112.94
   5.84  500.00 263.40   0.10   0.00   4.00   0.09 339.74 116.87
   4.88  564.40 269.90   0.15   0.00   4.00   0.11 350.05 134.74
   3.66  657.90 278.10   0.27   0.00   4.00   0.11 365.00 163.26
   3.50  671.00 279.10   0.36   0.00   5.00   0.11 367.14 167.74
   3.01  712.00 283.50   0.29   0.00   3.00   0.16 373.80 182.38
   2.87  724.00 284.10   0.40   0.00   4.00   0.16 374.68 186.24
   2.76  734.00 284.10   2.19   0.00  22.00   0.16 375.40 192.19
   2.70  739.00 284.30   1.92   0.00  19.00   0.16 376.31 196.80
   2.27  778.00 287.90   2.02   0.00  16.00   0.16 384.28 223.51
   2.13  790.70 288.60   1.84   0.00  14.00   0.16 385.87 229.79
   2.11  793.00 288.80   1.73   0.00  13.00   0.24 386.14 230.84
   1.83  819.60 289.80   4.11   0.00  29.00   0.29 388.74 244.70
   1.68  834.00 290.30   2.77   0.00  19.00   0.29 390.18 251.88
   1.48  854.00 291.10   3.98   0.00  26.00   0.29 392.64 260.37
   1.20  882.00 293.80   2.33   0.00  13.00   0.31 397.03 273.17
   0.97  906.00 293.80   4.67   0.00  26.00   0.47 396.05 280.38
   0.94  909.80 293.90   4.69   0.00  26.00   0.47 395.94 281.84
   0.91  912.70 294.00   4.72   0.00  26.00   0.47 395.87 283.02
   0.88  915.70 294.20   4.59   0.00  25.00   0.47 395.81 284.25
   0.85  918.60 294.30   4.62   0.00  25.00   0.47 395.57 285.44
   0.82  921.50 294.40   4.65   0.00  25.00   0.47 395.27 286.56
   0.80  924.40 294.50   4.67   0.00  25.00   0.47 394.84 287.70
   0.77  927.40 294.70   4.35   0.00  23.00   0.47 394.30 288.86
   0.74  930.40 294.70   4.16   0.00  22.00   0.47 393.22 289.83
   0.71  933.30 294.20   6.06   0.00  33.00   0.47 391.20 290.26
   0.69  936.20 292.60   9.70   0.00  58.00   0.47 387.46 289.49
   0.66  939.20 290.90  11.50   0.00  76.00   0.47 383.43 288.17
   0.63  942.20 289.40  11.47   0.00  83.00   0.47 379.62 286.92
   0.60  945.30 287.80  11.29   0.00  90.00   0.47 376.17 285.38
   0.58  948.40 286.30  11.10   0.00  97.00   0.47 373.40 283.67
   0.55  951.50 285.30  10.75   0.00  99.99   0.47 371.86 282.53
   0.52  954.60 285.00  10.55   0.00  99.99   0.47 371.58 282.23
   0.49  957.70 285.20  10.68   0.00  99.99   0.47 375.44 356.75
   0.47  960.90 285.40  10.82   0.00  99.99   0.47 376.67 364.51
   0.44  964.00 285.60  10.95   0.00  99.99   0.47 377.72 366.92
   0.41  967.20 285.80  11.09   0.00  99.99   0.47 378.75 368.34
   0.39  970.30 286.00  11.23   0.00  99.99   0.47 379.76 369.52
   0.36  973.40 286.20  11.37   0.00  99.99   0.47 380.79 370.68
   0.33  976.60 286.40  11.51   0.00  99.99   0.47 381.80 371.81
   0.30  979.70 286.60  11.65   0.00  99.99   0.47 382.83 372.97
   0.28  982.90 286.80  11.80   0.00  99.99   0.47 383.84 374.10
   0.25  986.10 287.00  11.94   0.00  99.99   0.47 384.88 375.27
   0.22  989.30 287.20  11.97   0.00  99.00   0.47 385.92 376.41
   0.19  992.60 287.40  12.12   0.00  99.00   0.47 387.15 377.59
   0.17  995.80 287.70  12.34   0.00  99.00   0.47 388.74 379.05
   0.14  999.00 288.10  12.78   0.00  99.99   0.00 390.28 381.02
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
