      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   8.17  372.00 252.00   0.11   0.00  11.00   0.04 306.61  95.16
   7.80  391.00 253.60   0.28   0.00  25.00   0.05 308.85 101.48
   7.67  398.00 253.60   0.66   0.00  59.00   0.05 310.00 105.08
   7.63  400.00 254.00   0.62   0.00  54.00   0.05 310.60 106.45
   7.19  424.00 258.00   0.73   0.00  46.00   0.05 317.60 121.47
   7.01  434.30 259.50   0.59   0.00  33.00   0.06 320.30 126.77
   7.00  435.00 259.60   0.59   0.00  33.00   0.09 320.47 127.08
   6.44  468.00 264.20   0.79   0.00  31.00   0.09 328.80 142.74
   6.24  480.00 265.80   0.78   0.00  27.00   0.09 331.34 148.37
   6.21  482.00 265.60   0.62   0.00  22.00   0.09 331.53 149.03
   6.10  488.90 265.90   0.93   0.00  32.00   0.09 332.68 151.37
   6.05  492.00 266.00   1.11   0.00  38.00   0.10 333.41 152.66
   5.92  500.00 267.00   0.85   0.00  27.00   0.11 335.69 156.14
   5.90  501.00 267.20   0.79   0.00  25.00   0.11 335.97 156.56
   5.52  526.00 270.20   0.71   0.00  18.00   0.11 341.69 166.01
   5.49  528.30 270.40   0.80   0.00  20.00   0.11 342.13 166.85
   5.42  533.00 270.80   1.07   0.00  26.00   0.11 343.14 168.71
   4.96  564.00 274.80   1.36   0.00  25.00   0.14 351.07 183.54
   4.88  570.10 275.20   1.56   0.00  28.00   0.14 352.29 186.41
   4.79  576.00 275.80   1.86   0.00  32.00   0.14 353.71 189.45
   4.41  604.00 278.50   1.95   0.00  28.00   0.14 360.71 203.46
   4.27  614.40 279.80   2.20   0.00  29.00   0.14 363.59 208.86
   3.96  637.50 282.20   2.56   0.00  29.00   0.15 369.54 220.83
   3.56  669.00 285.50   3.27   0.00  30.00   0.15 378.13 237.59
   3.51  673.00 286.10   2.94   0.00  26.00   0.15 379.48 239.89
   3.44  679.00 286.80   1.06   0.00   9.00   0.15 380.73 242.25
   3.27  693.00 287.10   0.48   0.00   4.00   0.15 381.70 244.52
   3.17  701.00 287.10   1.32   0.00  11.00   0.16 382.33 245.61
   2.98  717.00 288.30   1.68   0.00  13.00   0.21 385.64 249.92
   2.75  737.00 289.90   0.28   0.00   2.00   0.21 389.27 254.51
   2.44  764.10 291.60   0.32   0.00   2.00   0.21 392.16 258.91
   2.10  795.00 293.50   0.35   0.00   2.00   0.35 394.74 264.50
   1.49  853.00 295.30   0.59   0.00   3.00   0.38 396.01 274.49
   1.13  889.00 295.10   0.58   0.00   3.00   0.38 392.71 278.68
   1.11  891.50 294.90   0.57   0.00   3.00   0.38 392.16 278.80
   1.09  893.30 294.70   0.76   0.00   4.00   0.38 391.72 278.81
   1.08  895.10 294.50   0.75   0.00   4.00   0.38 391.25 278.79
   1.06  896.90 294.40   0.74   0.00   4.00   0.38 390.72 278.80
   1.04  898.70 294.00   0.91   0.00   5.00   0.38 390.09 278.66
   1.02  900.50 293.70   1.25   0.00   7.00   0.38 389.44 278.45
   1.01  902.30 293.30   1.57   0.00   9.00   0.52 388.68 278.16
   0.99  904.10 293.00   2.57   0.00  15.00   0.60 387.77 277.90
   0.97  905.90 292.80   3.72   0.00  22.00   0.60 386.40 277.83
   0.95  907.70 291.20   5.70   0.00  37.00   0.60 383.74 276.71
   0.94  909.60 289.60   7.28   0.00  52.00   0.60 381.03 274.95
   0.92  911.40 288.00   8.64   0.00  68.00   0.60 378.42 273.00
   0.90  913.30 286.50  10.19   0.00  88.00   0.60 376.55 271.16
   0.89  915.20 286.20  10.46   0.00  92.00   0.60 376.03 270.74
   0.87  917.10 285.90  10.82   0.00  97.00   0.60 375.63 270.94
   0.85  918.90 285.80  10.98   0.00  99.00   0.60 375.56 271.23
   0.83  920.80 285.90  11.05   0.00  99.00   0.60 379.13 351.24
   0.82  922.70 286.00  11.23   0.00  99.99   0.60 380.01 363.15
   0.80  924.60 286.10  11.30   0.00  99.99   0.60 380.62 367.22
   0.78  926.50 286.20  11.37   0.00  99.99   0.60 381.19 368.95
   0.77  928.40 286.30  11.44   0.00  99.99   0.60 381.72 369.86
   0.75  930.30 286.40  11.51   0.00  99.99   0.60 382.25 370.58
   0.73  932.30 286.50  11.58   0.00  99.99   0.60 382.76 371.24
   0.71  934.20 286.60  11.65   0.00  99.99   0.60 383.31 371.90
   0.70  936.10 286.70  11.61   0.00  99.00   0.60 383.84 372.52
   0.68  938.00 286.80  11.68   0.00  99.00   0.60 384.42 373.15
   0.66  939.90 286.90  11.75   0.00  99.00   0.60 385.11 373.79
   0.64  941.80 287.00  11.82   0.00  99.00   0.60 386.27 374.46
   0.63  943.80 287.10  11.90   0.00  99.00   0.60 388.79 375.15
   0.61  945.70 287.20  11.85   0.00  98.00   0.60 395.71 376.04
   0.27  985.00 290.30  12.55   0.00  86.00   0.60 405.99 386.71
   0.14 1000.00 291.50  14.74   0.00  94.00   0.00 408.95 391.61
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
