      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   0.62  942.50 292.60  14.22   0.00  85.00   0.70 399.33 321.72
   0.59  945.20 291.70  13.96   0.00  88.00   0.70 396.75 320.93
   0.57  948.00 290.70  13.60   0.00  91.00   0.70 394.32 319.91
   0.54  950.80 289.80  13.45   0.00  95.00   0.70 392.26 318.85
   0.52  953.60 288.80  13.07   0.00  98.00   0.70 390.54 317.62
   0.49  956.40 288.40  13.01   0.00  99.99   0.70 390.12 317.05
   0.47  959.30 288.60  13.17   0.00  99.99   0.70 393.36 373.27
   0.44  962.20 288.80  13.20   0.00  99.00   0.70 394.48 382.37
   0.41  965.10 288.90  13.28   0.00  99.00   0.70 395.29 385.61
   0.39  968.00 289.10  13.44   0.00  99.00   0.70 396.33 387.33
   0.36  970.90 289.30  13.60   0.00  99.00   0.70 397.22 388.62
   0.34  973.80 289.40  13.69   0.00  99.00   0.70 397.96 389.52
   0.31  976.70 289.60  13.71   0.00  98.00   0.70 398.96 390.53
   0.29  979.60 289.80  13.88   0.00  98.00   0.70 399.85 391.66
   0.26  982.50 289.90  13.96   0.00  98.00   0.70 400.59 392.50
   0.24  985.40 290.10  14.13   0.00  98.00   0.70 401.59 393.49
   0.21  988.30 290.30  14.30   0.00  98.00   0.70 402.46 394.60
   0.19  991.20 290.40  14.24   0.00  97.00   0.70 403.18 395.47
   0.16  994.10 290.60  14.41   0.00  97.00   0.70 404.09 396.45
   0.14  997.00 290.80  14.59   0.00  97.00   0.00 404.50 397.56
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
