      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   2.74  730.90 283.20   0.38   0.00   4.00   0.14 364.14 204.02
   2.38  764.00 285.10   0.42   0.00   4.00   0.18 367.18 211.32
   1.83  815.50 286.60   0.70   0.00   6.00   0.25 370.14 221.98
   1.48  850.00 287.80   0.88   0.00   7.00   0.25 372.17 230.01
   1.22  876.70 289.00   1.35   0.00  10.00   0.26 373.34 237.40
   1.00  900.00 290.10   2.16   0.00  15.00   0.41 371.42 245.49
   0.98  901.30 289.90   2.28   0.00  16.00   0.41 370.75 245.86
   0.98  902.10 289.70   2.39   0.00  17.00   0.41 370.26 246.01
   0.97  902.90 289.60   2.52   0.00  18.00   0.41 369.82 246.15
   0.96  903.70 289.40   2.63   0.00  19.00   0.41 369.24 246.27
   0.95  904.50 289.30   2.61   0.00  19.00   0.41 368.68 246.38
   0.95  905.30 289.00   2.83   0.00  21.00   0.41 367.87 246.41
   0.94  906.10 288.40   3.38   0.00  26.00   0.41 366.99 246.22
   0.93  906.90 287.90   3.79   0.00  30.00   0.41 366.00 245.94
   0.93  907.70 287.40   4.16   0.00  34.00   0.41 365.03 245.64
   0.92  908.50 286.60   4.78   0.00  41.00   0.41 363.73 245.11
   0.91  909.30 285.60   5.59   0.00  51.00   0.41 362.49 244.35
   0.90  910.10 284.60   6.48   0.00  63.00   0.41 361.25 243.38
   0.90  910.90 283.70   7.29   0.00  75.00   0.41 360.35 242.48
   0.89  911.70 283.20   8.01   0.00  85.00   0.41 359.77 241.84
   0.88  912.60 282.80   8.63   0.00  94.00   0.41 359.39 241.52
   0.87  913.40 282.60   8.98   0.00  99.00   0.41 359.29 241.40
   0.86  914.20 282.70   9.03   0.00  99.00   0.41 361.52 287.84
   0.86  915.10 282.70   9.03   0.00  99.00   0.41 362.58 308.79
   0.85  915.90 282.80   9.09   0.00  99.00   0.41 363.41 321.48
   0.84  916.70 282.90   9.15   0.00  99.00   0.41 364.14 331.57
   0.83  917.60 282.90   9.15   0.00  99.00   0.41 364.69 337.59
   0.83  918.40 283.00   9.21   0.00  99.00   0.41 365.42 342.40
   0.82  919.20 283.10   9.36   0.00  99.99   0.41 366.04 345.44
   0.81  920.00 283.10   9.36   0.00  99.99   0.41 366.80 347.83
   0.81  920.90 283.20   9.42   0.00  99.99   0.41 367.71 349.40
   0.80  921.70 283.30   9.48   0.00 100.00   0.41 368.93 350.82
   0.79  922.50 283.30   9.48   0.00 100.00   0.41 370.30 351.72
   0.78  923.30 283.40   9.54   0.00  99.99   0.41 372.56 352.62
   0.78  924.20 283.50   9.60   0.00 100.00   0.41 375.19 353.38
   0.77  925.00 283.50   9.60   0.00 100.00   0.41 379.36 354.11
   0.30  977.30 287.80  10.66   0.00  85.00   0.41 393.21 369.16
   0.14  997.00 289.30  11.13   0.00  81.00   0.00 396.80 375.20
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
