      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   1.83  818.30 294.80   1.14   0.00   6.00   0.38 403.07 275.48
   1.52  847.60 295.00   1.54   0.00   8.00   0.38 402.90 280.99
   1.49  851.00 294.90   1.72   0.00   9.00   0.38 402.83 281.48
   1.31  869.00 295.50   0.59   0.00   3.00   0.38 403.19 284.36
   1.22  878.10 295.80   0.81   0.00   4.00   0.38 403.13 285.64
   1.14  886.00 295.90   1.22   0.00   6.00   0.40 402.52 286.84
   0.99  901.70 294.60   2.82   0.00  15.00   0.61 398.66 287.67
   0.97  903.20 294.30   3.70   0.00  20.00   0.61 398.02 287.61
   0.96  904.70 294.00   4.90   0.00  27.00   0.61 397.27 287.54
   0.95  906.20 293.70   6.07   0.00  34.00   0.61 396.47 287.51
   0.93  907.80 293.40   7.19   0.00  41.00   0.61 395.49 287.58
   0.92  909.30 293.10   8.27   0.00  48.00   0.61 394.38 287.73
   0.90  910.80 292.60   9.37   0.00  56.00   0.61 392.90 287.77
   0.89  912.30 291.80  10.21   0.00  64.00   0.61 391.02 287.48
   0.87  913.90 291.00  10.96   0.00  72.00   0.61 389.24 287.03
   0.86  915.40 290.20  11.61   0.00  80.00   0.61 387.45 286.53
   0.84  916.90 289.50  12.24   0.00  88.00   0.61 385.84 286.17
   0.83  918.50 288.60  12.51   0.00  95.00   0.61 384.10 285.63
   0.82  920.10 287.70  12.22   0.00  98.00   0.61 382.84 284.95
   0.80  921.70 287.50  12.19   0.00  99.00   0.61 382.37 284.96
   0.79  923.20 287.20  11.97   0.00  99.00   0.61 381.77 285.22
   0.77  924.80 287.00  11.94   0.00  99.99   0.61 381.47 285.14
   0.76  926.40 287.00  11.94   0.00  99.99   0.61 384.60 345.50
   0.74  928.00 287.10  12.02   0.00  99.99   0.61 385.54 361.03
   0.73  929.60 287.20  12.09   0.00  99.99   0.61 386.11 368.73
   0.71  931.10 287.20  11.97   0.00  99.00   0.61 386.49 372.63
   0.70  932.70 287.30  12.04   0.00  99.00   0.61 386.99 374.55
   0.69  934.30 287.40  12.12   0.00  99.00   0.61 387.39 375.83
   0.67  935.90 287.40  12.12   0.00  99.00   0.61 387.69 376.47
   0.66  937.50 287.50  12.19   0.00  99.00   0.61 388.25 377.07
   0.64  939.10 287.60  12.27   0.00  99.00   0.61 388.80 377.66
   0.63  940.70 287.70  12.34   0.00  99.00   0.61 389.36 378.26
   0.61  942.20 287.70  12.22   0.00  98.00   0.61 390.14 378.67
   0.60  943.80 287.80  12.29   0.00  98.00   0.61 391.61 379.13
   0.58  945.40 287.90  12.37   0.00  98.00   0.61 394.35 379.77
   0.57  947.00 287.90  12.37   0.00  98.00   0.61 399.39 380.30
   0.30  976.80 290.40  13.07   0.00  89.00   0.61 407.93 388.45
   0.14  996.00 292.10  13.64   0.00  84.00   0.00 412.32 394.97
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
