      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   1.86  813.00 289.30   2.20   0.00  16.00   0.44 373.53 252.32
   1.80  818.20 289.60   1.82   0.00  13.00   0.44 373.16 253.99
   1.78  820.20 289.60   1.68   0.00  12.00   0.44 372.92 254.48
   1.76  822.10 289.70   1.55   0.00  11.00   0.44 372.70 254.97
   1.74  824.10 289.80   1.27   0.00   9.00   0.44 372.45 255.44
   1.72  826.00 289.90   1.14   0.00   8.00   0.44 372.11 255.90
   1.70  828.00 289.90   1.00   0.00   7.00   0.44 371.68 256.25
   1.68  829.90 289.90   1.28   0.00   9.00   0.44 371.11 256.59
   1.66  831.90 289.80   1.42   0.00  10.00   0.44 370.16 256.89
   1.64  833.90 288.90   2.01   0.00  15.00   0.44 368.50 256.65
   1.62  835.90 287.00   2.75   0.00  23.00   0.44 366.40 255.30
   1.60  837.90 285.80   4.77   0.00  43.00   0.44 364.85 253.76
   1.58  840.00 284.90   6.71   0.00  64.00   0.44 363.53 252.61
   1.56  842.00 284.40   8.74   0.00  86.00   0.44 362.50 252.34
   1.54  844.00 283.70   8.95   0.00  92.00   0.44 361.34 252.43
   1.52  846.00 283.10   9.08   0.00  97.00   0.44 360.50 252.65
   1.50  848.00 282.80   9.18   0.00  99.99   0.44 360.26 252.80
   1.48  850.10 283.00   9.30   0.00  99.99   0.44 364.70 350.14
   1.46  852.20 283.10   9.36   0.00  99.99   0.44 365.27 352.72
   1.44  854.40 283.20   9.42   0.00  99.99   0.44 365.76 353.48
   1.42  856.50 283.30   9.39   0.00  99.00   0.44 366.15 354.12
   1.40  858.60 283.30   9.39   0.00  99.00   0.44 366.31 354.39
   1.38  860.70 283.40   9.45   0.00  99.00   0.44 366.82 354.88
   1.36  862.80 283.50   9.51   0.00  99.00   0.44 367.32 355.49
   1.34  864.90 283.60   9.47   0.00  98.00   0.44 367.83 356.10
   1.32  867.00 283.70   9.53   0.00  98.00   0.44 368.34 356.71
   1.30  869.10 283.80   9.59   0.00  98.00   0.44 368.84 357.31
   1.28  871.20 283.90   9.65   0.00  98.00   0.44 369.36 357.93
   1.26  873.40 284.00   9.61   0.00  97.00   0.44 369.94 358.53
   1.24  875.50 284.10   9.67   0.00  97.00   0.44 371.39 359.17
   1.22  877.60 284.20   9.73   0.00  97.00   0.49 383.79 360.26
   0.95  906.00 285.50  10.23   0.00  94.00   0.70 389.69 364.78
   0.79  923.00 286.80  10.26   0.00  87.00   0.70 394.16 369.04
   0.77  925.00 286.90  10.33   0.00  87.00   0.70 394.58 369.51
   0.30  977.50 290.20  12.62   0.00  87.00   0.70 406.24 383.30
   0.14  997.00 291.80  13.72   0.00  86.00   0.00 410.07 389.95
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
