      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   7.58  400.00 255.80   0.07   0.00   5.00   0.09 321.55  89.10
   6.45  464.00 265.20   0.14   0.00   5.00   0.12 333.43 112.83
   5.87  500.00 269.20   0.11   0.00   3.00   0.15 338.46 125.52
   5.81  504.00 269.60   0.15   0.00   4.00   0.15 338.84 126.88
   5.56  520.00 270.00   0.62   0.00  16.00   0.15 340.58 135.06
   5.14  548.00 273.30   0.83   0.00  17.00   0.16 346.47 154.79
   4.88  566.30 274.50   1.12   0.00  21.00   0.18 349.43 165.95
   4.55  590.00 275.90   1.58   0.00  27.00   0.18 354.01 179.75
   3.91  638.00 281.50   1.69   0.00  20.00   0.19 366.69 207.08
   3.66  657.20 283.00   1.77   0.00  19.00   0.22 370.40 216.11
   2.74  733.00 288.80   2.53   0.00  19.00   0.28 384.55 248.68
   2.44  759.80 290.80   2.86   0.00  19.00   0.28 388.62 260.26
   2.06  794.00 292.80   3.22   0.00  19.00   0.45 390.68 273.72
   1.74  824.00 290.50   3.99   0.00  27.00   0.49 385.62 277.84
   1.49  849.20 291.30   4.65   0.00  30.00   0.49 385.39 284.58
   1.47  850.90 291.40   4.67   0.00  30.00   0.49 385.28 285.14
   1.45  852.60 291.40   4.67   0.00  30.00   0.49 385.08 285.64
   1.44  854.30 291.50   4.70   0.00  30.00   0.49 384.90 286.18
   1.42  856.00 291.50   4.70   0.00  30.00   0.49 384.64 286.67
   1.40  857.70 291.60   4.73   0.00  30.00   0.49 384.40 287.21
   1.39  859.40 291.70   4.76   0.00  30.00   0.49 384.05 287.79
   1.37  861.10 291.70   4.76   0.00  30.00   0.49 383.56 288.29
   1.35  862.80 291.80   5.11   0.00  32.00   0.49 382.97 288.86
   1.33  864.50 291.80   5.74   0.00  36.00   0.49 381.91 289.42
   1.32  866.20 291.20   6.78   0.00  44.00   0.49 380.04 289.45
   1.30  867.90 290.40   7.93   0.00  54.00   0.49 377.48 289.01
   1.28  869.60 288.40   8.98   0.00  69.00   0.49 373.83 287.11
   1.27  871.30 286.20   9.66   0.00  85.00   0.49 370.57 284.23
   1.25  873.10 284.70   9.94   0.00  96.00   0.49 368.65 281.69
   1.23  874.90 284.20  10.03   0.00  99.99   0.49 368.26 280.66
   1.22  876.70 284.30  10.10   0.00  99.99   0.49 371.28 348.36
   1.20  878.50 284.40  10.06   0.00  99.00   0.49 371.91 357.91
   1.18  880.30 284.40  10.06   0.00  99.00   0.49 372.22 360.59
   1.17  882.10 284.50  10.12   0.00  99.00   0.49 372.74 361.62
   1.15  883.90 284.60  10.19   0.00  99.00   0.49 373.26 362.30
   1.13  885.70 284.70  10.25   0.00  99.00   0.49 373.76 362.89
   1.11  887.40 284.80  10.21   0.00  98.00   0.49 374.25 363.46
   1.10  889.20 284.90  10.28   0.00  98.00   0.49 374.60 364.01
   1.08  891.00 284.90  10.28   0.00  98.00   0.49 374.86 364.30
   1.06  892.80 285.00  10.34   0.00  98.00   0.49 375.43 364.70
   1.05  894.60 285.10  10.41   0.00  98.00   0.49 376.14 365.24
   1.03  896.40 285.20  10.36   0.00  97.00   0.49 377.41 365.83
   1.01  898.20 285.30  10.43   0.00  97.00   0.58 380.71 366.49
   0.99  900.00 285.30  10.43   0.00  97.00   0.78 391.52 367.23
   0.76  925.00 287.30  10.83   0.00  89.00   0.78 399.34 373.12
   0.61  941.70 288.80  11.33   0.00  85.00   0.78 404.51 378.33
   0.30  975.80 291.30  12.24   0.00  79.00   0.78 413.35 388.81
   0.14  995.00 293.10  12.92   0.00  75.00   0.00 417.97 395.96
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
