      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   5.71  500.00 259.80   0.31   0.00  17.00   0.07 306.39 130.26
   5.57  509.00 260.80   0.37   0.00  19.00   0.07 308.14 132.75
   5.49  514.90 261.40   0.12   0.00   6.00   0.07 309.12 134.06
   5.41  520.00 262.00   0.04   0.00   2.00   0.07 309.65 134.81
   5.32  526.00 262.60   0.05   0.00   2.00   0.07 310.06 135.59
   5.09  542.00 262.80   0.48   0.00  21.00   0.09 311.40 138.37
   4.67  572.00 266.80   0.49   0.00  16.00   0.09 317.34 149.15
   4.38  594.00 268.20   0.85   0.00  25.00   0.09 320.54 156.89
   4.27  602.60 268.80   0.50   0.00  14.00   0.09 321.83 159.61
   4.22  606.00 269.00   0.40   0.00  11.00   0.09 322.21 160.39
   4.03  621.00 269.80   1.00   0.00  26.00   0.09 324.34 164.64
   3.95  627.00 270.40   1.12   0.00  28.00   0.10 325.76 167.14
   3.89  632.00 271.00   0.63   0.00  15.00   0.10 326.87 168.98
   3.51  663.00 273.80   0.61   0.00  12.00   0.10 331.65 177.94
   3.38  674.00 274.10   1.09   0.00  21.00   0.10 332.97 181.09
   3.11  697.00 276.30   1.08   0.00  18.00   0.10 337.62 189.55
   3.07  700.00 276.50   1.03   0.00  17.00   0.12 338.26 190.58
   2.92  713.00 277.80   0.27   0.00   4.00   0.14 340.33 193.88
   2.64  738.00 279.50   0.89   0.00  12.00   0.14 343.34 199.70
   2.55  746.00 280.10   0.39   0.00   5.00   0.14 344.38 201.73
   2.35  765.00 281.30   0.25   0.00   3.00   0.14 345.90 205.10
   2.13  785.00 282.10   0.70   0.00   8.00   0.14 346.98 208.90
   2.08  790.00 282.30   0.89   0.00  10.00   0.14 347.25 210.19
   2.03  795.00 282.50   0.27   0.00   3.00   0.23 347.48 211.12
   1.83  814.50 283.10   0.37   0.00   4.00   0.25 348.00 213.92
   1.57  840.00 283.10   0.47   0.00   5.00   0.25 348.04 217.13
   1.41  857.00 284.10   0.60   0.00   6.00   0.25 348.49 220.23
   1.40  857.50 284.20   0.60   0.00   6.00   0.25 348.49 220.35
   1.38  859.80 284.20   0.60   0.00   6.00   0.25 348.35 220.81
   1.36  862.10 284.20   0.70   0.00   7.00   0.25 348.20 221.21
   1.34  864.30 284.20   0.70   0.00   7.00   0.25 348.02 221.61
   1.31  866.60 284.20   0.70   0.00   7.00   0.25 347.83 221.99
   1.29  868.90 284.30   0.81   0.00   8.00   0.25 347.63 222.43
   1.27  871.20 284.30   0.81   0.00   8.00   0.25 347.31 222.86
   1.25  873.40 284.30   0.91   0.00   9.00   0.25 346.90 223.27
   1.23  875.70 284.30   0.91   0.00   9.00   0.25 346.37 223.67
   1.21  878.00 284.10   0.90   0.00   9.00   0.25 345.59 223.96
   1.18  880.40 283.60   0.97   0.00  10.00   0.25 344.59 224.00
   1.16  882.70 283.20   0.94   0.00  10.00   0.25 343.37 223.94
   1.14  885.10 281.40   1.51   0.00  18.00   0.25 341.52 223.00
   1.12  887.40 279.30   2.93   0.00  40.00   0.25 339.78 221.13
   1.09  889.80 278.50   4.80   0.00  69.00   0.25 339.02 219.87
   1.07  892.20 278.60   6.44   0.00  92.00   0.25 342.18 278.78
   1.05  894.50 279.00   7.11   0.00  99.00   0.25 345.26 319.97
   1.03  896.90 279.40   7.37   0.00  99.99   0.25 346.99 330.15
   1.01  899.30 279.60   7.47   0.00  99.99   0.35 347.85 333.30
   0.98  901.70 279.70   7.52   0.00  99.99   0.39 348.51 334.57
   0.96  904.10 279.90   7.54   0.00  99.00   0.39 349.29 335.64
   0.94  906.50 280.00   7.59   0.00  99.00   0.39 349.80 336.47
   0.92  908.90 280.10   7.64   0.00  99.00   0.39 350.31 337.14
   0.90  911.30 280.20   7.69   0.00  99.00   0.39 350.96 337.81
   0.88  913.80 280.40   7.79   0.00  99.00   0.39 351.74 338.73
   0.85  916.20 280.50   7.84   0.00  99.00   0.39 352.27 339.52
   0.83  918.70 280.60   7.89   0.00  99.00   0.39 352.90 340.18
   0.81  921.10 280.70   7.95   0.00  99.00   0.39 354.04 340.84
   0.79  923.60 280.90   8.05   0.00  99.00   0.39 357.16 341.83
   0.77  926.00 281.10   8.07   0.00  98.00   0.39 368.06 343.30
   0.61  943.60 282.60   8.34   0.00  92.00   0.39 372.80 347.29
   0.14  999.00 287.10   9.25   0.00  77.00   0.00 384.91 362.81
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
