      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   0.38  967.00 288.40  12.88   0.00  99.00   0.53 388.69 302.10
   0.36  969.00 288.40  12.88   0.00  99.00   0.53 390.48 343.34
   0.35  971.00 288.50  12.96   0.00  99.00   0.53 391.16 358.88
   0.33  973.00 288.50  12.96   0.00  99.00   0.53 391.43 368.98
   0.31  974.90 288.50  12.96   0.00  99.00   0.53 391.51 374.75
   0.29  976.90 288.50  12.96   0.00  99.00   0.53 391.41 378.45
   0.28  978.90 288.40  12.88   0.00  99.00   0.53 391.16 380.36
   0.26  981.00 288.40  12.75   0.00  98.00   0.53 390.99 381.52
   0.24  983.00 288.30  12.67   0.00  98.00   0.53 390.68 382.10
   0.22  985.00 288.30  12.67   0.00  98.00   0.53 390.45 382.43
   0.21  987.00 288.20  12.60   0.00  98.00   0.53 390.07 382.48
   0.19  989.00 288.10  12.52   0.00  98.00   0.53 389.77 382.32
   0.17  991.00 288.10  12.39   0.00  97.00   0.53 389.58 382.25
   0.15  993.00 288.00  12.32   0.00  97.00   0.53 389.27 382.06
   0.14  995.00 287.90  12.24   0.00  97.00   0.00 389.20 381.76
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
