      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   2.74  734.20 283.60   4.93   0.00  51.00   0.27 373.00 226.06
   2.38  767.00 287.10   5.65   0.00  47.00   0.27 381.64 253.05
   2.16  787.00 288.30   8.15   0.00  63.00   0.27 385.01 267.39
   2.10  793.00 288.90   7.38   0.00  55.00   0.27 386.15 271.92
   2.06  796.00 288.90   5.63   0.00  42.00   0.30 386.29 273.41
   1.99  803.00 288.80   6.00   0.00  45.00   0.48 386.91 275.87
   1.87  814.00 289.90   5.13   0.00  36.00   0.48 389.77 281.13
   1.83  818.30 290.40   3.08   0.00  21.00   0.48 390.90 282.94
   1.79  822.00 290.90   1.97   0.00  13.00   0.48 391.62 284.23
   1.50  850.00 292.30   3.45   0.00  21.00   0.48 394.45 291.78
   1.46  854.00 292.80   3.55   0.00  21.00   0.48 394.96 293.36
   1.32  868.00 293.20   5.72   0.00  33.00   0.48 394.79 298.22
   1.30  870.50 293.30   6.27   0.00  36.00   0.48 394.59 299.26
   1.27  872.90 293.30   6.62   0.00  38.00   0.48 394.24 300.20
   1.25  875.50 293.30   6.97   0.00  40.00   0.48 393.79 301.17
   1.23  878.00 293.30   7.49   0.00  43.00   0.48 393.26 302.12
   1.20  880.50 293.30   7.84   0.00  45.00   0.48 392.53 303.14
   1.18  883.00 293.20   9.18   0.00  53.00   0.48 391.42 304.14
   1.15  885.50 293.00  10.45   0.00  61.00   0.48 389.76 305.09
   1.13  888.00 292.40  10.58   0.00  64.00   0.48 386.96 305.54
   1.10  890.60 290.70  11.06   0.00  74.00   0.48 382.95 304.25
   1.08  893.10 289.10  11.27   0.00  83.00   0.48 379.51 302.30
   1.05  895.70 287.70  11.35   0.00  91.00   0.48 376.72 300.34
   1.03  898.40 286.90  11.04   0.00  93.00   0.48 374.87 299.06
   1.00  901.00 286.00  10.78   0.00  96.00   0.73 373.14 297.84
   0.98  903.70 285.20  10.58   0.00  99.00   0.77 371.86 296.86
   0.95  906.30 284.80  10.42   0.00  99.99   0.77 371.51 296.41
   0.93  909.00 285.00  10.55   0.00  99.99   0.77 374.73 358.36
   0.91  911.70 285.10  10.62   0.00  99.99   0.77 375.47 364.78
   0.88  914.40 285.20  10.68   0.00  99.99   0.77 376.18 366.54
   0.86  917.00 285.40  10.82   0.00  99.99   0.77 377.03 367.70
   0.83  919.70 285.50  10.89   0.00  99.99   0.77 377.58 368.49
   0.81  922.40 285.60  10.95   0.00  99.99   0.77 378.27 369.14
   0.78  925.10 285.80  11.09   0.00  99.99   0.77 379.12 370.06
   0.76  927.80 285.90  11.05   0.00  99.00   0.77 379.67 370.81
   0.73  930.50 286.00  11.12   0.00  99.00   0.77 380.37 371.46
   0.71  933.20 286.20  11.14   0.00  98.00   0.77 381.27 372.38
   0.68  935.90 286.30  11.21   0.00  98.00   0.77 382.03 373.13
   0.66  938.70 286.50  11.23   0.00  97.00   0.77 383.29 374.09
   0.64  941.40 286.60  11.30   0.00  97.00   0.77 385.65 374.91
   0.61  944.10 286.80  11.33   0.00  96.00   0.77 394.65 376.19
   0.17  994.00 291.10  11.79   0.00  77.00   0.77 408.21 390.40
   0.14  998.00 291.50  12.07   0.00  77.00   0.00 408.95 391.80
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
