      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   3.45  678.00 281.50   4.48   0.00  53.00   0.24 379.56 244.69
   3.31  689.00 282.30   5.52   0.00  62.00   0.24 382.66 250.31
   3.18  700.00 283.80   5.68   0.00  58.00   0.24 386.66 257.13
   3.13  704.00 284.10   5.78   0.00  58.00   0.26 387.76 259.41
   2.97  718.00 285.30   7.20   0.00  67.00   0.34 392.21 267.55
   2.82  731.00 286.80   7.43   0.00  63.00   0.34 397.37 276.29
   2.74  737.70 287.40   6.37   0.00  52.00   0.34 399.83 280.17
   2.65  746.00 288.30   5.30   0.00  41.00   0.34 402.90 284.37
   2.44  764.60 290.30   4.23   0.00  29.00   0.34 409.11 292.73
   2.33  774.00 291.30   3.72   0.00  24.00   0.34 411.93 296.54
   2.13  792.20 293.00   3.43   0.00  20.00   0.54 416.73 303.39
   1.62  841.00 297.30   2.85   0.00  13.00   0.61 426.71 321.37
   1.38  864.00 297.80   1.58   0.00   7.00   0.61 426.93 326.18
   1.33  869.00 297.10   3.25   0.00  15.00   0.61 426.14 326.21
   1.29  873.00 297.10   1.95   0.00   9.00   0.61 426.10 326.49
   1.22  880.00 296.80   6.61   0.00  31.00   0.61 425.86 327.21
   1.16  886.00 296.90   7.29   0.00  34.00   0.61 426.46 329.00
   1.11  891.00 297.50   4.22   0.00  19.00   0.61 427.54 331.03
   1.01  902.00 298.30   2.32   0.00  10.00   0.94 428.40 334.15
   0.93  910.00 297.90   6.13   0.00  27.00   0.97 427.65 335.50
   0.91  911.60 297.90   6.58   0.00  29.00   0.97 427.60 335.88
   0.79  925.00 298.10   8.95   0.00  39.00   0.97 426.32 340.61
   0.70  934.00 296.50  11.11   0.00  53.00   0.97 422.43 341.18
   0.52  953.60 295.90  12.56   0.00  62.00   0.97 418.57 346.45
   0.51  955.00 295.90  12.76   0.00  63.00   0.97 418.17 346.94
   0.49  956.40 295.80  12.89   0.00  64.00   0.97 417.62 347.34
   0.48  957.90 295.80  12.89   0.00  64.00   0.97 417.00 347.84
   0.47  959.30 295.60  13.14   0.00  66.00   0.97 416.06 348.11
   0.46  960.80 295.20  13.43   0.00  69.00   0.97 414.89 348.05
   0.44  962.30 294.80  13.69   0.00  72.00   0.97 413.71 347.82
   0.43  963.80 294.30  13.86   0.00  75.00   0.97 412.40 347.41
   0.41  965.30 293.90  14.08   0.00  78.00   0.97 411.26 347.02
   0.40  966.80 293.40  14.38   0.00  82.00   0.97 410.08 346.52
   0.39  968.30 293.00  14.56   0.00  85.00   0.97 409.03 346.07
   0.38  969.80 292.50  14.63   0.00  88.00   0.97 407.91 345.51
   0.36  971.30 292.10  14.78   0.00  91.00   0.97 406.98 345.01
   0.35  972.80 291.60  14.82   0.00  94.00   0.97 406.10 344.41
   0.34  974.30 291.20  14.94   0.00  97.00   0.97 405.49 343.87
   0.32  975.70 291.00  15.06   0.00  99.00   0.97 405.30 343.57
   0.31  977.20 291.00  15.06   0.00  99.00   0.97 406.49 358.22
   0.30  978.70 291.10  15.15   0.00  99.00   0.97 407.34 366.44
   0.28  980.30 291.20  15.25   0.00  99.00   0.97 408.19 373.34
   0.27  981.80 291.40  15.27   0.00  98.00   0.97 409.11 379.62
   0.26  983.30 291.50  15.36   0.00  98.00   0.97 409.78 384.39
   0.24  984.80 291.60  15.45   0.00  98.00   0.97 410.43 388.32
   0.23  986.40 291.70  15.55   0.00  98.00   0.97 411.06 391.59
   0.22  987.90 291.80  15.48   0.00  97.00   0.97 411.77 394.51
   0.20  989.40 292.00  15.66   0.00  97.00   0.97 412.46 396.94
   0.19  990.90 292.10  15.76   0.00  97.00   0.97 412.95 398.99
   0.18  992.40 292.20  15.85   0.00  97.00   0.97 413.41 400.72
   0.16  994.00 292.30  15.78   0.00  96.00   0.97 413.86 402.31
   0.15  995.50 292.40  15.87   0.00  96.00   0.97 414.23 403.60
   0.14  997.00 292.50  15.97   0.00  96.00   0.00 414.57 404.74
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
