 Sounding NKX 20140806-12UTC                                                     
      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   3.17700  700.00 284.30   0.71   0.00   7.00   0.16 380.55 207.13
   2.43800  764.10 288.90   0.94   0.00   7.00   0.17 390.52 227.35
   2.03000  802.00 291.50   1.10   0.00   7.00   0.29 394.95 239.91
   1.60400  843.00 292.10   0.81   0.00   5.00   0.30 395.72 249.18
   1.33400  870.00 291.50   1.72   0.00  11.00   0.30 394.98 253.54
   1.06300  898.00 292.30   4.27   0.00  26.00   0.37 395.65 263.52
   0.96100  908.80 292.80   2.71   0.00  16.00   0.48 395.38 268.01
   0.94500  910.50 292.90   2.55   0.00  15.00   0.48 395.29 268.59
   0.92900  912.20 293.00   2.23   0.00  13.00   0.48 395.14 269.14
   0.91300  914.00 293.00   2.06   0.00  12.00   0.48 394.91 269.58
   0.89600  915.70 293.00   2.40   0.00  14.00   0.48 394.59 270.02
   0.88000  917.40 292.90   2.55   0.00  15.00   0.48 394.17 270.38
   0.86400  919.10 292.80   2.88   0.00  17.00   0.48 393.69 270.72
   0.84800  920.80 292.70   3.03   0.00  18.00   0.48 393.11 271.05
   0.83200  922.50 292.60   3.35   0.00  20.00   0.48 392.35 271.39
   0.81600  924.20 292.30   3.94   0.00  24.00   0.48 391.12 271.60
   0.80000  926.00 290.90   7.11   0.00  47.00   0.48 388.91 270.89
   0.78300  927.80 289.40   9.82   0.00  71.00   0.48 386.53 269.70
   0.76700  929.50 288.20  11.31   0.00  88.00   0.48 384.90 268.83
   0.75100  931.30 287.90  11.74   0.00  93.00   0.48 384.29 269.15
   0.73500  933.10 287.50  12.07   0.00  98.00   0.48 383.74 269.80
   0.71900  934.90 287.40  12.24   0.00  99.99   0.48 383.66 270.30
   0.70300  936.70 287.50  12.32   0.00  99.99   0.48 387.28 352.66
   0.68700  938.40 287.60  12.39   0.00  99.99   0.48 388.11 367.84
   0.67100  940.20 287.60  12.39   0.00  99.99   0.48 388.52 373.35
   0.65400  942.00 287.70  12.34   0.00  99.00   0.48 389.12 375.71
   0.63800  943.80 287.80  12.42   0.00  99.00   0.48 389.67 376.90
   0.62200  945.60 287.90  12.50   0.00  99.00   0.48 390.21 377.74
   0.60600  947.40 288.00  12.57   0.00  99.00   0.48 390.75 378.47
   0.59000  949.20 288.10  12.65   0.00  99.00   0.48 391.34 379.14
   0.57400  951.00 288.20  12.60   0.00  98.00   0.48 392.06 379.81
   0.55800  952.80 288.40  12.75   0.00  98.00   0.48 392.91 380.72
   0.54100  954.70 288.50  12.70   0.00  97.00   0.48 393.69 381.57
   0.52500  956.50 288.60  12.78   0.00  97.00   0.48 394.86 382.26
   0.50900  958.30 288.70  12.85   0.00  97.00   0.48 397.21 382.98
   0.49300  960.10 288.90  12.88   0.00  96.00   0.48 402.61 384.08
   0.30500  981.40 290.30  13.43   0.00  92.00   0.48 407.67 389.05
   0.13700 1001.00 292.10  13.97   0.00  86.00   0.00 412.32 395.54
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
