      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
  10.47  258.00 224.40   0.01   0.00  16.00   0.02 285.94  37.57
   9.75  287.50 230.40   0.01   0.00  10.00   0.02 290.19  44.12
   9.47  300.00 232.80   0.02   0.00   9.00   0.02 291.94  47.03
   8.94  324.00 237.00   0.01   0.00   4.00   0.03 294.94  52.10
   8.60  340.00 239.00   0.03   0.00  10.00   0.04 296.97  55.97
   7.62  390.10 247.50   0.04   0.00   6.00   0.06 305.34  71.57
   7.44  400.00 249.00   0.05   0.00   6.00   0.06 306.93  74.62
   7.22  412.00 250.80   0.03   0.00   3.00   0.06 308.61  77.84
   7.01  424.10 252.00   0.03   0.00   3.00   0.11 309.94  80.49
   6.67  444.00 253.80   0.03   0.00   3.00   0.11 312.31  84.98
   6.34  464.00 256.80   0.09   0.00   6.00   0.11 315.23  91.35
   6.10  479.50 257.50   0.09   0.00   6.00   0.13 317.24  96.70
   5.78  500.00 260.00   0.09   0.00   5.00   0.14 320.62 103.49
   5.18  540.30 265.00   0.14   0.00   5.00   0.16 326.96 117.54
   4.58  584.00 268.20   0.24   0.00   7.00   0.17 332.46 133.03
   4.33  602.00 269.40   0.60   0.00  16.00   0.17 335.25 141.55
   4.27  607.10 270.00   0.62   0.00  16.00   0.18 336.41 144.70
   3.64  657.00 275.50   0.63   0.00  11.00   0.18 346.43 169.59
   3.35  681.00 277.10   0.76   0.00  12.00   0.18 349.54 179.18
   3.12  700.00 278.10   2.03   0.00  30.00   0.24 352.19 188.94
   2.63  743.00 282.30   4.09   0.00  46.00   0.26 362.63 221.00
   2.44  760.30 284.00   4.26   0.00  43.00   0.26 366.95 233.77
   2.20  782.70 286.20   4.55   0.00  40.00   0.26 372.11 247.93
   2.13  788.80 286.80   4.60   0.00  39.00   0.26 373.36 251.60
   2.07  794.90 287.30   4.62   0.00  38.00   0.26 374.48 255.11
   2.00  801.00 287.90   4.67   0.00  37.00   0.45 375.63 258.57
   1.94  807.20 288.50   4.84   0.00  37.00   0.46 376.65 262.16
   1.87  813.30 289.00   4.86   0.00  36.00   0.46 377.36 265.65
   1.81  819.70 289.30   5.08   0.00  37.00   0.46 377.67 268.76
   1.74  826.10 289.50   5.29   0.00  38.00   0.46 377.79 271.63
   1.68  832.50 289.80   5.52   0.00  39.00   0.46 377.88 274.54
   1.61  838.90 290.10   5.77   0.00  40.00   0.46 377.70 277.53
   1.55  845.20 290.30   5.98   0.00  41.00   0.46 376.99 280.33
   1.48  851.60 290.40   6.31   0.00  43.00   0.46 375.24 282.94
   1.42  858.30 288.80   7.73   0.00  58.00   0.46 370.83 283.18
   1.35  864.90 287.30   8.76   0.00  72.00   0.46 365.75 282.73
   1.28  871.60 283.50   9.03   0.00  94.00   0.46 358.55 278.43
   1.22  878.50 282.20   8.84   0.00  99.99   0.46 356.71 276.18
   1.15  885.50 282.50   9.01   0.00  99.99   0.46 361.82 352.30
   1.09  892.60 282.80   9.09   0.00  99.00   0.46 363.36 353.96
   1.02  899.70 283.20   9.33   0.00  99.00   0.64 365.30 356.07
   0.96  906.70 283.50   9.41   0.00  98.00   0.74 366.82 357.84
   0.89  913.80 283.80   9.59   0.00  98.00   0.74 368.38 359.57
   0.83  920.80 284.20   9.73   0.00  97.00   0.74 370.35 361.75
   0.76  928.00 284.50   9.92   0.00  97.00   0.74 371.92 363.53
   0.70  935.20 284.90  10.28   0.00  98.00   0.74 373.89 365.71
   0.63  942.40 285.20  10.47   0.00  98.00   0.74 375.48 367.51
   0.57  949.80 285.60  10.73   0.00  98.00   0.74 377.47 369.72
   0.50  957.20 285.90  10.94   0.00  98.00   0.74 379.06 371.53
   0.44  964.60 286.30  11.21   0.00  98.00   0.74 381.10 373.74
   0.37  972.10 286.70  11.49   0.00  98.00   0.74 383.16 376.02
   0.30  979.50 287.10  11.78   0.00  98.00   0.74 388.91 378.44
   0.20  992.00 287.90  11.86   0.00  94.00   0.74 391.26 380.60
   0.14  999.00 288.50  10.47   0.00  80.00   0.00 392.44 382.27
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
