      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   2.14  789.00 286.80   2.71   0.00  23.00   0.25 377.61 227.86
   1.88  814.00 288.30   4.27   0.00  33.00   0.32 381.37 242.71
   1.52  849.00 290.90   3.63   0.00  24.00   0.32 386.69 262.49
   1.51  850.00 291.10   3.98   0.00  26.00   0.32 386.85 263.05
   1.36  865.00 291.80   5.11   0.00  32.00   0.32 387.71 270.67
   1.22  879.20 292.90   2.89   0.00  17.00   0.32 388.61 276.96
   1.11  890.00 293.80   1.97   0.00  11.00   0.32 388.71 280.45
   1.02  899.50 293.80   2.69   0.00  15.00   0.32 387.28 282.53
   1.01  901.30 293.80   2.69   0.00  15.00   0.45 386.87 282.92
   0.99  903.20 293.80   2.87   0.00  16.00   0.52 386.39 283.34
   0.97  905.00 293.80   2.51   0.00  14.00   0.52 385.87 283.72
   0.95  906.90 293.80   2.15   0.00  12.00   0.52 385.27 284.07
   0.94  908.70 293.70   1.96   0.00  11.00   0.52 384.55 284.31
   0.92  910.70 293.40   1.93   0.00  11.00   0.52 383.69 284.34
   0.90  912.60 293.10   2.58   0.00  15.00   0.52 382.75 284.26
   0.88  914.50 292.80   3.55   0.00  21.00   0.52 381.60 284.15
   0.86  916.40 292.50   4.32   0.00  26.00   0.52 379.86 284.07
   0.85  918.30 291.50   5.49   0.00  35.00   0.52 376.84 283.37
   0.83  920.20 288.70   6.23   0.00  47.00   0.52 372.52 280.55
   0.81  922.10 286.40   7.48   0.00  65.00   0.52 369.20 277.06
   0.79  924.00 284.70   8.70   0.00  84.00   0.52 367.13 273.97
   0.78  926.00 284.00   9.61   0.00  97.00   0.52 366.40 272.05
   0.76  928.00 284.00   9.81   0.00  99.00   0.52 366.43 271.66
   0.74  930.00 284.10   9.87   0.00  99.00   0.52 369.70 344.21
   0.72  932.00 284.20   9.93   0.00  99.00   0.52 370.52 354.81
   0.70  934.00 284.30  10.00   0.00  99.00   0.52 371.16 358.66
   0.69  936.00 284.40  10.06   0.00  99.00   0.52 371.86 360.20
   0.67  938.00 284.60  10.19   0.00  99.00   0.52 372.65 361.32
   0.65  940.00 284.70  10.25   0.00  99.00   0.52 373.18 362.14
   0.63  942.00 284.80  10.42   0.00  99.99   0.52 373.68 362.77
   0.61  944.00 284.90  10.49   0.00  99.99   0.52 374.19 363.39
   0.60  946.00 285.00  10.55   0.00  99.99   0.52 374.72 363.99
   0.58  948.00 285.10  10.62   0.00  99.99   0.52 375.28 364.59
   0.56  950.00 285.20  10.68   0.00  99.99   0.52 375.95 365.19
   0.54  952.00 285.30  10.75   0.00  99.99   0.52 376.90 365.78
   0.53  954.00 285.40  10.82   0.00  99.99   0.52 379.02 366.45
   0.51  956.00 285.50  10.89   0.00  99.99   0.52 384.99 367.27
   0.14  999.00 288.90  11.80   0.00  88.00   0.00 394.62 378.56
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
