      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   1.07  893.60 290.20   8.27   0.00  57.00   0.37 383.25 273.66
   1.05  895.30 290.10   9.23   0.00  64.00   0.37 382.44 274.68
   1.03  897.10 289.80   9.91   0.00  70.00   0.37 381.28 275.56
   1.02  898.90 289.60  10.63   0.00  76.00   0.37 379.74 276.51
   1.00  900.80 288.40  10.54   0.00  81.00   0.59 377.21 276.36
   0.98  902.60 287.20  10.40   0.00  86.00   0.59 374.93 275.68
   0.97  904.40 285.90  10.16   0.00  91.00   0.59 373.12 274.59
   0.95  906.20 285.40  10.28   0.00  95.00   0.59 372.40 274.12
   0.93  908.10 285.10  10.41   0.00  98.00   0.59 372.02 274.15
   0.91  909.90 285.00  10.55   0.00  99.99   0.59 371.96 274.32
   0.90  911.80 285.10  10.62   0.00  99.99   0.59 375.14 341.33
   0.88  913.60 285.20  10.68   0.00  99.99   0.59 376.26 355.53
   0.86  915.50 285.40  10.82   0.00  99.99   0.59 377.19 361.80
   0.85  917.30 285.50  10.89   0.00  99.99   0.59 377.79 364.70
   0.83  919.20 285.60  10.95   0.00  99.99   0.59 378.34 366.20
   0.81  921.10 285.70  11.02   0.00  99.99   0.59 378.90 367.15
   0.80  922.90 285.80  11.09   0.00  99.99   0.59 379.49 367.90
   0.78  924.80 285.90  11.16   0.00  99.99   0.59 380.21 368.57
   0.76  926.60 286.10  11.30   0.00  99.99   0.59 381.07 369.44
   0.74  928.50 286.20  11.26   0.00  99.00   0.59 381.82 370.23
   0.73  930.40 286.30  11.33   0.00  99.00   0.59 382.93 370.92
   0.71  932.30 286.50  11.35   0.00  98.00   0.59 384.79 371.83
   0.69  934.10 286.60  11.42   0.00  98.00   0.59 388.07 372.71
   0.68  936.00 286.80  11.44   0.00  97.00   0.59 395.22 373.88
   0.61  943.30 287.30  11.44   0.00  94.00   0.59 397.24 375.32
   0.30  977.60 290.20  12.04   0.00  83.00   0.59 406.91 385.30
   0.14  997.00 291.90  12.52   0.00  78.00   0.00 411.19 391.87
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
