      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   3.52  667.00 277.80   0.73   0.00  11.00   0.12 360.11 181.91
   3.29  686.00 278.80   1.42   0.00  20.00   0.12 362.90 189.67
   3.12  700.00 280.10   1.62   0.00  21.00   0.12 366.00 196.92
   3.05  706.50 280.80   1.53   0.00  19.00   0.17 367.55 200.30
   2.52  753.00 285.30   1.18   0.00  11.00   0.17 376.47 220.37
   2.44  760.30 285.80   1.33   0.00  12.00   0.17 377.36 223.02
   2.23  779.00 287.10   2.04   0.00  17.00   0.17 379.63 230.62
   2.13  788.30 287.90   1.64   0.00  13.00   0.25 380.75 234.64
   1.83  817.20 290.00   0.86   0.00   6.00   0.31 382.06 243.84
   1.56  843.00 290.30   0.29   0.00   2.00   0.31 380.26 247.62
   1.37  863.00 288.80   1.07   0.00   8.00   0.31 375.32 248.27
   1.35  865.00 287.50   1.85   0.00  15.00   0.31 373.62 247.57
   1.28  872.00 282.30   5.87   0.00  66.00   0.31 366.53 242.04
   1.22  878.40 280.30   7.51   0.00  96.00   0.31 364.27 239.73
   1.21  879.00 280.10   7.64   0.00  99.00   0.00 364.27 239.66
   1.21  879.00 280.10   7.64   0.00  99.00   0.00 364.27 239.66
   1.21  879.00 280.10   7.64   0.00  99.00   0.00 364.27 239.66
   1.21  879.00 280.10   7.64   0.00  99.00   0.00 364.27 239.66
   1.21  879.00 280.10   7.64   0.00  99.00   0.00 364.27 239.66
   1.21  879.00 280.10   7.64   0.00  99.00   0.00 364.27 239.66
   1.21  879.00 280.10   7.64   0.00  99.00   0.00 364.27 239.66
   1.21  879.00 280.10   7.64   0.00  99.00   0.00 364.27 239.66
   1.21  879.00 280.10   7.64   0.00  99.00   0.00 364.27 239.66
   1.21  879.00 280.10   7.64   0.00  99.00   0.00 364.27 239.66
   1.21  879.00 280.10   7.64   0.00  99.00   0.00 364.27 239.66
   1.21  879.00 280.10   7.64   0.00  99.00   0.00 364.27 239.66
   1.21  879.00 280.10   7.64   0.00  99.00   0.00 364.27 239.66
   1.21  879.00 280.10   7.64   0.00  99.00   0.00 364.27 239.66
   1.21  879.00 280.10   7.64   0.00  99.00   0.00 364.27 239.66
   1.21  879.00 280.10   7.64   0.00  99.00   0.00 364.27 239.66
   1.21  879.00 280.10   7.64   0.00  99.00   0.00 364.27 239.66
   1.21  879.00 280.10   7.64   0.00  99.00   0.00 364.27 239.66
   1.21  879.00 280.10   7.64   0.00  99.00   0.00 364.27 239.66
   1.21  879.00 280.10   7.64   0.00  99.00   0.00 364.27 239.66
   1.21  879.00 280.10   7.64   0.00  99.00   0.00 364.27 239.66
   1.21  879.00 280.10   7.64   0.00  99.00   0.00 364.27 239.66
   1.21  879.00 280.10   7.64   0.00  99.00   0.00 364.27 239.66
   1.21  879.00 280.10   7.64   0.00  99.00   0.00 364.27 239.66
   1.21  879.00 280.10   7.64   0.00  99.00   0.00 364.27 239.66
   1.21  879.00 280.10   7.64   0.00  99.00   0.00 364.27 239.66
   1.21  879.00 280.10   7.64   0.00  99.00   0.00 364.27 239.66
   1.21  879.00 280.10   7.64   0.00  99.00   0.00 364.27 239.66
   1.21  879.00 280.10   7.64   0.00  99.00   0.00 364.27 239.66
   1.21  879.00 280.10   7.64   0.00  99.00   0.40 364.27 239.66
   0.79  925.00 283.90   8.17   0.00  83.00   0.49 376.77 270.42
   0.61  945.30 285.40   8.55   0.00  79.00   0.49 381.18 281.87
   0.55  952.00 285.90   8.59   0.00  77.00   0.49 382.40 285.45
   0.44  965.00 286.50   9.27   0.00  80.00   0.49 383.87 291.59
   0.37  973.00 286.30  10.52   0.00  92.00   0.49 384.15 294.58
   0.18  995.00 287.90  10.85   0.00  86.00   0.49 387.54 306.38
   0.14 1000.00 287.50  11.09   0.00  90.00   0.00 387.05 307.85
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
