      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
  10.66  259.00 232.00   0.02   0.00  13.00   0.02 289.45  42.44
   9.65  300.00 240.00   0.03   0.00  10.00   0.03 295.90  56.33
   8.36  359.00 250.20   0.08   0.00  10.00   0.05 306.01  78.35
   7.81  387.00 254.00   0.22   0.00  19.00   0.07 311.51  91.87
   7.62  396.80 255.50   0.13   0.00  10.00   0.07 313.69  96.40
   7.52  402.00 256.40   0.11   0.00   8.00   0.07 314.62  98.25
   7.30  414.00 257.40   0.15   0.00  10.00   0.09 316.56 102.26
   6.82  441.00 261.60   0.19   0.00   9.00   0.13 321.97 112.91
   6.53  458.00 263.40   0.36   0.00  15.00   0.13 325.29 120.71
   6.40  466.00 264.20   0.15   0.00   6.00   0.13 326.75 123.80
   6.15  481.00 265.60   0.28   0.00  10.00   0.14 329.21 128.79
   5.91  496.00 267.40   0.61   0.00  19.00   0.16 332.77 136.37
   5.85  500.00 267.80   0.56   0.00  17.00   0.16 333.97 138.71
   5.66  512.00 269.40   0.22   0.00   6.00   0.16 336.94 143.72
   5.49  523.50 270.60   0.20   0.00   5.00   0.17 338.97 147.11
   4.76  573.00 275.50   0.23   0.00   4.00   0.20 346.47 161.58
   3.94  634.00 278.90   0.57   0.00   8.00   0.22 353.18 180.43
   3.77  647.00 278.90   0.79   0.00  11.00   0.22 354.43 184.73
   3.12  700.00 284.10   0.90   0.00   9.00   0.22 363.54 206.79
   3.05  706.50 284.50   0.82   0.00   8.00   0.30 364.01 209.20
   2.73  734.00 285.10   0.74   0.00   7.00   0.31 364.73 216.76
   2.58  747.00 284.80   1.67   0.00  16.00   0.31 364.25 220.11
   2.48  756.00 284.10   3.49   0.00  35.00   0.31 363.69 223.50
   2.21  781.00 285.50   3.27   0.00  30.00   0.31 365.50 237.55
   2.13  788.20 286.00   1.68   0.00  15.00   0.31 365.58 240.33
   2.08  792.80 286.30   1.03   0.00   9.00   0.31 365.28 241.50
   2.08  793.60 286.20   1.36   0.00  12.00   0.31 365.11 241.64
   2.07  794.50 286.10   1.81   0.00  16.00   0.31 364.92 241.77
   2.06  795.30 286.00   2.36   0.00  21.00   0.31 364.70 241.90
   2.05  796.20 285.80   2.77   0.00  25.00   0.31 364.41 242.01
   2.04  797.00 285.70   3.20   0.00  29.00   0.31 364.13 242.15
   2.03  797.80 285.50   3.59   0.00  33.00   0.31 363.79 242.28
   2.02  798.70 285.40   4.00   0.00  37.00   0.31 363.46 242.46
   2.01  799.50 285.20   4.38   0.00  41.00   0.31 363.03 242.63
   2.01  800.30 285.00   4.96   0.00  47.00   0.39 362.59 242.76
   2.00  801.20 284.60   5.66   0.00  55.00   0.55 361.99 242.82
   1.99  802.00 284.20   6.32   0.00  63.00   0.55 361.41 242.86
   1.98  802.90 283.80   6.85   0.00  70.00   0.55 360.85 242.90
   1.97  803.70 283.40   7.44   0.00  78.00   0.55 360.34 242.95
   1.96  804.60 283.00   8.00   0.00  86.00   0.55 359.92 243.06
   1.95  805.40 282.80   8.36   0.00  91.00   0.55 359.80 243.11
   1.94  806.30 282.80   8.54   0.00  93.00   0.55 363.40 341.16
   1.94  807.20 282.80   8.72   0.00  95.00   0.55 363.68 348.80
   1.93  808.10 282.80   8.72   0.00  95.00   0.55 363.90 350.24
   1.92  808.90 282.90   8.87   0.00  96.00   0.55 364.23 350.85
   1.91  809.80 282.90   8.87   0.00  96.00   0.55 364.43 351.13
   1.90  810.60 283.00   9.02   0.00  97.00   0.55 364.74 351.50
   1.89  811.50 283.00   9.02   0.00  97.00   0.55 364.94 351.76
   1.88  812.30 283.10   9.08   0.00  97.00   0.55 365.40 352.16
   1.87  813.20 283.20   9.23   0.00  98.00   0.55 365.74 352.69
   1.86  814.00 283.20   9.23   0.00  98.00   0.55 365.94 352.96
   1.85  814.90 283.30   9.39   0.00  99.00   0.55 366.37 353.36
   1.85  815.70 283.30   9.39   0.00  99.00   0.55 366.95 353.61
   1.84  816.60 283.40   9.45   0.00  99.00   0.55 369.62 354.10
   1.83  817.50 283.50   9.41   0.00  98.00   0.55 381.53 355.11
   1.64  836.00 285.10   9.56   0.00  90.00   0.55 386.71 359.99
   1.50  850.00 285.90  10.94   0.00  98.00   0.55 389.67 363.48
   1.39  861.00 286.80  11.44   0.00  97.00   0.57 392.15 366.88
   0.97  905.00 287.30  11.80   0.00  97.00   0.88 397.19 373.04
   0.91  911.20 287.80  11.79   0.00  94.00   0.88 399.00 374.52
   0.79  925.00 288.80  12.00   0.00  90.00   0.88 402.58 378.29
   0.61  944.40 290.00  12.47   0.00  87.00   0.88 406.97 383.56
   0.29  980.00 292.30  13.64   0.00  83.00   0.88 413.85 394.01
   0.14  998.00 292.50  16.63   0.00  99.99   0.00 414.57 397.44
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
