      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   1.27  873.00 299.10   2.19   0.00   9.00   0.76 430.93 346.68
   1.22  878.30 298.80   4.06   0.00  17.00   0.76 430.41 347.24
   1.20  880.00 298.80   5.02   0.00  21.00   0.76 430.33 347.49
   1.11  889.00 298.80   5.25   0.00  22.00   0.76 429.59 349.17
   1.04  896.00 298.30   8.36   0.00  36.00   0.81 428.06 349.97
   0.99  901.00 298.10   6.89   0.00  30.00   1.22 426.96 350.67
   0.92  909.00 296.90  11.37   0.00  53.00   1.22 424.30 350.62
   0.79  922.00 296.80  11.31   0.00  53.00   1.22 422.69 354.14
   0.64  938.00 296.10  14.14   0.00  69.00   1.22 418.21 358.15
   0.53  950.00 293.90  14.98   0.00  83.00   1.22 410.41 357.59
   0.53  950.40 293.80  15.07   0.00  84.00   1.22 410.01 357.54
   0.52  951.30 293.40  14.90   0.00  85.00   1.22 409.08 357.20
   0.51  952.20 293.10  14.99   0.00  87.00   1.22 408.34 356.84
   0.51  953.00 292.70  14.98   0.00  89.00   1.22 407.52 356.33
   0.50  953.90 292.40  14.88   0.00  90.00   1.22 406.83 355.87
   0.49  954.70 292.10  14.94   0.00  92.00   1.22 406.16 355.42
   0.48  955.60 291.70  14.75   0.00  93.00   1.22 405.59 354.89
   0.47  956.50 291.50  14.74   0.00  94.00   1.22 405.25 354.45
   0.47  957.30 291.40  14.80   0.00  95.00   1.22 405.03 354.20
   0.46  958.20 291.30  14.87   0.00  96.00   1.22 404.81 354.04
   0.45  959.10 291.20  14.78   0.00  96.00   1.22 404.62 353.93
   0.44  959.90 291.10  14.85   0.00  97.00   1.22 404.44 353.83
   0.44  960.80 291.00  14.76   0.00  97.00   1.22 404.27 353.75
   0.43  961.70 290.90  14.82   0.00  98.00   1.22 404.14 353.69
   0.42  962.60 290.80  14.89   0.00  99.00   1.22 404.06 353.64
   0.41  963.40 290.80  14.89   0.00  99.00   1.22 404.06 353.65
   0.41  964.30 290.80  14.89   0.00  99.00   1.22 404.72 361.85
   0.40  965.20 290.90  14.82   0.00  98.00   1.22 405.11 366.40
   0.39  966.10 290.90  14.82   0.00  98.00   1.22 405.45 371.01
   0.38  966.90 291.00  14.91   0.00  98.00   1.22 405.84 375.15
   0.38  967.80 291.00  14.91   0.00  98.00   1.22 406.10 378.32
   0.37  968.70 291.10  15.00   0.00  98.00   1.22 406.44 381.58
   0.36  969.60 291.10  14.85   0.00  97.00   1.22 406.69 384.39
   0.35  970.40 291.20  14.94   0.00  97.00   1.22 406.99 386.91
   0.34  971.30 291.20  14.94   0.00  97.00   1.22 407.18 388.82
   0.34  972.20 291.30  15.03   0.00  97.00   1.22 407.43 390.82
   0.33  973.10 291.30  15.03   0.00  97.00   1.22 407.58 392.53
   0.32  973.90 291.40  14.96   0.00  96.00   1.22 407.78 394.10
   0.31  974.80 291.40  14.96   0.00  96.00   1.22 407.84 395.28
   0.30  975.70 291.40  14.96   0.00  96.00   1.22 407.94 396.42
   0.18  990.00 292.10  15.27   0.00  94.00   1.22 408.40 399.24
   0.14  995.00 291.10  14.39   0.00  94.00   0.00 406.72 398.07
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
